date,temperature_2m_mean,temperature_2m_median,wind_speed_10m_mean,wind_speed_10m_median,wind_speed_100m_mean,wind_speed_100m_median,wind_direction_10m_mean,wind_direction_10m_median,wind_direction_100m_mean,wind_direction_100m_median,wind_gusts_10m_mean,wind_gusts_10m_median,rain_mean,rain_median,wind_speed_200m_mean,wind_speed_200m_median,wind_direction_200m_mean,wind_direction_200m_median,alpha_shear_mean,alpha_shear_median
2026-03-01 00:00:00-06:00,23.875,23.875,3.465041,3.465041,8.313132,8.313132,321.03647,321.03647,303.58713,303.58713,5.58,5.58,0.0,0.0,10.818649778301419,10.818649778301419,303.58713,303.58713,0.38005096594736343,0.38005096594736343
2026-03-01 01:00:00-06:00,23.425,23.425,3.7504323,3.7504323,9.290947,9.290947,325.0598,325.0598,308.31177,308.31177,6.12,6.12,0.0,0.0,12.210949939553744,12.210949939553744,308.31177,308.31177,0.39508718010762756,0.39508718010762756
2026-03-01 02:00:00-06:00,22.9,22.9,3.9516792,3.9516792,10.008754,10.008754,324.79037,324.79037,315.7857,315.7857,6.4799995,6.4799995,0.0,0.0,13.241776968519385,13.241776968519385,315.7857,315.7857,0.40499520274157363,0.40499520274157363
2026-03-01 03:00:00-06:00,22.224998,22.224998,4.597782,4.597782,10.686937,10.686937,322.94196,322.94196,325.50217,325.50217,7.92,7.92,0.0,0.0,13.779180915270913,13.779180915270913,325.50217,325.50217,0.36818161526561466,0.36818161526561466
2026-03-01 04:00:00-06:00,21.625,21.625,4.978592,4.978592,10.933208,10.933208,321.89972,321.89972,329.79535,329.79535,8.46,8.46,0.0,0.0,13.8555684233006,13.8555684233006,329.79535,329.79535,0.34199135738623676,0.34199135738623676
2026-03-01 05:00:00-06:00,21.150002,21.150002,5.4517155,5.4517155,12.558436,12.558436,330.98557,330.98557,342.13348,342.13348,9.539999,9.539999,0.0,0.0,16.179070237065833,16.179070237065833,342.13348,342.13348,0.36825669751673185,0.36825669751673185
2026-03-01 06:00:00-06:00,21.425,21.425,5.863252,5.863252,15.034995,15.034995,348.29764,348.29764,349.0906,349.0906,9.179999,9.179999,0.0,0.0,20.191675148181805,20.191675148181805,349.0906,349.0906,0.4423563690484269,0.4423563690484269
2026-03-01 07:00:00-06:00,22.425,22.425,7.267785,7.267785,14.227008,14.227008,159.95018,159.95018,169.5506,169.5506,12.24,12.24,0.0,0.0,17.420038034884143,17.420038034884143,169.5506,169.5506,0.2890375062581066,0.2890375062581066
2026-03-01 08:00:00-06:00,26.575,26.575,4.0333405,4.0333405,10.887835,10.887835,305.24768,305.24768,158.72704,158.72704,14.04,14.04,0.0,0.0,14.681794360915518,14.681794360915518,158.72704,158.72704,0.4305334060219106,0.4305334060219106
2026-03-01 09:00:00-06:00,30.650002,30.650002,4.7109213,4.7109213,7.390406,7.390406,307.46112,307.46112,320.75964,320.75964,17.279999,17.279999,0.0,0.0,8.465448372399157,8.465448372399157,320.75964,320.75964,0.19398913597161688,0.19398913597161688
2026-03-01 10:00:00-06:00,32.95,32.95,5.9887896,5.9887896,7.6933265,7.6933265,272.44348,272.44348,286.40564,286.40564,21.059998,21.059998,0.0,0.0,8.301081651715277,8.301081651715277,286.40564,286.40564,0.11196652670120585,0.11196652670120585
2026-03-01 11:00:00-06:00,34.1,34.1,9.293144,9.293144,10.036324,10.036324,220.30219,220.30219,231.73422,231.73422,25.919998,25.919998,0.0,0.0,10.271941323257145,10.271941323257145,231.73422,231.73422,0.031858271344395256,0.031858271344395256
2026-03-01 12:00:00-06:00,33.824997,33.824997,14.891321,14.891321,17.706291,17.706291,210.1903,210.1903,214.83261,214.83261,35.64,35.64,0.0,0.0,18.653677771407793,18.653677771407793,214.83261,214.83261,0.07506100197300611,0.07506100197300611
2026-03-01 13:00:00-06:00,33.625,33.625,17.673836,17.673836,22.44713,22.44713,214.9271,214.9271,217.02719,217.02719,41.22,41.22,0.0,0.0,24.12220271043043,24.12220271043043,217.02719,217.02719,0.10383653033763018,0.10383653033763018
2026-03-01 14:00:00-06:00,33.325,33.325,16.882128,16.882128,21.406761,21.406761,218.57196,218.57196,220.75449,220.75449,41.22,41.22,0.0,0.0,22.992958488449396,22.992958488449396,220.75449,220.75449,0.10311032214658561,0.10311032214658561
2026-03-01 15:00:00-06:00,32.65,32.65,16.745768,16.745768,21.298252,21.298252,227.73561,227.73561,229.713,229.713,39.6,39.6,0.0,0.0,22.897275775747396,22.897275775747396,229.713,229.713,0.10441697464105495,0.10441697464105495
2026-03-01 16:00:00-06:00,31.775002,31.775002,16.30569,16.30569,21.216816,21.216816,238.99165,238.99165,239.52304,239.52304,38.519997,38.519997,0.0,0.0,22.96700707458702,22.96700707458702,239.52304,239.52304,0.11427286293480099,0.11427286293480099
2026-03-01 17:00:00-06:00,30.7,30.7,14.599619,14.599619,19.591026,19.591026,247.93126,247.93126,248.10596,248.10596,36.18,36.18,0.0,0.0,21.405148189954687,21.405148189954687,248.10596,248.10596,0.1275823924071149,0.1275823924071149
2026-03-01 18:00:00-06:00,29.05,29.05,10.827951,10.827951,16.292202,16.292202,259.69125,259.69125,260.8357,260.8357,30.779999,30.779999,0.0,0.0,18.426348072003613,18.426348072003613,260.8357,260.8357,0.17796687997753252,0.17796687997753252
2026-03-01 19:00:00-06:00,27.775,27.775,7.3486605,7.3486605,14.413536,14.413536,264.00296,264.00296,272.037,272.037,20.16,20.16,0.0,0.0,17.669785358843335,17.669785358843335,272.037,272.037,0.29617148498282,0.29617148498282
2026-03-01 20:00:00-06:00,27.075,27.075,2.5285378,2.5285378,8.726339,8.726339,278.60806,278.60806,292.02988,292.02988,12.78,12.78,0.0,0.0,10.876939427213916,10.876939427213916,292.02988,292.02988,0.28673688237544864,0.28673688237544864
2026-03-01 21:00:00-06:00,26.775,26.775,1.0837436,1.0837436,5.3119287,5.3119287,312.61823,312.61823,328.03125,328.03125,3.96,3.96,0.0,0.0,7.044587313695219,7.044587313695219,328.03125,328.03125,0.33116530632366603,0.33116530632366603
2026-03-01 22:00:00-06:00,26.35,26.35,0.5944996,0.5944996,4.198741,4.198741,196.84505,196.84505,334.2804,334.2804,2.1599998,2.1599998,0.0,0.0,4.63624479501843,4.63624479501843,334.2804,334.2804,0.143,0.143
2026-03-01 23:00:00-06:00,25.45,25.45,1.3307302,1.3307302,3.700339,3.700339,203.00256,203.00256,329.9908,329.9908,2.1599998,2.1599998,0.0,0.0,4.5317893766565955,4.5317893766565955,329.9908,329.9908,0.2568273026816326,0.2568273026816326
2026-03-02 00:00:00-06:00,24.55,24.55,2.380425,2.380425,5.678624,5.678624,337.5,337.5,312.37033,312.37033,3.6,3.6,0.0,0.0,6.613420309976421,6.613420309976421,312.37033,312.37033,0.20655531552954132,0.20655531552954132
2026-03-02 01:00:00-06:00,23.675,23.675,3.7809424,3.7809424,8.2643175,8.2643175,331.88144,331.88144,313.92328,313.92328,5.58,5.58,0.0,0.0,10.466065292998422,10.466065292998422,313.92328,313.92328,0.3419022837692416,0.3419022837692416
2026-03-02 02:00:00-06:00,22.849998,22.849998,4.4049644,4.4049644,10.029188,10.029188,343.1145,343.1145,323.85406,323.85406,7.38,7.38,0.0,0.0,12.85895046444845,12.85895046444845,323.85406,323.85406,0.3602245274631901,0.3602245274631901
2026-03-02 03:00:00-06:00,22.099998,22.099998,3.631452,3.631452,8.478392,8.478392,7.4887943,7.4887943,347.6215,347.6215,6.66,6.66,0.0,0.0,10.960010750970532,10.960010750970532,347.6215,347.6215,0.37208115519150886,0.37208115519150886
2026-03-02 04:00:00-06:00,21.650002,21.650002,3.7905045,3.7905045,7.7512302,7.7512302,53.31224,53.31224,39.25172,39.25172,5.04,5.04,0.0,0.0,9.625393002687828,9.625393002687828,39.25172,39.25172,0.3064595912896344,0.3064595912896344
2026-03-02 05:00:00-06:00,21.4,21.4,3.826377,3.826377,8.464916,8.464916,95.88413,95.88413,88.143074,88.143074,5.22,5.22,0.0,0.0,10.776911740078479,10.776911740078479,88.143074,88.143074,0.34960891188516885,0.34960891188516885
2026-03-02 06:00:00-06:00,21.2,21.2,2.8418775,2.8418775,8.955336,8.955336,52.627544,52.627544,92.51711,92.51711,5.04,5.04,0.0,0.0,11.006280054948714,11.006280054948714,92.51711,92.51711,0.28074224866044895,0.28074224866044895
2026-03-02 07:00:00-06:00,22.099998,22.099998,4.3220444,4.3220444,8.253068,8.253068,199.73622,199.73622,77.73717,77.73717,6.84,6.84,0.0,0.0,10.243173171761601,10.243173171761601,77.73717,77.73717,0.268643051971049,0.268643051971049
2026-03-02 08:00:00-06:00,26.075,26.075,1.8259026,1.8259026,5.719365,5.719365,27.834862,27.834862,75.939804,75.939804,10.799999,10.799999,0.0,0.0,6.740923412112524,6.740923412112524,75.939804,75.939804,0.24846594076894313,0.24846594076894313
