date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-09 00:00:00-06:00,3.2247734,8.2195635,10.928221190549642,185.02477,19.15486,19.15486,12.059999,Favorable,09-04-2026,0
2026-04-09 01:00:00-06:00,2.1441827,6.8657665,8.122688648892296,35.60013,47.447216,47.447216,4.68,No Favorable,09-04-2026,1
2026-04-09 02:00:00-06:00,0.49249226,1.8332384,2.086995287142577,256.7175,82.981865,82.981865,3.2399998,Favorable,09-04-2026,2
2026-04-09 03:00:00-06:00,2.0572424,2.6760058,3.0431223955742768,255.53673,246.26355,246.26355,2.88,Favorable,09-04-2026,3
2026-04-09 04:00:00-06:00,7.337577,11.984787,13.893276721726682,260.2549,256.85394,256.85394,14.219999,Favorable,09-04-2026,4
2026-04-09 05:00:00-06:00,4.530417,9.962604,12.646380472686179,275.69037,263.63348,263.63348,12.959999,No Favorable,09-04-2026,5
2026-04-09 06:00:00-06:00,6.9052505,11.617355,13.601238520176462,320.1349,305.05127,305.05127,11.52,No Favorable,09-04-2026,6
2026-04-09 07:00:00-06:00,8.404605,14.034925,16.380167470767457,334.3675,330.68713,330.68713,17.64,No Favorable,09-04-2026,7
2026-04-09 08:00:00-06:00,6.3843174,8.374614,9.087464734831963,344.04156,342.79706,342.79706,18.18,No Favorable,09-04-2026,8
2026-04-09 09:00:00-06:00,5.16333,6.6856003,7.226383551128316,353.7813,355.21396,355.21396,18.9,No Favorable,09-04-2026,9
2026-04-09 10:00:00-06:00,3.0626447,4.049634,4.418474202022777,299.2806,317.76373,317.76373,18.54,No Favorable,09-04-2026,10
2026-04-09 11:00:00-06:00,7.4504485,8.454872,8.783107688638978,239.19751,251.92735,251.92735,22.86,Favorable,09-04-2026,11
2026-04-09 12:00:00-06:00,15.553222,18.499367,19.491868766822158,225.72205,230.59119,230.59119,35.46,Favorable,09-04-2026,12
2026-04-09 13:00:00-06:00,19.541859,25.099525,27.063853457176606,230.04042,232.21075,232.21075,43.92,Favorable,09-04-2026,13
2026-04-09 14:00:00-06:00,18.168716,23.340834,25.169034774666613,232.84976,233.57826,233.57826,43.379997,Favorable,09-04-2026,14
2026-04-09 15:00:00-06:00,18.965311,24.552254,26.536759344967898,239.98328,241.19281,241.19281,41.94,Favorable,09-04-2026,15
2026-04-09 16:00:00-06:00,17.685926,23.365828,25.409679536473355,242.44528,242.84564,242.84564,42.119995,Favorable,09-04-2026,16
2026-04-09 17:00:00-06:00,15.869535,21.355646,23.352764157192432,236.08603,237.2193,237.2193,38.339996,Favorable,09-04-2026,17
2026-04-09 18:00:00-06:00,10.941569,15.0649605,16.587472594813768,236.72145,239.5944,239.5944,32.760002,Favorable,09-04-2026,18
2026-04-09 19:00:00-06:00,6.6525927,10.959518,12.736789016952468,238.05664,242.9349,242.9349,20.88,Favorable,09-04-2026,19
2026-04-09 20:00:00-06:00,3.6845748,7.2508683,8.892554707774565,211.0284,218.7659,218.7659,11.699999,Favorable,09-04-2026,20
2026-04-09 21:00:00-06:00,2.492381,5.1041555,6.33730762777518,148.69371,161.1762,161.1762,5.7599998,Favorable,09-04-2026,21
2026-04-09 22:00:00-06:00,2.3829658,5.0318003,6.310202750117943,116.06256,134.0786,134.0786,4.1400003,Favorable,09-04-2026,22
2026-04-09 23:00:00-06:00,1.8993627,3.3428676,3.6573382888362387,47.720184,87.916794,87.916794,3.78,No Favorable,09-04-2026,23
2026-04-10 00:00:00-06:00,2.3365483,3.3353992,3.7492254920629207,15.734827,36.954617,36.954617,3.96,No Favorable,10-04-2026,0
