date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-08 00:00:00-06:00,3.0392756,7.6793714,10.220782825239173,334.25455,341.1355,341.1355,9.179999,No Favorable,08-04-2026,0
2026-04-08 01:00:00-06:00,1.6982899,6.5014663,8.393341027029791,316.04132,337.90436,337.90436,6.48,No Favorable,08-04-2026,1
2026-04-08 02:00:00-06:00,1.3008262,3.4778955,3.901327077837104,204.00644,298.2618,298.2618,4.1400003,Favorable,08-04-2026,2
2026-04-08 03:00:00-06:00,1.4234989,3.2763557,3.652878311381081,271.58994,287.64664,287.64664,3.06,No Favorable,08-04-2026,3
2026-04-08 04:00:00-06:00,1.6034988,3.7097669,4.829732752207213,331.84503,325.56238,325.56238,3.2399998,No Favorable,08-04-2026,4
2026-04-08 05:00:00-06:00,2.388105,4.533373,5.510793647306581,176.1697,349.30917,349.30917,4.1400003,Favorable,08-04-2026,5
2026-04-08 06:00:00-06:00,2.9981885,5.4078264,6.523561277034435,190.62529,181.14784,181.14784,5.22,Favorable,08-04-2026,6
2026-04-08 07:00:00-06:00,4.2926292,7.484148,8.921741541521783,184.73125,180.7293,180.7293,11.699999,Favorable,08-04-2026,7
2026-04-08 08:00:00-06:00,2.5279207,4.473893,5.348465218154164,190.27806,186.74788,186.74788,12.42,Favorable,08-04-2026,8
2026-04-08 09:00:00-06:00,1.8940824,2.900839,3.298025778787313,164.16217,348.4007,348.4007,13.86,Favorable,08-04-2026,9
2026-04-08 10:00:00-06:00,3.2420442,3.3070445,3.477166543144111,205.2638,213.37637,213.37637,15.66,Favorable,08-04-2026,10
2026-04-08 11:00:00-06:00,8.073825,8.737912,8.950302215016467,200.88773,202.7757,202.7757,23.4,Favorable,08-04-2026,11
2026-04-08 12:00:00-06:00,11.045115,12.5399685,13.031194081203873,208.18661,209.5971,209.5971,30.059998,Favorable,08-04-2026,12
2026-04-08 13:00:00-06:00,14.594622,17.56395,18.570942387267653,217.05128,219.31546,219.31546,35.1,Favorable,08-04-2026,13
2026-04-08 14:00:00-06:00,15.689469,19.5879,20.941189922632994,221.02142,221.84058,221.84058,36.899998,Favorable,08-04-2026,14
2026-04-08 15:00:00-06:00,12.6007805,15.9043255,17.05928434579375,242.613,241.7778,241.7778,36.36,Favorable,08-04-2026,15
2026-04-08 16:00:00-06:00,6.5896215,8.218023,8.783400364026916,287.23965,294.7996,294.7996,29.88,No Favorable,08-04-2026,16
2026-04-08 17:00:00-06:00,5.704164,6.9689436,7.401999844238616,279.4886,287.19006,287.19006,19.080002,No Favorable,08-04-2026,17
2026-04-08 18:00:00-06:00,4.6082006,6.3753786,7.081320795676785,260.7986,269.19388,269.19388,15.48,Favorable,08-04-2026,18
2026-04-08 19:00:00-06:00,4.400461,7.0035233,8.191152294068685,279.8269,296.36316,296.36316,10.259999,No Favorable,08-04-2026,19
2026-04-08 20:00:00-06:00,3.1933436,5.349,6.2720689444058655,300.88132,310.3383,310.3383,7.5599995,No Favorable,08-04-2026,20
2026-04-08 21:00:00-06:00,2.148628,3.221199,3.6515329897728623,312.52478,313.2049,313.2049,5.76,No Favorable,08-04-2026,21
2026-04-08 22:00:00-06:00,3.2314367,5.032733,5.761018922795589,347.25638,188.8112,188.8112,5.04,No Favorable,08-04-2026,22
2026-04-08 23:00:00-06:00,4.7510805,7.4080887,8.470299628231459,350.1316,4.954672,4.954672,8.1,No Favorable,08-04-2026,23
2026-04-09 00:00:00-06:00,5.996048,9.809999,11.377835156822153,352.20483,360.0,360.0,10.98,No Favorable,09-04-2026,0
2026-04-09 01:00:00-06:00,5.3862596,10.026487,12.088869259116734,350.314,348.13208,348.13208,10.62,No Favorable,09-04-2026,1
2026-04-09 02:00:00-06:00,4.5787716,10.54591,13.564727992521075,340.48416,343.2444,343.2444,9.360001,No Favorable,09-04-2026,2
2026-04-09 03:00:00-06:00,2.9004912,8.632448,11.992775850520935,333.71356,338.1906,338.1906,7.92,No Favorable,09-04-2026,3
2026-04-09 04:00:00-06:00,2.62778,7.486232,10.26113761809175,309.50977,323.42316,323.42316,4.68,No Favorable,09-04-2026,4
2026-04-09 05:00:00-06:00,4.3805037,9.187922,11.489299194394981,332.25433,327.44165,327.44165,7.5599995,No Favorable,09-04-2026,5
2026-04-09 06:00:00-06:00,5.253226,11.230156,14.142325078725566,328.16037,329.36633,329.36633,8.82,No Favorable,09-04-2026,6
2026-04-09 07:00:00-06:00,6.6615934,12.6877,15.451356502582483,335.41635,334.64062,334.64062,14.4,No Favorable,09-04-2026,7
2026-04-09 08:00:00-06:00,4.232539,6.7147093,7.733972325301918,340.93964,341.00073,341.00073,14.94,No Favorable,09-04-2026,8
2026-04-09 09:00:00-06:00,1.8015125,2.5355954,2.8182905236777813,322.6012,343.31674,343.31674,14.939999,No Favorable,09-04-2026,9
2026-04-09 10:00:00-06:00,3.078186,2.9061306,3.2089460713615052,202.34259,208.15504,208.15504,15.119999,Favorable,09-04-2026,10
2026-04-09 11:00:00-06:00,11.742929,13.202338,13.67625233205225,200.54431,201.3265,201.3265,28.98,Favorable,09-04-2026,11
2026-04-09 12:00:00-06:00,17.027351,20.872917,22.1933667154577,204.7352,203.35547,203.35547,38.699997,Favorable,09-04-2026,12
2026-04-09 13:00:00-06:00,16.803911,21.45238,23.089200025053117,204.02191,201.46344,201.46344,40.86,Favorable,09-04-2026,13
2026-04-09 14:00:00-06:00,15.726631,19.68924,21.067239449433245,217.75746,215.57614,215.57614,38.879997,Favorable,09-04-2026,14
2026-04-09 15:00:00-06:00,16.895004,21.617222,23.28217796305874,236.0354,234.4657,234.4657,38.879997,Favorable,09-04-2026,15
2026-04-09 16:00:00-06:00,14.462113,18.406292,19.792229350707018,234.16823,235.09753,235.09753,38.159996,Favorable,09-04-2026,16
2026-04-09 17:00:00-06:00,9.5883255,12.111341,12.993709303889629,222.09549,222.73761,222.73761,32.04,Favorable,09-04-2026,17
2026-04-09 18:00:00-06:00,7.1040006,9.537333,10.42458356281491,208.50526,208.78362,208.78362,21.96,Favorable,09-04-2026,18
2026-04-09 19:00:00-06:00,5.3367863,9.000166,10.534413933139824,198.52824,199.49542,199.49542,13.679999,Favorable,09-04-2026,19
2026-04-09 20:00:00-06:00,2.7043145,5.7871213,7.282918294731657,198.9711,188.55554,188.55554,9.18,Favorable,09-04-2026,20
2026-04-09 21:00:00-06:00,1.6855642,3.0273032,3.652777050047631,204.69937,62.86363,62.86363,3.78,Favorable,09-04-2026,21
2026-04-09 22:00:00-06:00,2.4328434,4.1279755,4.847641071456075,28.59431,61.996128,61.996128,3.7799997,No Favorable,09-04-2026,22
2026-04-09 23:00:00-06:00,3.331158,5.2596073,6.041232243838478,19.040897,38.314896,38.314896,5.22,No Favorable,09-04-2026,23
2026-04-10 00:00:00-06:00,4.147487,7.0666294,8.320625966992681,182.38177,6.564492,6.564492,6.66,Favorable,10-04-2026,0
2026-04-10 01:00:00-06:00,4.291499,9.275786,11.702042954417735,353.5027,347.92096,347.92096,8.1,No Favorable,10-04-2026,1
