date,temperature_2m_mean,temperature_2m_median,wind_speed_10m_mean,wind_speed_10m_median,wind_speed_100m_mean,wind_speed_100m_median,wind_direction_10m_mean,wind_direction_10m_median,wind_direction_100m_mean,wind_direction_100m_median,wind_gusts_10m_mean,wind_gusts_10m_median,rain_mean,rain_median
2026-02-28 00:00:00-06:00,24.675,24.675,7.651323,7.651323,16.356792,16.356792,296.18848,296.18848,297.28912,297.28912,13.139999,13.139999,0.0,0.0
2026-02-28 01:00:00-06:00,24.349998,24.349998,8.161965,8.161965,17.144033,17.144033,306.9213,306.9213,301.91208,301.91208,14.4,14.4,0.0,0.0
2026-02-28 02:00:00-06:00,23.8,23.8,7.5798063,7.5798063,16.74228,16.74228,314.9005,314.9005,307.77014,307.77014,14.4,14.4,0.0,0.0
2026-02-28 03:00:00-06:00,23.175,23.175,5.569036,5.569036,14.0683775,14.0683775,321.2644,321.2644,313.641,313.641,13.32,13.32,0.0,0.0
2026-02-28 04:00:00-06:00,22.275002,22.275002,3.700132,3.700132,10.440371,10.440371,319.06512,319.06512,313.68054,313.68054,9.719999,9.719999,0.0,0.0
2026-02-28 05:00:00-06:00,21.650002,21.650002,2.8815553,2.8815553,8.028473,8.028473,314.39056,314.39056,307.3725,307.3725,5.9399996,5.9399996,0.0,0.0
2026-02-28 06:00:00-06:00,21.3,21.3,2.4843888,2.4843888,6.78974,6.78974,324.11053,324.11053,308.2556,308.2556,4.3199997,4.3199997,0.0,0.0
2026-02-28 07:00:00-06:00,22.025002,22.025002,5.2753925,5.2753925,8.54369,8.54369,322.05948,322.05948,311.40424,311.40424,8.82,8.82,0.0,0.0
2026-02-28 08:00:00-06:00,25.45,25.45,5.4662814,5.4662814,11.2190485,11.2190485,305.93097,305.93097,312.92352,312.92352,15.48,15.48,0.0,0.0
2026-02-28 09:00:00-06:00,29.325,29.325,6.581143,6.581143,8.99695,8.99695,305.33258,305.33258,310.93158,310.93158,20.34,20.34,0.0,0.0
2026-02-28 10:00:00-06:00,32.225,32.225,6.753911,6.753911,8.2310295,8.2310295,271.24475,271.24475,283.4748,283.4748,22.14,22.14,0.0,0.0
2026-02-28 11:00:00-06:00,33.449997,33.449997,10.912296,10.912296,12.687756,12.687756,236.36725,236.36725,243.60611,243.60611,28.44,28.44,0.0,0.0
2026-02-28 12:00:00-06:00,33.4,33.4,16.858295,16.858295,20.785427,20.785427,236.19016,236.19016,242.36938,242.36938,38.879997,38.879997,0.0,0.0
2026-02-28 13:00:00-06:00,33.2,33.2,19.774624,19.774624,25.52174,25.52174,241.34671,241.34671,245.31396,245.31396,44.64,44.64,0.0,0.0
2026-02-28 14:00:00-06:00,32.45,32.45,19.798294,19.798294,25.511269,25.511269,241.41508,241.41508,243.82602,243.82602,45.54,45.54,0.0,0.0
2026-02-28 15:00:00-06:00,31.7,31.7,19.634583,19.634583,25.465036,25.465036,245.57983,245.57983,247.73177,247.73177,44.46,44.46,0.0,0.0
2026-02-28 16:00:00-06:00,31.0,31.0,18.131294,18.131294,23.848045,23.848045,252.93097,252.93097,255.58064,255.58064,43.199997,43.199997,0.0,0.0
2026-02-28 17:00:00-06:00,29.85,29.85,16.500607,16.500607,22.163395,22.163395,250.83936,250.83936,252.7414,252.7414,39.42,39.42,0.0,0.0
2026-02-28 18:00:00-06:00,28.025002,28.025002,11.725703,11.725703,16.751347,16.751347,256.6692,256.6692,258.9849,258.9849,34.019997,34.019997,0.0,0.0
2026-02-28 19:00:00-06:00,26.925,26.925,10.096821,10.096821,16.415138,16.415138,271.52658,271.52658,275.9987,275.9987,22.5,22.5,0.0,0.0
2026-02-28 20:00:00-06:00,26.5,26.5,7.4987288,7.4987288,13.70132,13.70132,273.65283,273.65283,279.82684,279.82684,17.82,17.82,0.0,0.0
2026-02-28 21:00:00-06:00,25.95,25.95,4.298588,4.298588,9.997041,9.997041,289.65927,289.65927,290.58865,290.58865,13.32,13.32,0.0,0.0
2026-02-28 22:00:00-06:00,25.150002,25.150002,3.3717823,3.3717823,8.052412,8.052412,321.6203,321.6203,300.6236,300.6236,7.38,7.38,0.0,0.0
