date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-20 00:00:00-06:00,2.9754946,4.947121,5.769359695742551,180.31711,32.58536,32.58536,6.4799995,Favorable,20-04-2026,0
2026-04-20 01:00:00-06:00,2.444954,5.0370336,6.300168358874195,6.3401003,56.263603,56.263603,4.68,No Favorable,20-04-2026,1
2026-04-20 02:00:00-06:00,3.245058,5.6740994,6.7177728636006036,3.219305,41.580925,41.580925,4.14,No Favorable,20-04-2026,2
2026-04-20 03:00:00-06:00,4.8470545,8.255856,9.691774609408384,190.9677,34.493134,34.493134,7.92,Favorable,20-04-2026,3
2026-04-20 04:00:00-06:00,4.37708,9.218012,11.544510016931987,42.860287,52.492447,52.492447,8.28,No Favorable,20-04-2026,4
2026-04-20 05:00:00-06:00,4.555106,10.114413,12.864265539880085,71.63673,71.1075,71.1075,7.0199995,No Favorable,20-04-2026,5
2026-04-20 06:00:00-06:00,4.3291554,10.315811,13.418281672020765,73.15489,80.47304,80.47304,7.3799996,No Favorable,20-04-2026,6
2026-04-20 07:00:00-06:00,5.8073497,11.035822,13.416290820781088,81.322945,88.69873,88.69873,12.959999,No Favorable,20-04-2026,7
2026-04-20 08:00:00-06:00,6.6583195,8.864141,9.662622362017961,99.08484,99.949036,99.949036,17.46,Favorable,20-04-2026,8
2026-04-20 09:00:00-06:00,10.20668,13.02174,14.012536218991427,131.3435,129.67596,129.67596,25.739998,Favorable,20-04-2026,9
2026-04-20 10:00:00-06:00,13.23036,16.299942,17.35673372297728,139.08167,134.98947,134.98947,32.22,Favorable,20-04-2026,10
2026-04-20 11:00:00-06:00,16.624195,20.744263,22.174053757904606,155.3338,152.90594,152.90594,38.159996,Favorable,20-04-2026,11
2026-04-20 12:00:00-06:00,18.022228,22.807024,24.482668658791493,168.72015,166.50107,166.50107,42.48,Favorable,20-04-2026,12
2026-04-20 13:00:00-06:00,11.724171,14.6347475,15.646540368941942,177.0456,175.02417,175.02417,41.22,Favorable,20-04-2026,13
2026-04-20 14:00:00-06:00,10.344812,12.223206,12.853510520118828,189.52466,189.3353,189.3353,30.779999,Favorable,20-04-2026,14
2026-04-20 15:00:00-06:00,10.970499,13.479918,14.342376307320077,203.303,202.6998,202.6998,29.880001,Favorable,20-04-2026,15
2026-04-20 16:00:00-06:00,8.97564,11.142635,11.893406842087977,223.71362,223.44443,223.44443,29.88,Favorable,20-04-2026,16
2026-04-20 17:00:00-06:00,9.589786,12.094204,12.969203433512549,268.849,271.20618,271.20618,23.220001,Favorable,20-04-2026,17
2026-04-20 18:00:00-06:00,10.597587,14.238324,15.562110696114498,310.4875,312.00067,312.00067,23.939999,No Favorable,20-04-2026,18
2026-04-20 19:00:00-06:00,6.122793,9.847246,11.408734473583227,315.45416,321.21436,321.21436,20.699999,No Favorable,20-04-2026,19
2026-04-20 20:00:00-06:00,3.8720613,7.441211,9.078408346270805,305.0797,302.16034,302.16034,11.7,No Favorable,20-04-2026,20
2026-04-20 21:00:00-06:00,2.9316602,6.525376,8.302816166261657,316.9071,297.1231,297.1231,7.9199996,No Favorable,20-04-2026,21
2026-04-20 22:00:00-06:00,2.817061,5.988474,7.514715962586995,330.07724,304.52048,304.52048,5.58,No Favorable,20-04-2026,22
2026-04-20 23:00:00-06:00,4.6391306,8.695795,10.531429746057512,342.04147,323.80527,323.80527,7.5599995,No Favorable,20-04-2026,23
2026-04-21 00:00:00-06:00,5.467965,11.552242,14.514402419637072,346.99762,333.65363,333.65363,10.08,No Favorable,21-04-2026,0
2026-04-21 01:00:00-06:00,3.9477081,10.282629,13.726626199250173,335.77228,330.12384,330.12384,9.719999,No Favorable,21-04-2026,1
2026-04-21 02:00:00-06:00,3.9694958,10.389906,13.891164241158972,332.72766,326.15143,326.15143,6.66,No Favorable,21-04-2026,2
2026-04-21 03:00:00-06:00,3.6127923,10.246084,14.065788626992743,344.62506,330.94183,330.94183,7.92,No Favorable,21-04-2026,3
2026-04-21 04:00:00-06:00,3.0196738,7.909225,10.597862970197387,189.37932,351.76996,351.76996,5.94,Favorable,21-04-2026,4
2026-04-21 05:00:00-06:00,2.9821353,7.3027973,9.617340371976642,20.18665,9.483121,9.483121,5.9399996,No Favorable,21-04-2026,5
2026-04-21 06:00:00-06:00,12.32964,14.49818,15.222814280544512,181.13692,171.74448,171.74448,18.72,Favorable,21-04-2026,6
2026-04-21 07:00:00-06:00,5.995557,8.417879,9.328957817066273,233.95618,240.5561,240.5561,29.880001,Favorable,21-04-2026,7
2026-04-21 08:00:00-06:00,3.2746785,3.6188436,3.7314626929780035,238.08893,244.32993,244.32993,13.5,Favorable,21-04-2026,8
2026-04-21 09:00:00-06:00,2.2540824,2.6239946,2.746863211519195,272.59717,292.2107,292.2107,13.86,No Favorable,21-04-2026,9
2026-04-21 10:00:00-06:00,4.3917785,4.658727,4.848324942216134,222.38255,233.52448,233.52448,18.179998,Favorable,21-04-2026,10
2026-04-21 11:00:00-06:00,10.967388,12.9115715,13.562978642212672,218.73553,223.09207,223.09207,28.619999,Favorable,21-04-2026,11
2026-04-21 12:00:00-06:00,15.960505,19.312458,20.45358593447829,218.57312,220.09993,220.09993,37.44,Favorable,21-04-2026,12
2026-04-21 13:00:00-06:00,16.974571,21.318312,22.832622008233855,216.35095,215.90646,215.90646,40.14,Favorable,21-04-2026,13
2026-04-21 14:00:00-06:00,16.468012,20.930742,22.497676133625014,232.93222,233.5245,233.5245,39.059998,Favorable,21-04-2026,14
2026-04-21 15:00:00-06:00,15.310848,19.66676,21.206645640581783,245.00836,245.73813,245.73813,38.519997,Favorable,21-04-2026,15
2026-04-21 16:00:00-06:00,13.068491,16.804115,18.12765784654829,242.99771,244.77873,244.77873,34.739998,Favorable,21-04-2026,16
2026-04-21 17:00:00-06:00,12.064497,15.74337,17.05666074559586,245.7268,246.29617,246.29617,30.96,Favorable,21-04-2026,17
2026-04-21 18:00:00-06:00,10.714939,14.561996,15.970831485555603,244.40567,245.7153,245.7153,26.099998,Favorable,21-04-2026,18
2026-04-21 19:00:00-06:00,9.867262,14.526022,16.32318044820868,231.67102,233.05963,233.05963,21.779999,Favorable,21-04-2026,19
2026-04-21 20:00:00-06:00,6.375008,10.857507,12.745096789578326,233.82504,232.99448,232.99448,18.18,Favorable,21-04-2026,20
2026-04-21 21:00:00-06:00,3.2209756,7.0828857,8.97904236836378,271.47726,260.36038,260.36038,11.16,No Favorable,21-04-2026,21
2026-04-21 22:00:00-06:00,6.821122,9.509363,10.54987526962121,163.78265,175.81735,175.81735,12.779999,Favorable,21-04-2026,22
