date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-24 00:00:00-06:00,5.726181,9.478961,11.04123138588681,347.13647,4.3455143,4.3455143,12.779999,No Favorable,24-05-2026,0
2026-05-24 01:00:00-06:00,6.222102,10.0380535,11.592876879047946,62.386127,54.21756,54.21756,12.24,No Favorable,24-05-2026,1
2026-05-24 02:00:00-06:00,5.904251,10.399942,12.367423781053386,73.61525,73.71188,73.71188,13.86,No Favorable,24-05-2026,2
2026-05-24 03:00:00-06:00,0.77627844,3.2813575,4.4834032785848,95.655014,97.24838,97.24838,10.799999,Favorable,24-05-2026,3
2026-05-24 04:00:00-06:00,2.9585395,4.023956,4.422498472678186,309.94168,294.6697,294.6697,5.9399996,No Favorable,24-05-2026,4
2026-05-24 05:00:00-06:00,4.277812,6.902466,7.97239207858809,325.37305,305.96735,305.96735,7.9199996,No Favorable,24-05-2026,5
2026-05-24 06:00:00-06:00,7.5406585,13.117933,15.498508805000455,319.8385,316.68988,316.68988,13.679999,No Favorable,24-05-2026,6
2026-05-24 07:00:00-06:00,7.2233624,13.74489,16.686802942564615,313.02118,317.08353,317.08353,16.74,No Favorable,24-05-2026,7
2026-05-24 08:00:00-06:00,8.22251,11.400742,12.58092909663944,311.78046,312.70093,312.70093,21.42,No Favorable,24-05-2026,8
2026-05-24 09:00:00-06:00,6.3216896,8.459887,9.235790112711722,301.2127,305.12018,305.12018,22.859999,No Favorable,24-05-2026,9
2026-05-24 10:00:00-06:00,4.8785706,5.238845,5.352634208872204,205.73431,210.63234,210.63234,21.06,Favorable,24-05-2026,10
2026-05-24 11:00:00-06:00,12.014913,13.895353,14.517704233934534,195.82016,196.46442,196.46442,30.960001,Favorable,24-05-2026,11
2026-05-24 12:00:00-06:00,14.962221,17.751022,18.688558501943714,197.1901,196.21248,196.21248,36.72,Favorable,24-05-2026,12
2026-05-24 13:00:00-06:00,13.525459,16.269545,17.20005498836657,195.941,194.99406,194.99406,36.899998,Favorable,24-05-2026,13
2026-05-24 14:00:00-06:00,15.580929,19.069656,20.265551643801004,194.85138,194.53598,194.53598,37.44,Favorable,24-05-2026,14
2026-05-24 15:00:00-06:00,12.85902,15.879581,16.922033707112124,205.33499,204.00806,204.00806,37.260002,Favorable,24-05-2026,15
2026-05-24 16:00:00-06:00,12.37739,15.413986,16.466594702058,213.64224,213.53308,213.53308,32.58,Favorable,24-05-2026,16
2026-05-24 17:00:00-06:00,11.679863,14.577517,15.58319603018517,221.04044,221.80467,221.80467,29.88,Favorable,24-05-2026,17
2026-05-24 18:00:00-06:00,11.098099,14.3354645,15.483935078274497,242.0597,244.63419,244.63419,26.82,Favorable,24-05-2026,18
2026-05-24 19:00:00-06:00,11.709162,16.24198,17.925354665132243,256.79932,259.68945,259.68945,24.119999,Favorable,24-05-2026,19
2026-05-24 20:00:00-06:00,8.585506,12.072388,13.378783915110741,261.57913,266.05762,266.05762,24.119999,Favorable,24-05-2026,20
2026-05-24 21:00:00-06:00,5.544425,8.018437,8.96428131919473,297.92822,298.54742,298.54742,16.92,No Favorable,24-05-2026,21
2026-05-24 22:00:00-06:00,6.582262,9.575496,10.720171340434256,289.09555,291.30817,291.30817,12.599999,No Favorable,24-05-2026,22
2026-05-24 23:00:00-06:00,7.6912775,11.901842,13.573574539521017,324.96326,324.0535,324.0535,14.940001,No Favorable,24-05-2026,23
2026-05-25 00:00:00-06:00,7.007108,12.96977,15.612943927822284,332.5396,330.53018,330.53018,16.38,No Favorable,25-05-2026,0
2026-05-25 01:00:00-06:00,5.6069403,11.2109585,13.811552930363614,313.98254,317.10608,317.10608,12.959999,No Favorable,25-05-2026,1
2026-05-25 02:00:00-06:00,4.071497,9.100214,11.603512970689158,324.71997,318.76315,318.76315,10.98,No Favorable,25-05-2026,2
