date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-13 00:00:00-06:00,6.146877,12.599949,15.640025938429513,77.78412,88.04152,88.04152,11.339999,No Favorable,13-03-2026,0
2026-03-13 01:00:00-06:00,6.4839363,11.563261,13.779778984107413,40.763,65.82655,65.82655,11.699999,No Favorable,13-03-2026,1
2026-03-13 02:00:00-06:00,7.087041,13.380428,16.21195760016877,27.939363,46.77456,46.77456,13.139999,No Favorable,13-03-2026,2
2026-03-13 03:00:00-06:00,4.55272,10.839079,14.07503905162989,26.959873,45.87739,45.87739,12.419999,No Favorable,13-03-2026,3
2026-03-13 04:00:00-06:00,3.8742409,8.498308,10.769532094963978,179.68658,26.60648,26.60648,7.56,Favorable,13-03-2026,4
2026-03-13 05:00:00-06:00,4.4583054,8.824923,10.875163635951527,338.75623,180.77081,180.77081,7.9199996,No Favorable,13-03-2026,5
2026-03-13 06:00:00-06:00,5.337928,11.650234,14.790185255772522,338.5434,354.0988,354.0988,9.0,No Favorable,13-03-2026,6
2026-03-13 07:00:00-06:00,6.689844,12.994421,15.87491832023381,341.23102,172.863,172.863,13.86,No Favorable,13-03-2026,7
2026-03-13 08:00:00-06:00,4.0695786,8.822632,11.143888306255803,163.97943,171.19254,171.19254,14.4,Favorable,13-03-2026,8
2026-03-13 09:00:00-06:00,2.8984184,4.0140047,4.427880856326322,323.79614,333.95782,333.95782,16.56,No Favorable,13-03-2026,9
2026-03-13 10:00:00-06:00,4.307456,4.379589,4.401548938280168,201.36969,206.56505,206.56505,19.439999,Favorable,13-03-2026,10
2026-03-13 11:00:00-06:00,13.31048,15.360665,16.037606263682783,196.31819,197.48679,197.48679,33.3,Favorable,13-03-2026,11
2026-03-13 12:00:00-06:00,14.121702,17.688559,18.933573866766103,188.42859,185.98492,185.98492,37.62,Favorable,13-03-2026,12
2026-03-13 13:00:00-06:00,12.386726,15.10804,16.04208102996259,168.865,162.6172,162.6172,35.1,Favorable,13-03-2026,13
2026-03-13 14:00:00-06:00,13.833895,17.573887,18.888071725057433,160.43762,156.79384,156.79384,34.739998,Favorable,13-03-2026,14
2026-03-13 15:00:00-06:00,9.357704,12.091196,13.061875102703349,172.22554,169.27301,169.27301,34.38,Favorable,13-03-2026,15
2026-03-13 16:00:00-06:00,5.518961,6.798161,7.24205413147423,205.32886,200.77338,200.77338,25.02,Favorable,13-03-2026,16
2026-03-13 17:00:00-06:00,5.273743,5.9715157,6.201182170603885,216.47824,219.01627,219.01627,19.44,Favorable,13-03-2026,17
2026-03-13 18:00:00-06:00,5.710687,6.7330666,7.07770308447691,219.20824,221.90012,221.90012,15.3,Favorable,13-03-2026,18
2026-03-13 19:00:00-06:00,6.845885,9.917706,11.100828902079973,224.2496,231.19633,231.19633,14.4,Favorable,13-03-2026,19
2026-03-13 20:00:00-06:00,5.916374,9.794149,11.441729352064183,234.73367,237.72836,237.72836,12.24,Favorable,13-03-2026,20
2026-03-13 21:00:00-06:00,4.8036847,8.451515,10.02223763600701,256.93448,256.29318,256.29318,11.879999,Favorable,13-03-2026,21
2026-03-13 22:00:00-06:00,4.862449,8.785499,10.501481653227039,289.06702,285.7705,285.7705,9.72,No Favorable,13-03-2026,22
2026-03-13 23:00:00-06:00,5.7433724,10.784637,13.038504814713484,313.0968,303.31546,303.31546,10.26,No Favorable,13-03-2026,23
2026-03-14 00:00:00-06:00,5.7466793,12.167687,15.250944985305544,312.29315,301.73145,301.73145,10.799999,No Favorable,14-03-2026,0
2026-03-14 01:00:00-06:00,4.5903482,11.443504,15.06945865301432,313.66846,303.31955,303.31955,10.08,No Favorable,14-03-2026,1
2026-03-14 02:00:00-06:00,3.5847945,9.366789,12.50729045883153,342.61456,317.89453,317.89453,7.92,No Favorable,14-03-2026,2
2026-03-14 03:00:00-06:00,3.0862856,6.466236,8.15114036957285,25.122108,167.44789,167.44789,6.2999997,No Favorable,14-03-2026,3
2026-03-14 04:00:00-06:00,3.4745414,5.4738264,6.296473578106436,65.208694,43.627953,43.627953,6.12,No Favorable,14-03-2026,4
2026-03-14 05:00:00-06:00,6.053319,9.993257,11.679705969305203,42.40821,46.07,46.07,10.98,No Favorable,14-03-2026,5
2026-03-14 06:00:00-06:00,1.8923421,6.322954,7.737238742015544,115.67005,87.3185,87.3185,11.34,Favorable,14-03-2026,6
2026-03-14 07:00:00-06:00,12.04043,17.473267,19.561534978414137,302.77478,303.41492,303.41492,22.14,No Favorable,14-03-2026,7
2026-03-14 08:00:00-06:00,7.752227,11.534487,13.001431798302288,278.94037,288.65652,288.65652,25.02,No Favorable,14-03-2026,8
