date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-22 00:00:00-06:00,5.183507,10.472317,12.947197389819715,353.4217,355.9482,355.9482,9.719999,No Favorable,22-04-2026,0
2026-04-22 01:00:00-06:00,3.9799905,9.312559,12.032359869843276,346.0772,350.95898,350.95898,9.540001,No Favorable,22-04-2026,1
2026-04-22 02:00:00-06:00,4.3138037,9.855255,12.648245466821379,348.56317,350.76013,350.76013,8.099999,No Favorable,22-04-2026,2
2026-04-22 03:00:00-06:00,3.848975,8.863297,11.399127777841148,324.8269,340.38654,340.38654,7.92,No Favorable,22-04-2026,3
2026-04-22 04:00:00-06:00,4.262291,10.235415,13.409016597557676,340.92456,339.1181,339.1181,8.639999,No Favorable,22-04-2026,4
2026-04-22 05:00:00-06:00,3.6349592,10.545973,14.542605607350072,175.43233,346.62018,346.62018,7.7400002,Favorable,22-04-2026,5
2026-04-22 06:00:00-06:00,2.8047428,8.244709,11.415841163771265,34.008743,184.96309,184.96309,6.66,No Favorable,22-04-2026,6
2026-04-22 07:00:00-06:00,4.6139956,9.084099,11.237880045054938,196.58066,23.169624,23.169624,11.88,Favorable,22-04-2026,7
2026-04-22 08:00:00-06:00,3.029838,3.0198383,3.158867679986512,150.2649,116.97826,116.97826,13.679999,Favorable,22-04-2026,8
2026-04-22 09:00:00-06:00,9.8327,12.541874,13.498641148319482,219.69016,218.92372,218.92372,32.579998,Favorable,22-04-2026,9
2026-04-22 10:00:00-06:00,7.325101,9.026725,9.612811311070718,253.96896,256.87402,256.87402,22.5,Favorable,22-04-2026,10
2026-04-22 11:00:00-06:00,7.224201,8.706045,9.209055431156504,255.68057,257.27783,257.27783,21.599998,Favorable,22-04-2026,11
2026-04-22 12:00:00-06:00,9.908721,11.797654,12.434142585900048,235.74622,237.7333,237.7333,25.38,Favorable,22-04-2026,12
2026-04-22 13:00:00-06:00,9.287666,10.921537,11.46752135158479,231.28195,234.8279,234.8279,27.539999,Favorable,22-04-2026,13
2026-04-22 14:00:00-06:00,10.300191,12.140041,12.757021699393329,229.84229,232.93285,232.93285,26.82,Favorable,22-04-2026,14
2026-04-22 15:00:00-06:00,10.9158535,12.946741,13.629702355757436,227.59152,231.66873,231.66873,28.98,Favorable,22-04-2026,15
2026-04-22 16:00:00-06:00,13.977684,17.53348,18.77151720317693,227.76535,230.02356,230.02356,31.32,Favorable,22-04-2026,16
2026-04-22 17:00:00-06:00,10.164196,13.065551,14.092812048836533,247.04205,250.72281,250.72281,31.32,Favorable,22-04-2026,17
2026-04-22 18:00:00-06:00,9.62599,12.951988,14.162445365083444,255.2474,259.63922,259.63922,23.04,Favorable,22-04-2026,18
2026-04-22 19:00:00-06:00,8.993708,14.531346,16.799532972780277,260.07648,266.25464,266.25464,18.899998,Favorable,22-04-2026,19
2026-04-22 20:00:00-06:00,7.87766,13.502239,15.880492363450166,284.10864,288.95758,288.95758,16.74,No Favorable,22-04-2026,20
2026-04-22 21:00:00-06:00,7.4053955,13.096291,15.548442711022503,310.90613,310.64926,310.64926,13.859999,No Favorable,22-04-2026,21
2026-04-22 22:00:00-06:00,6.500579,12.472359,15.175484348410428,323.4253,320.55432,320.55432,13.68,No Favorable,22-04-2026,22
2026-04-22 23:00:00-06:00,7.0644636,13.5375595,16.465390864532566,315.40924,315.23297,315.23297,12.059999,No Favorable,22-04-2026,23
2026-04-23 00:00:00-06:00,6.975914,14.361757,17.850248738469922,300.98962,303.432,303.432,13.139999,No Favorable,23-04-2026,0
2026-04-23 01:00:00-06:00,6.5005503,13.685537,17.123692419159244,296.27478,299.45166,299.45166,12.24,No Favorable,23-04-2026,1
2026-04-23 02:00:00-06:00,6.996176,14.189531,17.56098783853136,301.54276,299.55664,299.55664,12.24,No Favorable,23-04-2026,2
2026-04-23 03:00:00-06:00,7.9103193,15.79201,19.44871764490715,311.09555,305.80646,305.80646,14.04,No Favorable,23-04-2026,3
2026-04-23 04:00:00-06:00,7.278288,15.360328,19.241640626715004,321.97495,312.68225,312.68225,13.86,No Favorable,23-04-2026,4
2026-04-23 05:00:00-06:00,6.1438284,14.049288,18.030097790975155,328.44812,318.07715,318.07715,12.78,No Favorable,23-04-2026,5
2026-04-23 06:00:00-06:00,5.1992574,12.624257,16.489436334402043,320.9922,315.50696,315.50696,10.98,No Favorable,23-04-2026,6
2026-04-23 07:00:00-06:00,4.858511,11.104996,14.286165602712604,319.06494,316.78912,316.78912,12.779999,No Favorable,23-04-2026,7
2026-04-23 08:00:00-06:00,4.1362624,6.1094027,6.872016676399966,324.90756,323.1302,323.1302,15.119999,No Favorable,23-04-2026,8
2026-04-23 09:00:00-06:00,4.5453196,5.701002,6.103711361050062,268.5598,279.9403,279.9403,17.46,Favorable,23-04-2026,9
