date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-13 00:00:00-06:00,5.1649637,8.880616,10.466997172214903,336.95868,329.76935,329.76935,9.539999,No Favorable,13-05-2026,0
2026-05-13 01:00:00-06:00,5.585147,10.2272415,12.281530920344842,334.48886,324.11646,324.11646,10.62,No Favorable,13-05-2026,1
2026-05-13 02:00:00-06:00,6.212499,11.893078,14.479528124429036,324.8694,315.66943,315.66943,11.16,No Favorable,13-05-2026,2
2026-05-13 03:00:00-06:00,7.061343,13.607167,16.583988648506608,322.24384,312.9347,312.9347,12.959999,No Favorable,13-05-2026,3
2026-05-13 04:00:00-06:00,7.539189,14.580284,17.794841012531812,334.8044,322.7786,322.7786,13.679999,No Favorable,13-05-2026,4
2026-05-13 05:00:00-06:00,7.01976,13.911877,17.12674915929906,343.85205,331.25836,331.25836,13.68,No Favorable,13-05-2026,5
2026-05-13 06:00:00-06:00,6.2753105,12.272939,15.03278468089838,338.61694,334.52295,334.52295,12.42,No Favorable,13-05-2026,6
2026-05-13 07:00:00-06:00,3.1650236,8.146293,10.851883974291614,329.17752,334.59305,334.59305,11.7,No Favorable,13-05-2026,7
2026-05-13 08:00:00-06:00,3.8224983,5.0422335,5.480944845614783,317.29718,322.0182,322.0182,15.66,No Favorable,13-05-2026,8
2026-05-13 09:00:00-06:00,3.5864863,4.650734,5.031624891249676,287.50214,301.81458,301.81458,18.0,No Favorable,13-05-2026,9
2026-05-13 10:00:00-06:00,6.796878,7.5281134,7.76347830701733,214.41426,220.07452,220.07452,21.419998,Favorable,13-05-2026,10
2026-05-13 11:00:00-06:00,14.811529,17.668102,18.632687873644596,211.35806,214.01544,214.01544,35.28,Favorable,13-05-2026,11
2026-05-13 12:00:00-06:00,18.832703,23.464094,25.07047818994319,215.18883,214.5946,214.5946,43.199997,Favorable,13-05-2026,12
2026-05-13 13:00:00-06:00,17.788052,22.512554,24.167213471263352,218.71906,217.62866,217.62866,43.559998,Favorable,13-05-2026,13
2026-05-13 14:00:00-06:00,18.277443,22.895073,24.501472686181785,232.33911,233.57211,233.57211,41.940002,Favorable,13-05-2026,14
2026-05-13 15:00:00-06:00,18.052254,23.161531,24.966049119253846,238.84315,239.29199,239.29199,42.839996,Favorable,13-05-2026,15
