date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-12 00:00:00-06:00,1.8500714,2.5382068,2.8993791182654456,67.49995,30.127544,30.127544,3.7799997,No Favorable,12-03-2026,0
2026-03-12 01:00:00-06:00,1.4826157,2.632669,3.1422151317762497,39.345,13.207534,13.207534,2.88,No Favorable,12-03-2026,1
2026-03-12 02:00:00-06:00,2.2579336,4.271581,5.238012425051659,175.14662,335.75275,335.75275,3.42,Favorable,12-03-2026,2
2026-03-12 03:00:00-06:00,4.4333363,8.392109,10.196174320200061,335.7892,327.8078,327.8078,7.74,No Favorable,12-03-2026,3
2026-03-12 04:00:00-06:00,3.1216347,7.736443,10.173831912159345,338.74478,321.53644,321.53644,7.9199996,No Favorable,12-03-2026,4
2026-03-12 05:00:00-06:00,1.2536252,3.8301878,5.467525751408417,203.8212,317.8202,317.8202,5.04,Favorable,12-03-2026,5
2026-03-12 06:00:00-06:00,1.0491168,3.2290664,3.6897351652626464,202.49995,299.1622,299.1622,1.98,Favorable,12-03-2026,6
2026-03-12 07:00:00-06:00,4.125108,4.4859924,4.821214266451346,20.030367,338.33008,338.33008,9.9,No Favorable,12-03-2026,7
2026-03-12 08:00:00-06:00,2.8291557,3.5146396,3.7519589041516985,9.402245,357.047,357.047,13.32,No Favorable,12-03-2026,8
2026-03-12 09:00:00-06:00,3.0030146,3.7158446,3.97006204737399,259.02286,265.8866,265.8866,17.099998,Favorable,12-03-2026,9
2026-03-12 10:00:00-06:00,5.710392,6.3509,6.557990799263342,229.59439,238.79384,238.79384,23.939999,Favorable,12-03-2026,10
2026-03-12 11:00:00-06:00,11.172199,12.656782,13.143411690025882,212.03784,213.78487,213.78487,30.96,Favorable,12-03-2026,11
2026-03-12 12:00:00-06:00,15.102602,18.413412,19.547629446025255,220.48782,222.51419,222.51419,36.54,Favorable,12-03-2026,12
2026-03-12 13:00:00-06:00,15.139481,18.66613,19.88073403279402,228.97005,229.75055,229.75055,38.519997,Favorable,12-03-2026,13
