date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-11 00:00:00-06:00,2.7877636,5.274332,6.43630404513104,319.3366,318.0205,318.0205,6.4799995,No Favorable,11-05-2026,0
2026-05-11 01:00:00-06:00,3.8986716,6.3207664,7.352900668391663,353.13196,165.518,165.518,7.74,No Favorable,11-05-2026,1
2026-05-11 02:00:00-06:00,3.1350489,4.394288,4.866184285477047,185.80322,176.9046,176.9046,7.56,Favorable,11-05-2026,2
2026-05-11 03:00:00-06:00,1.8940824,3.546478,4.284537123581575,164.16217,337.76282,337.76282,6.4799995,Favorable,11-05-2026,3
2026-05-11 04:00:00-06:00,2.7144165,4.8311405,5.75021925158026,354.39478,346.00586,346.00586,4.8599997,No Favorable,11-05-2026,4
2026-05-11 05:00:00-06:00,2.179687,3.710795,4.360426492142782,182.95308,180.0,180.0,5.04,Favorable,11-05-2026,5
2026-05-11 06:00:00-06:00,4.247066,5.1984243,5.5265302065701025,339.04498,351.175,351.175,6.4799995,No Favorable,11-05-2026,6
2026-05-11 07:00:00-06:00,5.03621,9.225621,11.069966167729177,349.57605,176.47545,176.47545,13.86,No Favorable,11-05-2026,7
2026-05-11 08:00:00-06:00,4.1756105,6.0948014,6.832963702246622,10.408905,188.15697,188.15697,15.84,No Favorable,11-05-2026,8
2026-05-11 09:00:00-06:00,1.8049846,2.818604,3.223387861609413,356.82996,186.04736,186.04736,16.74,No Favorable,11-05-2026,9
2026-05-11 10:00:00-06:00,6.2895956,6.7801743,6.935600679740503,187.70244,182.34128,182.34128,25.559998,Favorable,11-05-2026,10
2026-05-11 11:00:00-06:00,15.010925,17.464401,18.279316382125387,192.25981,191.09738,191.09738,35.64,Favorable,11-05-2026,11
2026-05-11 12:00:00-06:00,16.129204,20.255816,21.69406751613205,193.4172,189.22472,189.22472,39.78,Favorable,11-05-2026,12
2026-05-11 13:00:00-06:00,16.640827,21.319635,22.972085562578187,174.2298,171.63058,171.63058,39.78,Favorable,11-05-2026,13
2026-05-11 14:00:00-06:00,14.383051,18.198853,19.53562903668493,182.48688,183.26822,183.26822,38.879997,Favorable,11-05-2026,14
2026-05-11 15:00:00-06:00,13.329093,16.845915,18.076328079845474,176.80847,178.52542,178.52542,35.1,Favorable,11-05-2026,15
2026-05-11 16:00:00-06:00,9.167046,11.505291,12.320144271801354,163.64572,163.66956,163.66956,31.859999,Favorable,11-05-2026,16
