date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-27 00:00:00-06:00,4.728504,9.262294,11.340739952766029,341.1574,336.13242,336.13242,14.759999,No Favorable,27-03-2026,0
2026-03-27 01:00:00-06:00,3.801772,8.051113,10.093716849015909,317.84894,330.3637,330.3637,9.360001,No Favorable,27-03-2026,1
2026-03-27 02:00:00-06:00,5.714155,10.177332,12.116156768728288,328.6555,333.36835,333.36835,9.9,No Favorable,27-03-2026,2
2026-03-27 03:00:00-06:00,3.7537153,9.452663,12.593061081948512,342.95795,340.75153,340.75153,10.08,No Favorable,27-03-2026,3
2026-03-27 04:00:00-06:00,1.9207497,6.5758,9.544425876614842,186.49731,358.15436,358.15436,6.12,Favorable,27-03-2026,4
2026-03-27 05:00:00-06:00,3.4804242,7.066363,8.846772792002877,317.76373,342.39496,342.39496,5.58,No Favorable,27-03-2026,5
2026-03-27 06:00:00-06:00,4.2441096,8.899344,11.159100476136182,321.73553,348.42767,348.42767,8.82,No Favorable,27-03-2026,6
2026-03-27 07:00:00-06:00,3.221345,5.8850546,7.079511923862878,130.15552,13.555375,13.555375,9.539999,Favorable,27-03-2026,7
2026-03-27 08:00:00-06:00,1.6609781,2.9401183,3.5734871450538983,132.14464,87.14475,87.14475,11.16,Favorable,27-03-2026,8
2026-03-27 09:00:00-06:00,1.4489118,1.775191,1.909397827878951,95.654945,95.12566,95.12566,13.5,Favorable,27-03-2026,9
2026-03-27 10:00:00-06:00,5.671216,6.076226,6.203848896082717,190.53589,189.54678,189.54678,19.619999,Favorable,27-03-2026,10
2026-03-27 11:00:00-06:00,13.356585,15.651764,16.417178354643056,186.87662,185.22964,185.22964,32.58,Favorable,27-03-2026,11
2026-03-27 12:00:00-06:00,16.587288,20.431534,21.754693195453207,195.6207,194.49619,194.49619,39.059998,Favorable,27-03-2026,12
2026-03-27 13:00:00-06:00,15.913994,20.020908,21.45350542265951,208.08163,207.0953,207.0953,40.14,Favorable,27-03-2026,13
2026-03-27 14:00:00-06:00,16.116442,20.32311,21.79306025534266,213.64526,212.1597,212.1597,38.519997,Favorable,27-03-2026,14
2026-03-27 15:00:00-06:00,17.624653,22.53167,24.261195036716202,222.79935,222.2218,222.2218,40.5,Favorable,27-03-2026,15
2026-03-27 16:00:00-06:00,14.145117,18.158684,19.577790305320462,227.66443,228.56784,228.56784,40.32,Favorable,27-03-2026,16
2026-03-27 17:00:00-06:00,10.417852,13.324171,14.348838159098406,238.34018,238.76588,238.76588,32.4,Favorable,27-03-2026,17
2026-03-27 18:00:00-06:00,4.4922776,5.2742805,5.538381283841101,206.34805,213.06915,213.06915,23.939999,Favorable,27-03-2026,18
2026-03-27 19:00:00-06:00,6.5560045,10.834986,12.627375263885497,92.01103,87.83969,87.83969,13.139999,Favorable,27-03-2026,19
2026-03-27 20:00:00-06:00,5.5918293,9.677607,11.419548206443793,105.17168,102.47952,102.47952,14.04,Favorable,27-03-2026,20
2026-03-27 21:00:00-06:00,6.183502,10.53417,12.414192327006312,95.04027,95.5423,95.5423,12.959999,Favorable,27-03-2026,21
2026-03-27 22:00:00-06:00,4.262073,8.527387,10.53573642315798,84.34502,101.392494,101.392494,12.24,No Favorable,27-03-2026,22
2026-03-27 23:00:00-06:00,3.678801,7.0872107,8.649506987404425,52.97271,82.0524,82.0524,8.459999,No Favorable,27-03-2026,23
2026-03-28 00:00:00-06:00,2.080079,4.555575,5.921583955889885,39.82757,85.2461,85.2461,6.66,No Favorable,28-03-2026,0
2026-03-28 01:00:00-06:00,3.7898333,5.0078306,5.446091867247663,179.39627,23.36778,23.36778,5.94,Favorable,28-03-2026,1
2026-03-28 02:00:00-06:00,4.160137,6.9423943,8.152843831301697,355.73465,178.29858,178.29858,8.28,No Favorable,28-03-2026,2
2026-03-28 03:00:00-06:00,3.2698455,6.720622,8.398460741459278,187.49084,183.66208,183.66208,7.38,Favorable,28-03-2026,3
2026-03-28 04:00:00-06:00,1.8563874,3.8988936,4.91315232374326,158.96779,176.96382,176.96382,5.3999996,Favorable,28-03-2026,4
2026-03-28 05:00:00-06:00,1.9324307,3.459033,4.106206299012254,44.333908,53.56813,53.56813,2.8799999,No Favorable,28-03-2026,5
2026-03-28 06:00:00-06:00,3.7716522,5.9227557,6.821218960040785,200.99356,46.281853,46.281853,6.12,Favorable,28-03-2026,6
2026-03-28 07:00:00-06:00,4.903208,6.8098736,7.519610824573403,194.61636,77.07878,77.07878,11.34,Favorable,28-03-2026,7
2026-03-28 08:00:00-06:00,4.2215614,6.310985,7.12316892508754,38.314392,57.032867,57.032867,14.939999,No Favorable,28-03-2026,8
2026-03-28 09:00:00-06:00,2.5900164,3.4535174,3.767082380077507,124.31474,105.61965,105.61965,15.659999,Favorable,28-03-2026,9
2026-03-28 10:00:00-06:00,5.6280394,6.033924,6.161746696949745,197.3996,196.22775,196.22775,19.439999,Favorable,28-03-2026,10
2026-03-28 11:00:00-06:00,12.829384,14.986144,15.704706877271189,201.99689,203.61395,203.61395,31.859999,Favorable,28-03-2026,11
2026-03-28 12:00:00-06:00,15.393917,18.68973,19.814879135997405,204.14026,204.46375,204.46375,38.16,Favorable,28-03-2026,12
2026-03-28 13:00:00-06:00,14.829973,18.37735,19.60296174932677,214.19215,212.3508,212.3508,39.6,Favorable,28-03-2026,13
2026-03-28 14:00:00-06:00,15.823624,19.775013,21.15187133413928,216.15428,214.10379,214.10379,38.52,Favorable,28-03-2026,14
2026-03-28 15:00:00-06:00,8.938679,11.518436,12.43233638470915,221.42874,218.23546,218.23546,37.979996,Favorable,28-03-2026,15
2026-03-28 16:00:00-06:00,9.411807,11.458725,12.159266470958134,232.65332,235.41344,235.41344,27.0,Favorable,28-03-2026,16
2026-03-28 17:00:00-06:00,13.303543,17.143375,18.50328640728791,295.8601,294.52045,294.52045,27.9,No Favorable,28-03-2026,17
2026-03-28 18:00:00-06:00,8.987856,12.113552,13.253607185115435,323.23376,322.46082,322.46082,29.699999,No Favorable,28-03-2026,18
2026-03-28 19:00:00-06:00,7.667779,11.851356,13.514247422752925,163.54028,343.0282,343.0282,18.539999,Favorable,28-03-2026,19
2026-03-28 20:00:00-06:00,7.1544676,13.249975,15.95102065495724,349.7471,348.91272,348.91272,16.74,No Favorable,28-03-2026,20
2026-03-28 21:00:00-06:00,3.4715345,7.078309,8.77689465766349,23.649902,12.236985,12.236985,13.859999,No Favorable,28-03-2026,21
2026-03-28 22:00:00-06:00,1.999306,4.73133,6.31781000177152,43.017696,52.22995,52.22995,6.4799995,No Favorable,28-03-2026,22
2026-03-28 23:00:00-06:00,2.1105297,3.6243625,4.704118944698557,186.03249,65.449524,65.449524,4.5,Favorable,28-03-2026,23
2026-03-29 00:00:00-06:00,2.7958064,4.262291,4.9450822462152715,180.11887,39.63145,39.63145,4.6800003,Favorable,29-03-2026,0
2026-03-29 01:00:00-06:00,4.338732,6.428137,7.3075108477346,188.58453,28.041544,28.041544,7.74,Favorable,29-03-2026,1
2026-03-29 02:00:00-06:00,4.6870594,7.451444,8.613126858013834,15.36571,24.881727,24.881727,8.46,No Favorable,29-03-2026,2
2026-03-29 03:00:00-06:00,4.4810705,6.866399,7.990822981727016,193.32574,25.710823,25.710823,8.639999,Favorable,29-03-2026,3
2026-03-29 04:00:00-06:00,3.168288,5.0363016,5.304349121830734,176.75839,210.26907,210.26907,7.38,Favorable,29-03-2026,4
2026-03-29 05:00:00-06:00,3.481267,5.2628293,6.167089298324937,347.4461,23.67796,23.67796,5.94,No Favorable,29-03-2026,5
2026-03-29 06:00:00-06:00,4.074012,7.1704917,8.539080982661002,354.20834,11.680024,11.680024,7.38,No Favorable,29-03-2026,6
2026-03-29 07:00:00-06:00,2.8180375,3.9351735,4.587407991940274,20.50051,48.02211,48.02211,8.64,No Favorable,29-03-2026,7
2026-03-29 08:00:00-06:00,1.7695713,2.8534229,3.298629894982229,74.51816,73.42659,73.42659,10.98,No Favorable,29-03-2026,8
2026-03-29 09:00:00-06:00,2.0384161,2.6720693,2.9069039827207326,234.6923,252.92828,252.92828,13.679999,Favorable,29-03-2026,9
2026-03-29 10:00:00-06:00,4.8735485,5.3731346,5.533866564867395,223.08258,235.68524,235.68524,18.539999,Favorable,29-03-2026,10
2026-03-29 11:00:00-06:00,9.400721,10.71773,11.149722316144647,210.29245,215.90543,215.90543,25.92,Favorable,29-03-2026,11
2026-03-29 12:00:00-06:00,14.061555,16.957895,17.941490240737117,214.3894,217.7982,217.7982,34.199997,Favorable,29-03-2026,12
2026-03-29 13:00:00-06:00,15.321135,19.190865,20.536969778893106,229.28653,233.77344,233.77344,36.54,Favorable,29-03-2026,13
2026-03-29 14:00:00-06:00,18.589966,23.773235,25.60008403175707,246.96016,251.01093,251.01093,41.039997,Favorable,29-03-2026,14
2026-03-29 15:00:00-06:00,19.645346,25.525816,27.619315861887543,258.65247,261.59467,261.59467,43.199997,Favorable,29-03-2026,15
2026-03-29 16:00:00-06:00,16.266365,21.125574,22.855700179100204,260.1434,264.61917,264.61917,42.659996,Favorable,29-03-2026,16
2026-03-29 17:00:00-06:00,16.184065,21.337097,23.18857478809528,264.61707,268.58978,268.58978,36.72,Favorable,29-03-2026,17
2026-03-29 18:00:00-06:00,13.427078,18.457954,20.31362132924339,267.5437,271.68805,271.68805,33.84,Favorable,29-03-2026,18
2026-03-29 19:00:00-06:00,10.420188,16.770992,19.362077834229986,276.22845,282.38245,282.38245,25.919998,No Favorable,29-03-2026,19
2026-03-29 20:00:00-06:00,9.201715,16.205252,19.230039226971478,278.86377,282.20874,282.20874,19.439999,No Favorable,29-03-2026,20
2026-03-29 21:00:00-06:00,8.106779,14.911405,17.920450122284272,300.0677,294.20782,294.20782,17.1,No Favorable,29-03-2026,21
