date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-09 00:00:00-06:00,3.7200909,6.7038383,8.025944072032937,337.5,323.1972,323.1972,7.0199995,No Favorable,09-03-2026,0
2026-03-09 01:00:00-06:00,3.5467715,7.64921,9.645345204184263,336.13684,322.86884,322.86884,7.2,No Favorable,09-03-2026,1
2026-03-09 02:00:00-06:00,5.183655,10.884983,13.608758072188092,324.31775,324.35364,324.35364,8.639999,No Favorable,09-03-2026,2
2026-03-09 03:00:00-06:00,5.5184717,13.548267,17.82877073884332,331.17676,334.88303,334.88303,10.619999,No Favorable,09-03-2026,3
2026-03-09 04:00:00-06:00,4.234261,11.429827,15.463438521765244,180.86435,349.6244,349.6244,9.36,Favorable,09-03-2026,4
2026-03-09 05:00:00-06:00,5.7927074,11.991111,14.954097532638434,328.45874,338.931,338.931,10.08,No Favorable,09-03-2026,5
2026-03-09 06:00:00-06:00,2.6692543,7.218565,9.797084493251848,214.24928,183.66321,183.66321,9.9,Favorable,09-03-2026,6
2026-03-09 07:00:00-06:00,3.3283968,4.547282,5.173259535766294,122.46274,53.53315,53.53315,8.639999,Favorable,09-03-2026,7
2026-03-09 08:00:00-06:00,2.814056,3.7222824,4.0707156638321065,143.95737,116.031715,116.031715,12.42,Favorable,09-03-2026,8
2026-03-09 09:00:00-06:00,5.0873733,6.0048237,6.312542291897094,153.61743,143.29425,143.29425,17.46,Favorable,09-03-2026,9
2026-03-09 10:00:00-06:00,9.949095,11.722347,12.316837903654509,166.45596,162.30736,162.30736,26.279999,Favorable,09-03-2026,10
2026-03-09 11:00:00-06:00,13.234825,15.597151,16.388075903821914,182.72382,182.22623,182.22623,33.3,Favorable,09-03-2026,11
2026-03-09 12:00:00-06:00,15.240332,18.706383,19.897451318986647,200.30069,199.18756,199.18756,36.719997,Favorable,09-03-2026,12
2026-03-09 13:00:00-06:00,15.498205,19.172497,20.443088438806555,202.5383,200.88736,200.88736,39.06,Favorable,09-03-2026,13
2026-03-09 14:00:00-06:00,14.763256,18.48775,19.78401015657045,224.02036,224.50566,224.50566,37.8,Favorable,09-03-2026,14
2026-03-09 15:00:00-06:00,15.679066,19.56482,20.914069752083044,236.69775,237.89064,237.89064,36.899998,Favorable,09-03-2026,15
2026-03-09 16:00:00-06:00,14.616101,18.609188,20.013017153254587,235.19098,234.68005,234.68005,36.899998,Favorable,09-03-2026,16
