date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-24 00:00:00-06:00,5.173892,8.66355,10.119620732446219,21.04458,179.2923,179.2923,9.54,No Favorable,24-03-2026,0
2026-03-24 01:00:00-06:00,5.403992,10.513996,12.847763911803934,11.007612,352.95117,352.95117,9.9,No Favorable,24-03-2026,1
2026-03-24 02:00:00-06:00,4.229515,9.928016,12.837038935714421,12.121425,356.43753,356.43753,9.9,No Favorable,24-03-2026,2
2026-03-24 03:00:00-06:00,5.039523,11.097248,14.080448984242167,174.43828,350.13882,350.13882,8.82,Favorable,24-03-2026,3
2026-03-24 04:00:00-06:00,5.4012156,13.170986,17.302206217504168,359.22595,350.19452,350.19452,9.9,No Favorable,24-03-2026,4
2026-03-24 05:00:00-06:00,4.4044056,12.524097,17.18768928714337,9.789687,178.85855,178.85855,9.179999,No Favorable,24-03-2026,5
2026-03-24 06:00:00-06:00,1.7317039,7.180278,9.452903195885359,196.845,18.116814,18.116814,7.02,Favorable,24-03-2026,6
2026-03-24 07:00:00-06:00,3.1253004,5.281417,6.185581103338773,183.45567,37.711445,37.711445,8.459999,Favorable,24-03-2026,7
2026-03-24 08:00:00-06:00,2.4854195,5.237086,6.617642387069711,51.835686,43.955444,43.955444,12.419999,No Favorable,24-03-2026,8
2026-03-24 09:00:00-06:00,1.5736065,2.0744889,2.269200224207329,68.66865,59.16521,59.16521,14.58,No Favorable,24-03-2026,9
2026-03-24 10:00:00-06:00,6.9055104,7.7839346,8.07041527363249,177.50156,176.73303,176.73303,21.24,Favorable,24-03-2026,10
2026-03-24 11:00:00-06:00,13.784143,16.39698,17.27660432659925,183.3811,183.4288,183.4288,33.659996,Favorable,24-03-2026,11
2026-03-24 12:00:00-06:00,16.451946,20.364347,21.71520477216673,190.3848,189.62314,189.62314,39.239998,Favorable,24-03-2026,12
2026-03-24 13:00:00-06:00,17.870573,22.893074,24.66519883436333,192.2535,190.47876,190.47876,42.48,Favorable,24-03-2026,13
2026-03-24 14:00:00-06:00,17.098299,21.835646,23.504277614438287,195.61865,194.47003,194.47003,41.76,Favorable,24-03-2026,14
2026-03-24 15:00:00-06:00,16.94367,21.684677,23.356617441790974,194.76822,194.65332,194.65332,40.86,Favorable,24-03-2026,15
2026-03-24 16:00:00-06:00,14.791087,18.968143,20.442965941352774,197.28195,197.52084,197.52084,38.699997,Favorable,24-03-2026,16
2026-03-24 17:00:00-06:00,13.127369,17.001524,18.377968269657295,207.80975,208.4791,208.4791,33.839996,Favorable,24-03-2026,17
2026-03-24 18:00:00-06:00,8.953406,12.024983,13.142627594344493,210.2401,210.48157,210.48157,28.439999,Favorable,24-03-2026,18
2026-03-24 19:00:00-06:00,5.2479734,8.14565,9.304113033115435,204.60757,203.6445,203.6445,18.18,Favorable,24-03-2026,19
2026-03-24 20:00:00-06:00,3.3724983,6.6231422,8.167028301963382,163.86218,166.6039,166.6039,8.82,Favorable,24-03-2026,20
2026-03-24 21:00:00-06:00,3.0087543,6.448369,8.118166077078262,136.3338,144.00522,144.00522,6.12,Favorable,24-03-2026,21
2026-03-24 22:00:00-06:00,2.317316,5.4398036,7.148332876221463,107.49609,121.6752,121.6752,4.6800003,Favorable,24-03-2026,22
2026-03-24 23:00:00-06:00,2.9798064,4.7091646,5.431582902233525,31.934513,67.42453,67.42453,5.04,No Favorable,24-03-2026,23
2026-03-25 00:00:00-06:00,4.8476543,7.039603,7.880283237395858,195.64871,28.578396,28.578396,7.919999,Favorable,25-03-2026,0
2026-03-25 01:00:00-06:00,5.4852486,8.074311,9.09189739477844,187.4001,12.30849,12.30849,10.619999,Favorable,25-03-2026,1
2026-03-25 02:00:00-06:00,5.462556,9.193226,10.754274325828229,353.3053,356.89154,356.89154,10.619999,No Favorable,25-03-2026,2
2026-03-25 03:00:00-06:00,3.8283162,7.8832626,9.798376790169648,338.74478,342.8798,342.8798,9.719999,No Favorable,25-03-2026,3
2026-03-25 04:00:00-06:00,2.8889117,7.0668397,9.265638870716495,185.65495,179.37276,179.37276,6.4799995,Favorable,25-03-2026,4
2026-03-25 05:00:00-06:00,3.637639,7.3085203,9.018348757404734,30.38364,21.823038,21.823038,6.12,No Favorable,25-03-2026,5
2026-03-25 06:00:00-06:00,3.9076948,7.581519,9.284649393129245,51.331764,49.622963,49.622963,6.84,No Favorable,25-03-2026,6
2026-03-25 07:00:00-06:00,6.2435923,9.353429,10.576163536494587,65.447464,68.58594,68.58594,13.139999,No Favorable,25-03-2026,7
2026-03-25 08:00:00-06:00,4.5352964,6.70823,7.550814362699455,59.631203,60.796257,60.796257,15.48,No Favorable,25-03-2026,8
2026-03-25 09:00:00-06:00,3.3207166,4.247566,4.57484490582932,103.28253,95.5854,95.5854,16.38,Favorable,25-03-2026,9
2026-03-25 10:00:00-06:00,6.7175593,7.5358496,7.801173684623036,173.0438,172.32663,172.32663,21.42,Favorable,25-03-2026,10
2026-03-25 11:00:00-06:00,12.007609,14.061806,14.746916108459839,191.96384,193.5481,193.5481,30.779999,Favorable,25-03-2026,11
2026-03-25 12:00:00-06:00,15.577151,18.97736,20.14208060838869,200.33421,199.41476,199.41476,37.26,Favorable,25-03-2026,12
2026-03-25 13:00:00-06:00,18.151009,23.109697,24.852571595844548,212.3916,212.03226,212.03226,41.940002,Favorable,25-03-2026,13
2026-03-25 14:00:00-06:00,19.022413,24.127003,25.916832525169866,228.3009,228.8305,228.8305,43.379997,Favorable,25-03-2026,14
2026-03-25 15:00:00-06:00,19.265465,24.916447,26.92265931710973,239.09851,239.19641,239.19641,44.1,Favorable,25-03-2026,15
2026-03-25 16:00:00-06:00,17.940022,23.379177,25.319362000359337,251.9379,253.06438,253.06438,42.659996,Favorable,25-03-2026,16
2026-03-25 17:00:00-06:00,15.920149,21.110691,22.98298832993801,263.70343,265.06653,265.06653,39.239998,Favorable,25-03-2026,17
2026-03-25 18:00:00-06:00,12.6276245,17.378418,19.134671978758647,266.56842,268.2136,268.2136,33.660004,Favorable,25-03-2026,18
2026-03-25 19:00:00-06:00,10.260139,15.887737,18.125838866852,262.51544,266.9638,266.9638,25.199999,Favorable,25-03-2026,19
2026-03-25 20:00:00-06:00,5.035673,9.031363,10.812970847736425,314.0683,314.44403,314.44403,18.18,No Favorable,25-03-2026,20
2026-03-25 21:00:00-06:00,3.7434354,6.850961,8.221979024578374,180.27284,186.1113,186.1113,9.36,Favorable,25-03-2026,21
2026-03-25 22:00:00-06:00,3.368237,4.954497,5.599325441678979,8.879093,19.866163,19.866163,6.48,No Favorable,25-03-2026,22
2026-03-25 23:00:00-06:00,4.4320273,7.2458286,8.407082164546466,174.5475,169.43509,169.43509,7.38,Favorable,25-03-2026,23
2026-03-26 00:00:00-06:00,4.179624,8.310122,10.220502023300426,172.77371,344.56317,344.56317,7.56,Favorable,26-03-2026,0
2026-03-26 01:00:00-06:00,2.7241728,8.418282,10.557120903717163,179.10504,353.8255,353.8255,6.84,Favorable,26-03-2026,1
2026-03-26 02:00:00-06:00,2.4037383,8.122198,10.102675398601892,346.71753,346.4772,346.4772,4.3199997,No Favorable,26-03-2026,2
2026-03-26 03:00:00-06:00,1.6099689,6.6104965,8.681209652098136,180.0,343.15497,343.15497,3.2399998,Favorable,26-03-2026,3
2026-03-26 04:00:00-06:00,0.85024536,4.484727,4.9520305425123095,176.43744,156.98541,156.98541,2.34,Favorable,26-03-2026,4
2026-03-26 05:00:00-06:00,1.4371674,3.7889736,5.119210515855865,169.8876,162.21275,162.21275,1.98,Favorable,26-03-2026,5
2026-03-26 06:00:00-06:00,1.8094474,4.0903287,4.74759297300971,203.56055,84.38665,84.38665,2.8799999,Favorable,26-03-2026,6
2026-03-26 07:00:00-06:00,2.6762042,4.8180194,5.150214657155299,161.34804,99.523315,99.523315,8.639999,Favorable,26-03-2026,7
2026-03-26 08:00:00-06:00,2.6824045,5.8972816,7.5679765965646855,64.078636,95.00396,95.00396,12.059999,No Favorable,26-03-2026,8
2026-03-26 09:00:00-06:00,3.931622,5.084016,5.493177074569249,118.73764,111.561066,111.561066,16.92,Favorable,26-03-2026,9
2026-03-26 10:00:00-06:00,6.734688,7.556237,7.822739678324482,174.79938,171.40515,171.40515,21.599998,Favorable,26-03-2026,10
2026-03-26 11:00:00-06:00,12.88147,15.036282,15.753290015537225,189.48763,189.05345,189.05345,32.04,Favorable,26-03-2026,11
2026-03-26 12:00:00-06:00,18.150002,22.543867,24.064269530359745,197.10059,195.81453,195.81453,41.4,Favorable,26-03-2026,12
2026-03-26 13:00:00-06:00,20.152004,25.962107,28.020073999257693,200.73878,200.7579,200.7579,46.98,Favorable,26-03-2026,13
2026-03-26 14:00:00-06:00,17.534077,22.214779,23.855507666919387,201.78864,202.00455,202.00455,45.54,Favorable,26-03-2026,14
2026-03-26 15:00:00-06:00,15.575447,19.639805,21.063744303322622,212.07703,213.1692,213.1692,41.219997,Favorable,26-03-2026,15
2026-03-26 16:00:00-06:00,14.002983,17.814373,19.154138715059716,218.08301,218.84053,218.84053,36.54,Favorable,26-03-2026,16
2026-03-26 17:00:00-06:00,11.343751,14.633964,15.800805152584083,227.9922,229.55301,229.55301,32.58,Favorable,26-03-2026,17
2026-03-26 18:00:00-06:00,9.467729,12.303776,13.318913024802042,243.47241,247.43489,247.43489,25.74,Favorable,26-03-2026,18
2026-03-26 19:00:00-06:00,8.405188,12.491733,14.085989162263902,251.73328,255.59563,255.59563,19.439999,Favorable,26-03-2026,19
2026-03-26 20:00:00-06:00,5.9310255,10.069849,11.825308480143141,262.3029,262.0663,262.0663,15.299999,Favorable,26-03-2026,20
2026-03-26 21:00:00-06:00,5.120616,9.085987,10.813030034095394,278.19882,273.11053,273.11053,10.98,No Favorable,26-03-2026,21
2026-03-26 22:00:00-06:00,3.6865578,7.6979666,9.610213676954796,302.02542,290.7098,290.7098,9.18,No Favorable,26-03-2026,22
2026-03-26 23:00:00-06:00,3.7066636,7.439987,9.194665263931178,326.83008,307.85767,307.85767,6.4799995,No Favorable,26-03-2026,23
