date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-18 00:00:00-06:00,0.29124612,1.3458974,1.486138331572343,193.2825,141.26436,141.26436,2.3400002,Favorable,18-03-2026,0
2026-03-18 01:00:00-06:00,2.1339273,3.8537216,4.604563851766089,154.45758,155.063,155.063,3.06,Favorable,18-03-2026,1
2026-03-18 02:00:00-06:00,2.0249903,2.6994572,2.960286262538873,176.43758,154.86134,154.86134,4.14,Favorable,18-03-2026,2
2026-03-18 03:00:00-06:00,2.3003945,3.1092331,3.4093831271702424,184.73106,157.3334,157.3334,3.7799997,Favorable,18-03-2026,3
2026-03-18 04:00:00-06:00,1.6774962,1.7693315,1.956340162445209,341.24796,166.37231,166.37231,3.9599998,No Favorable,18-03-2026,4
2026-03-18 05:00:00-06:00,0.37460497,1.855845,2.0492218155606183,260.78247,160.09723,160.09723,2.7,Favorable,18-03-2026,5
2026-03-18 06:00:00-06:00,0.922159,4.6459846,5.130090959905393,217.98187,146.97421,146.97421,1.6200001,Favorable,18-03-2026,6
2026-03-18 07:00:00-06:00,3.4684956,4.8690085,6.067759716376158,228.40915,88.26233,88.26233,7.56,Favorable,18-03-2026,7
2026-03-18 08:00:00-06:00,3.6777587,4.865162,5.29650622719447,95.03578,99.36663,99.36663,13.5,Favorable,18-03-2026,8
2026-03-18 09:00:00-06:00,8.267686,10.342566,11.063764950323884,121.05138,118.74347,118.74347,22.5,Favorable,18-03-2026,9
2026-03-18 10:00:00-06:00,10.828716,13.150829,13.943159436006589,133.09734,129.47186,129.47186,28.259998,Favorable,18-03-2026,10
2026-03-18 11:00:00-06:00,14.046242,17.083092,18.120934679132077,146.37613,143.9378,143.9378,34.379997,Favorable,18-03-2026,11
2026-03-18 12:00:00-06:00,17.77805,22.07916,23.568033661495374,163.86974,162.14273,162.14273,41.04,Favorable,18-03-2026,12
2026-03-18 13:00:00-06:00,16.83049,20.98,22.41958036213542,180.31137,179.02347,179.02347,43.92,Favorable,18-03-2026,13
2026-03-18 14:00:00-06:00,15.451092,18.952354,20.154237733464893,194.58778,195.21945,195.21945,39.78,Favorable,18-03-2026,14
2026-03-18 15:00:00-06:00,10.338319,13.029427,13.974780651790823,222.57928,223.10544,223.10544,37.26,Favorable,18-03-2026,15
2026-03-18 16:00:00-06:00,10.244975,12.717566,13.573021290585398,255.31299,261.39963,261.39963,28.079998,Favorable,18-03-2026,16
2026-03-18 17:00:00-06:00,7.7172823,9.608682,10.264345169414238,253.55624,262.13397,262.13397,25.919998,Favorable,18-03-2026,17
2026-03-18 18:00:00-06:00,8.865896,11.696338,12.71465159879812,288.15857,294.0929,294.0929,21.96,No Favorable,18-03-2026,18
2026-03-18 19:00:00-06:00,7.116042,10.9878025,12.526569708397156,295.6413,299.42303,299.42303,18.9,No Favorable,18-03-2026,19
2026-03-18 20:00:00-06:00,7.5576015,12.216181,14.121269941681355,288.18787,286.55716,286.55716,14.94,No Favorable,18-03-2026,20
2026-03-18 21:00:00-06:00,10.054539,16.308601,18.866081241561528,308.6349,306.29944,306.29944,18.899998,No Favorable,18-03-2026,21
2026-03-18 22:00:00-06:00,7.4721994,13.058822,15.456126838930736,313.028,311.38324,311.38324,19.26,No Favorable,18-03-2026,22
2026-03-18 23:00:00-06:00,6.739964,12.474313,15.021393079262571,304.09933,299.86188,299.86188,13.499999,No Favorable,18-03-2026,23
2026-03-19 00:00:00-06:00,7.6182775,14.368135,17.392109422670188,315.30872,306.23132,306.23132,13.860001,No Favorable,19-03-2026,0
2026-03-19 01:00:00-06:00,7.0489063,13.286512,16.0824884885616,331.92865,319.9485,319.9485,13.860001,No Favorable,19-03-2026,1
2026-03-19 02:00:00-06:00,4.482743,10.597844,13.74486101224164,338.20715,318.72314,318.72314,12.419999,No Favorable,19-03-2026,2
2026-03-19 03:00:00-06:00,3.2605531,7.702923,9.988385926394898,178.8193,329.73676,329.73676,8.1,Favorable,19-03-2026,3
2026-03-19 04:00:00-06:00,3.300147,7.5232544,9.642415731580734,165.06355,328.14246,328.14246,6.66,Favorable,19-03-2026,4
2026-03-19 05:00:00-06:00,3.059628,8.068615,10.814417559082507,331.02502,326.17413,326.17413,5.9399996,No Favorable,19-03-2026,5
2026-03-19 06:00:00-06:00,3.5418057,8.36126,10.831439624076564,352.39886,342.43698,342.43698,5.7599998,No Favorable,19-03-2026,6
2026-03-19 07:00:00-06:00,3.8183765,6.6389627,7.968691230022975,98.13002,347.00977,347.00977,10.44,Favorable,19-03-2026,7
2026-03-19 08:00:00-06:00,1.9935775,3.7190404,4.574728295055276,39.57175,353.7357,353.7357,12.059999,No Favorable,19-03-2026,8
2026-03-19 09:00:00-06:00,2.5368092,2.9716067,3.1169918380499424,165.1276,136.02272,136.02272,14.939999,Favorable,19-03-2026,9
2026-03-19 10:00:00-06:00,9.243292,10.607158,11.057219318276122,175.28311,171.79388,171.79388,25.2,Favorable,19-03-2026,10
