date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-25 00:00:00-06:00,1.5159087,6.0465784,8.064992004029065,332.32043,315.7344,315.7344,7.0199995,No Favorable,25-04-2026,0
2026-04-25 01:00:00-06:00,1.4998124,5.8438663,7.344464339046942,317.89648,294.36566,294.36566,2.3400002,No Favorable,25-04-2026,1
2026-04-25 02:00:00-06:00,2.2609305,6.300643,8.58028114081273,331.54245,291.80148,291.80148,3.6,No Favorable,25-04-2026,2
2026-04-25 03:00:00-06:00,2.6040516,6.0988827,7.885017743194469,169.31468,304.69785,304.69785,4.3199997,Favorable,25-04-2026,3
2026-04-25 04:00:00-06:00,3.8147097,7.1942444,8.709159393883045,176.27878,316.57086,316.57086,6.66,Favorable,25-04-2026,4
2026-04-25 05:00:00-06:00,3.4326549,7.5229354,9.531852696006698,183.28493,322.95648,322.95648,7.2,Favorable,25-04-2026,5
2026-04-25 06:00:00-06:00,3.6285343,7.795397,9.813264801879864,184.50967,324.10474,324.10474,6.66,Favorable,25-04-2026,6
2026-04-25 07:00:00-06:00,3.534023,7.721799,9.888303110880923,352.3725,319.16412,319.16412,10.799999,No Favorable,25-04-2026,7
2026-04-25 08:00:00-06:00,4.3443346,6.1761713,6.868630318503214,310.0209,307.0988,307.0988,15.119999,No Favorable,25-04-2026,8
2026-04-25 09:00:00-06:00,6.7897396,8.750238,9.445032632272385,273.19717,278.65863,278.65863,20.519999,No Favorable,25-04-2026,9
2026-04-25 10:00:00-06:00,9.9339905,12.267429,13.07184530278015,247.58063,253.93254,253.93254,26.279999,Favorable,25-04-2026,10
2026-04-25 11:00:00-06:00,13.764004,17.04112,18.172817205132475,235.76962,239.61926,239.61926,33.479996,Favorable,25-04-2026,11
2026-04-25 12:00:00-06:00,16.401043,20.77089,22.301711763543974,231.97208,234.50272,234.50272,37.62,Favorable,25-04-2026,12
2026-04-25 13:00:00-06:00,18.227497,23.531029,25.41173087606728,235.14977,236.63367,236.63367,41.219997,Favorable,25-04-2026,13
2026-04-25 14:00:00-06:00,17.488243,22.564352,24.364606009241058,238.6666,240.84404,240.84404,41.039997,Favorable,25-04-2026,14
2026-04-25 15:00:00-06:00,16.891144,21.893583,23.672550972913275,242.71237,244.6546,244.6546,39.42,Favorable,25-04-2026,15
2026-04-25 16:00:00-06:00,15.73802,20.460724,22.142866967920206,250.78676,251.9314,251.9314,36.72,Favorable,25-04-2026,16
2026-04-25 17:00:00-06:00,14.432501,19.344082,21.127186925781906,261.3182,259.477,259.477,32.579998,Favorable,25-04-2026,17
2026-04-25 18:00:00-06:00,13.03074,18.320068,20.29875706250079,278.68805,277.04016,277.04016,29.699997,No Favorable,25-04-2026,18
2026-04-25 19:00:00-06:00,8.818888,14.530155,16.88869251840005,284.229,287.52875,287.52875,23.759998,No Favorable,25-04-2026,19
2026-04-25 20:00:00-06:00,7.478306,12.63596,14.812464411731181,257.60162,266.63474,266.63474,15.48,Favorable,25-04-2026,20
2026-04-25 21:00:00-06:00,7.8056154,13.161989,15.409797108587522,258.74744,263.27817,263.27817,15.119999,Favorable,25-04-2026,21
2026-04-25 22:00:00-06:00,6.963309,13.079827,15.886186827267764,284.32858,279.27216,279.27216,14.4,No Favorable,25-04-2026,22
2026-04-25 23:00:00-06:00,7.5481477,13.107437,15.492917180811446,315.67352,306.7544,306.7544,13.679999,No Favorable,25-04-2026,23
2026-04-26 00:00:00-06:00,6.885172,12.918879,15.634847073185483,330.7148,317.5376,317.5376,13.859999,No Favorable,26-04-2026,0
2026-04-26 01:00:00-06:00,6.878335,13.45714,16.493178148727864,320.66284,312.68634,312.68634,12.599999,No Favorable,26-04-2026,1
2026-04-26 02:00:00-06:00,6.8121977,13.805122,17.118765667802606,313.43973,309.7231,309.7231,12.24,No Favorable,26-04-2026,2
2026-04-26 03:00:00-06:00,6.5765657,13.70431,17.12296709221672,305.12018,301.37445,301.37445,12.059999,No Favorable,26-04-2026,3
