date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-09 00:00:00-06:00,1.3747025,4.152706,5.074736996287703,164.51819,175.48299,175.48299,5.04,Favorable,09-05-2026,0
2026-05-09 01:00:00-06:00,1.0535653,2.5598533,3.417084654082983,136.06055,129.60106,129.60106,2.52,Favorable,09-05-2026,1
2026-05-09 02:00:00-06:00,2.7537389,6.267633,8.028872900239255,165.09152,152.6362,152.6362,4.14,Favorable,09-05-2026,2
2026-05-09 03:00:00-06:00,10.362911,14.618206,16.227310400682516,127.52725,120.91437,120.91437,16.919998,Favorable,09-05-2026,3
2026-05-09 04:00:00-06:00,5.4712324,8.89247,10.388022396869216,41.437443,57.49063,57.49063,22.14,No Favorable,09-05-2026,4
2026-05-09 05:00:00-06:00,5.695401,10.265366,12.25734046244018,181.95486,189.91599,189.91599,18.72,Favorable,09-05-2026,5
2026-05-09 06:00:00-06:00,2.5587673,4.5667424,5.4465969131714065,340.09723,332.12097,332.12097,11.16,No Favorable,09-05-2026,6
2026-05-09 07:00:00-06:00,6.7218657,10.3104,11.728111594975005,310.2519,307.06683,307.06683,14.940001,No Favorable,09-05-2026,7
2026-05-09 08:00:00-06:00,7.338811,10.025781,11.013705569293114,310.32544,310.26886,310.26886,19.259998,No Favorable,09-05-2026,8
2026-05-09 09:00:00-06:00,8.448961,10.953189,11.843530663137361,303.5819,306.23804,306.23804,23.579998,No Favorable,09-05-2026,9
2026-05-09 10:00:00-06:00,6.4495,8.046897,8.601566577558614,286.09274,295.6983,295.6983,24.66,No Favorable,09-05-2026,10
2026-05-09 11:00:00-06:00,7.3904305,8.180744,8.435035647813603,213.91148,216.35199,216.35199,25.560001,Favorable,09-05-2026,11
2026-05-09 12:00:00-06:00,15.417419,18.31303,19.28737773413031,197.26152,196.68881,196.68881,36.36,Favorable,09-05-2026,12
2026-05-09 13:00:00-06:00,20.395683,26.30037,28.39302099404953,186.82144,187.08276,187.08276,44.64,Favorable,09-05-2026,13
2026-05-09 14:00:00-06:00,19.196064,24.513535,26.386296270803008,182.97787,182.97043,182.97043,46.08,Favorable,09-05-2026,14
2026-05-09 15:00:00-06:00,16.319147,21.050331,22.7270672770931,190.93314,190.4371,190.4371,41.58,Favorable,09-05-2026,15
2026-05-09 16:00:00-06:00,12.330206,15.890066,17.150875924241177,218.1401,218.7175,218.7175,36.179996,Favorable,09-05-2026,16
2026-05-09 17:00:00-06:00,8.014104,10.485623,11.369482057658455,248.73648,246.93517,246.93517,28.8,Favorable,09-05-2026,17
2026-05-09 18:00:00-06:00,8.887988,12.106558,13.289709403268525,320.964,326.8006,326.8006,21.059998,No Favorable,09-05-2026,18
2026-05-09 19:00:00-06:00,7.28408,10.608418,11.88343587943985,298.65976,303.7766,303.7766,18.54,No Favorable,09-05-2026,19
2026-05-09 20:00:00-06:00,5.4097843,8.778931,10.157628334524244,323.4292,321.39944,321.39944,14.039999,No Favorable,09-05-2026,20
2026-05-09 21:00:00-06:00,3.8889914,7.889799,9.83225749914628,305.78253,295.7131,295.7131,10.44,No Favorable,09-05-2026,21
2026-05-09 22:00:00-06:00,3.972362,8.454041,10.653430528677799,292.15485,288.6772,288.6772,7.5600004,No Favorable,09-05-2026,22
2026-05-09 23:00:00-06:00,6.1174765,11.735305,14.290694345651772,302.86096,304.01038,304.01038,11.34,No Favorable,09-05-2026,23
2026-05-10 00:00:00-06:00,3.8530357,8.277821,10.441206998089779,322.61652,313.0749,313.0749,10.62,No Favorable,10-05-2026,0
