date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-14 00:00:00-06:00,5.148224,8.81971,10.40816977930805,347.11536,330.99756,330.99756,8.82,No Favorable,14-05-2026,0
2026-05-14 01:00:00-06:00,6.4035034,12.223057,14.849317902267153,183.45023,344.48407,344.48407,10.26,Favorable,14-05-2026,1
2026-05-14 02:00:00-06:00,6.5301104,14.337287,18.167086546489557,344.35754,335.25214,335.25214,10.08,No Favorable,14-05-2026,2
2026-05-14 03:00:00-06:00,7.6811123,17.160984,21.868593090684357,328.56897,327.49426,327.49426,11.879999,No Favorable,14-05-2026,3
2026-05-14 04:00:00-06:00,6.396018,15.020794,19.422860353913336,334.0078,332.54593,332.54593,11.519999,No Favorable,14-05-2026,4
2026-05-14 05:00:00-06:00,5.9255342,13.637331,17.527092167877058,346.24402,343.32828,343.32828,9.360001,No Favorable,14-05-2026,5
2026-05-14 06:00:00-06:00,5.269187,11.865488,15.156929914296782,165.21896,343.60663,343.60663,8.82,Favorable,14-05-2026,6
2026-05-14 07:00:00-06:00,3.3019438,9.200268,12.634688534624367,161.83884,344.28052,344.28052,11.339999,Favorable,14-05-2026,7
2026-05-14 08:00:00-06:00,3.1370294,4.6191425,5.189922939182578,164.58353,344.51816,344.51816,13.679999,Favorable,14-05-2026,8
2026-05-14 09:00:00-06:00,2.846621,3.95454,4.365893655524539,288.504,305.02875,305.02875,16.560001,No Favorable,14-05-2026,9
2026-05-14 10:00:00-06:00,4.6950984,5.185425,5.342894659574569,223.49072,233.30348,233.30348,20.34,Favorable,14-05-2026,10
2026-05-14 11:00:00-06:00,11.544264,13.33822,13.932866216724861,217.82117,221.92612,221.92612,29.34,Favorable,14-05-2026,11
2026-05-14 12:00:00-06:00,19.46062,24.274284,25.944491776729116,218.20569,220.14638,220.14638,42.12,Favorable,14-05-2026,12
2026-05-14 13:00:00-06:00,19.746635,25.198511,27.11777105372757,211.46648,210.26456,210.26456,44.28,Favorable,14-05-2026,13
2026-05-14 14:00:00-06:00,18.227474,23.193981,24.93925946501568,220.87091,220.20634,220.20634,42.839996,Favorable,14-05-2026,14
2026-05-14 15:00:00-06:00,17.765404,22.728151,24.478302549463713,232.28516,232.0958,232.0958,43.379997,Favorable,14-05-2026,15
2026-05-14 16:00:00-06:00,13.383034,17.151884,18.482060198265582,225.6479,225.7638,225.7638,40.5,Favorable,14-05-2026,16
2026-05-14 17:00:00-06:00,10.59322,13.474556,14.486672019387878,220.40613,220.5445,220.5445,31.5,Favorable,14-05-2026,17
2026-05-14 18:00:00-06:00,8.956154,11.705019,12.687242263243714,215.78244,216.41522,216.41522,25.74,Favorable,14-05-2026,18
2026-05-14 19:00:00-06:00,6.0330133,8.299907,9.136456603754613,219.32997,223.6401,223.6401,18.9,Favorable,14-05-2026,19
2026-05-14 20:00:00-06:00,3.0241323,4.771243,5.4869302558333946,233.55127,234.26929,234.26929,11.5199995,Favorable,14-05-2026,20
2026-05-14 21:00:00-06:00,1.2546295,1.7766867,2.060407964817595,272.38177,274.06497,274.06497,6.12,No Favorable,14-05-2026,21
2026-05-14 22:00:00-06:00,2.5221307,3.147213,3.564793492172293,289.60355,291.33136,291.33136,4.68,No Favorable,14-05-2026,22
2026-05-14 23:00:00-06:00,2.8256369,4.9127493,5.8094256936952355,302.52048,300.71112,300.71112,6.12,No Favorable,14-05-2026,23
