date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-08 00:00:00-06:00,4.2386975,11.094447,14.918829400840561,75.1275,82.90845,82.90845,8.280001,No Favorable,08-05-2026,0
2026-05-08 01:00:00-06:00,2.385121,8.043438,10.009929502983052,81.392006,94.15573,94.15573,7.02,No Favorable,08-05-2026,1
2026-05-08 02:00:00-06:00,0.7063373,3.374559,4.084694597824441,185.6549,95.65495,95.65495,3.2400002,Favorable,08-05-2026,2
2026-05-08 03:00:00-06:00,2.8949585,3.4586067,3.809675955482565,344.33575,184.63634,184.63634,4.5,No Favorable,08-05-2026,3
2026-05-08 04:00:00-06:00,3.2660074,4.5339804,5.043784578324275,353.4897,354.60785,354.60785,5.7599998,No Favorable,08-05-2026,4
2026-05-08 05:00:00-06:00,2.437526,3.2959025,3.6301294732276608,24.717278,35.02318,35.02318,5.04,No Favorable,08-05-2026,5
2026-05-08 06:00:00-06:00,3.0679207,4.1003094,4.474660557851893,41.241875,77.087906,77.087906,4.5,No Favorable,08-05-2026,6
2026-05-08 07:00:00-06:00,4.501848,6.6366143,7.50305536573477,48.45433,70.16294,70.16294,12.42,No Favorable,08-05-2026,7
2026-05-08 08:00:00-06:00,3.3558893,4.2696495,4.590916257470707,83.56487,82.560684,82.560684,14.58,No Favorable,08-05-2026,8
2026-05-08 09:00:00-06:00,5.2525215,6.0248165,6.279034462104219,160.65952,155.75269,155.75269,18.36,Favorable,08-05-2026,9
2026-05-08 10:00:00-06:00,10.7207775,12.4814625,13.066194891686663,170.32794,167.94373,167.94373,27.72,Favorable,08-05-2026,10
2026-05-08 11:00:00-06:00,14.054005,16.96872,17.95955887996218,178.69467,178.1993,178.1993,34.92,Favorable,08-05-2026,11
2026-05-08 12:00:00-06:00,14.153225,17.59044,18.78021923988758,191.56381,192.04242,192.04242,35.46,Favorable,08-05-2026,12
2026-05-08 13:00:00-06:00,14.431892,17.923323,19.131391353805576,193.33835,194.24669,194.24669,36.36,Favorable,08-05-2026,13
2026-05-08 14:00:00-06:00,14.467461,17.688057,18.791337762568936,193.65744,193.23212,193.23212,35.64,Favorable,08-05-2026,14
2026-05-08 15:00:00-06:00,14.790262,18.403202,19.654731510332613,193.89392,193.72272,193.72272,36.0,Favorable,08-05-2026,15
2026-05-08 16:00:00-06:00,13.994448,17.859623,19.22090719802619,196.50058,196.81839,196.81839,35.28,Favorable,08-05-2026,16
2026-05-08 17:00:00-06:00,12.451156,16.119019,17.421799876009253,198.15237,198.91873,198.91873,32.22,Favorable,08-05-2026,17
2026-05-08 18:00:00-06:00,10.136185,13.442751,14.635283356501539,210.50427,211.67148,211.67148,27.54,Favorable,08-05-2026,18
2026-05-08 19:00:00-06:00,6.3326664,8.433384,9.192983941573388,234.48178,237.75536,237.75536,21.060001,Favorable,08-05-2026,19
2026-05-08 20:00:00-06:00,3.6097465,5.0324345,5.5636962980063185,237.95511,245.49841,245.49841,12.599999,Favorable,08-05-2026,20
2026-05-08 21:00:00-06:00,2.3345127,3.71169,4.2715693216155435,245.06767,244.90277,244.90277,7.74,Favorable,08-05-2026,21
2026-05-08 22:00:00-06:00,1.8352053,3.8190284,4.765802407093859,291.5454,300.73004,300.73004,6.12,No Favorable,08-05-2026,22
2026-05-08 23:00:00-06:00,2.01398,3.9015026,4.702217644098189,140.39214,165.37567,165.37567,4.14,Favorable,08-05-2026,23
2026-05-09 00:00:00-06:00,2.5475302,5.3158846,6.361102374017989,184.37305,8.937347,8.937347,4.86,Favorable,09-05-2026,0
2026-05-09 01:00:00-06:00,2.699932,5.890173,7.449257304679028,160.3553,162.59854,162.59854,5.22,Favorable,09-05-2026,1
2026-05-09 02:00:00-06:00,2.4079194,5.830489,7.628828113697691,170.4653,154.26102,154.26102,5.04,Favorable,09-05-2026,2
2026-05-09 03:00:00-06:00,5.740306,8.696682,9.864278729315284,112.8042,102.13866,102.13866,17.28,Favorable,09-05-2026,3
2026-05-09 04:00:00-06:00,3.3657644,4.854996,5.629816013148908,173.75728,214.57272,214.57272,14.04,Favorable,09-05-2026,4
2026-05-09 05:00:00-06:00,2.706396,3.0361195,3.2596981169088743,139.065,315.3924,315.3924,13.68,Favorable,09-05-2026,5
2026-05-09 06:00:00-06:00,8.83004,13.071114,14.71115541158894,187.63388,193.68262,193.68262,17.460001,Favorable,09-05-2026,6
2026-05-09 07:00:00-06:00,10.619632,16.841148,19.353760163221118,328.88702,328.8283,328.8283,20.339998,No Favorable,09-05-2026,7
2026-05-09 08:00:00-06:00,10.790092,15.241852,16.91458497283861,324.57114,325.36597,325.36597,24.48,No Favorable,09-05-2026,8
2026-05-09 09:00:00-06:00,12.59581,16.555012,17.974890657684952,334.14288,334.46255,334.46255,28.8,No Favorable,09-05-2026,9
2026-05-09 10:00:00-06:00,8.379471,10.91198,11.814838849988893,337.68723,340.4701,340.4701,30.599998,No Favorable,09-05-2026,10
2026-05-09 11:00:00-06:00,2.2199233,2.0342093,2.2461715102885833,202.63568,207.23111,207.23111,23.579998,Favorable,09-05-2026,11
2026-05-09 12:00:00-06:00,10.665363,11.994671,12.426383880237346,192.16647,190.0358,190.0358,28.619999,Favorable,09-05-2026,12
2026-05-09 13:00:00-06:00,14.669696,17.268003,18.137254129263184,189.42638,187.38446,187.38446,34.199997,Favorable,09-05-2026,13
2026-05-09 14:00:00-06:00,15.420855,19.366358,20.74174235155171,186.19109,183.9548,183.9548,37.26,Favorable,09-05-2026,14
2026-05-09 15:00:00-06:00,16.75119,21.460855,23.122748576401474,184.8631,184.83282,184.83282,37.98,Favorable,09-05-2026,15
2026-05-09 16:00:00-06:00,14.221479,18.370981,19.84280951176894,195.68925,196.19708,196.19708,37.079998,Favorable,09-05-2026,16
2026-05-09 17:00:00-06:00,9.904783,12.603071,13.55109880274897,207.16013,207.76627,207.76627,31.32,Favorable,09-05-2026,17
2026-05-09 18:00:00-06:00,7.0562067,9.008533,9.696186738706393,221.25497,221.09813,221.09813,22.5,Favorable,09-05-2026,18
2026-05-09 19:00:00-06:00,5.1982,7.508535,8.388298677389944,244.17928,247.28915,247.28915,14.94,Favorable,09-05-2026,19
2026-05-09 20:00:00-06:00,5.036001,8.661327,10.198003065100092,252.6146,255.78824,255.78824,10.44,Favorable,09-05-2026,20
2026-05-09 21:00:00-06:00,3.976925,8.095024,10.050280918324452,265.13998,261.72156,261.72156,9.539999,Favorable,09-05-2026,21
2026-05-09 22:00:00-06:00,4.1517367,8.133333,9.964271110425349,272.15808,264.4331,264.4331,8.639999,No Favorable,09-05-2026,22
2026-05-09 23:00:00-06:00,3.797104,7.6852336,9.514233000319013,282.99463,271.10742,271.10742,7.38,No Favorable,09-05-2026,23
2026-05-10 00:00:00-06:00,3.9341755,7.276885,8.814628058782914,306.63245,294.63464,294.63464,7.3799996,No Favorable,10-05-2026,0
2026-05-10 01:00:00-06:00,5.0337563,9.042994,10.807897708855497,333.24243,324.71997,324.71997,9.0,No Favorable,10-05-2026,1
2026-05-10 02:00:00-06:00,5.775525,10.477724,12.561851693847133,356.70908,346.26065,346.26065,10.08,No Favorable,10-05-2026,2
2026-05-10 03:00:00-06:00,6.6121516,12.077726,14.751567075135043,192.85498,200.3006,200.3006,21.96,Favorable,10-05-2026,3
2026-05-10 04:00:00-06:00,3.3819065,3.3833652,3.6355851113003133,191.1453,225.73024,225.73024,13.139999,Favorable,10-05-2026,4
2026-05-10 05:00:00-06:00,6.4532743,8.883117,9.791214201861813,221.18701,228.82138,228.82138,12.78,Favorable,10-05-2026,5
2026-05-10 06:00:00-06:00,6.0490885,11.195555,13.507298338760815,331.0441,317.48975,317.48975,14.58,No Favorable,10-05-2026,6
2026-05-10 07:00:00-06:00,6.4886427,12.993406,16.041896134619975,332.7074,318.03662,318.03662,17.279999,No Favorable,10-05-2026,7
