date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-23 00:00:00-06:00,2.8858232,4.694475,5.436081923636753,165.27078,188.4343,188.4343,5.9399996,Favorable,23-05-2026,0
2026-05-23 01:00:00-06:00,3.514689,5.0956173,5.700655638715112,161.1831,175.73648,175.73648,6.8399997,Favorable,23-05-2026,1
2026-05-23 02:00:00-06:00,3.104427,5.276022,6.206675829792039,328.49786,339.864,339.864,7.0199995,No Favorable,23-05-2026,2
2026-05-23 03:00:00-06:00,2.8929038,5.9266806,7.397538605879188,340.75995,343.94687,343.94687,6.2999997,No Favorable,23-05-2026,3
2026-05-23 04:00:00-06:00,3.656269,7.2046123,8.86841453079774,175.85432,353.3377,353.3377,6.8399997,Favorable,23-05-2026,4
2026-05-23 05:00:00-06:00,3.9546585,8.109865,10.095284583081483,173.62804,350.78247,350.78247,7.3799996,Favorable,23-05-2026,5
2026-05-23 06:00:00-06:00,4.953747,9.21412,11.109896039882527,337.50006,339.87152,339.87152,8.639999,No Favorable,23-05-2026,6
2026-05-23 07:00:00-06:00,2.8108392,7.294544,9.721157483217981,326.5993,334.20422,334.20422,10.619999,No Favorable,23-05-2026,7
2026-05-23 08:00:00-06:00,4.2501745,6.354471,7.173467740361325,324.21756,327.13068,327.13068,15.48,No Favorable,23-05-2026,8
2026-05-23 09:00:00-06:00,4.6464314,5.9947186,6.473646292982885,315.66614,318.54947,318.54947,18.36,No Favorable,23-05-2026,9
2026-05-23 10:00:00-06:00,3.9752164,4.8242583,5.117448516013365,266.55072,283.8307,283.8307,18.72,Favorable,23-05-2026,10
2026-05-23 11:00:00-06:00,8.784544,9.9940815,10.390118877662937,218.80736,223.0438,223.0438,26.099998,Favorable,23-05-2026,11
2026-05-23 12:00:00-06:00,16.818512,20.621193,21.926459567221713,216.88805,219.37152,219.37152,38.519997,Favorable,23-05-2026,12
2026-05-23 13:00:00-06:00,16.25861,20.252857,21.637474830392335,225.29504,227.4337,227.4337,40.14,Favorable,23-05-2026,13
2026-05-23 14:00:00-06:00,14.268055,17.45909,18.55296204556289,230.49075,232.09503,232.09503,37.98,Favorable,23-05-2026,14
