date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-18 00:00:00-06:00,7.487813,14.622904,17.888765467351732,341.7769,336.04395,336.04395,14.039999,No Favorable,18-04-2026,0
2026-04-18 01:00:00-06:00,6.80447,14.247311,17.828397645565104,353.70856,347.0643,347.0643,14.219999,No Favorable,18-04-2026,1
2026-04-18 02:00:00-06:00,5.010536,12.366838,16.319525152975324,351.34665,351.84473,351.84473,12.059999,No Favorable,18-04-2026,2
2026-04-18 03:00:00-06:00,3.9001749,10.5105,14.198491329335514,353.94376,353.79837,353.79837,8.639999,No Favorable,18-04-2026,3
2026-04-18 04:00:00-06:00,3.777807,10.289708,13.913902509201066,348.93024,346.3723,346.3723,7.2,No Favorable,18-04-2026,4
2026-04-18 05:00:00-06:00,4.000626,10.437514,13.939902960834,344.12036,336.1564,336.1564,6.4799995,No Favorable,18-04-2026,5
2026-04-18 06:00:00-06:00,3.421184,9.678682,13.29067998450573,341.56512,329.86267,329.86267,6.4799995,No Favorable,18-04-2026,6
2026-04-18 07:00:00-06:00,3.8133929,8.7044735,11.211490997388697,352.22687,335.7992,335.7992,11.34,No Favorable,18-04-2026,7
2026-04-18 08:00:00-06:00,3.2147603,4.6171865,5.14883477286093,319.50964,321.32108,321.32108,13.86,No Favorable,18-04-2026,8
2026-04-18 09:00:00-06:00,4.5001926,5.836485,6.316000044649066,293.43674,300.45663,300.45663,18.36,No Favorable,18-04-2026,9
2026-04-18 10:00:00-06:00,3.623867,3.9252253,4.115889983577911,229.93283,245.05045,245.05045,19.080002,Favorable,18-04-2026,10
2026-04-18 11:00:00-06:00,8.27321,9.202526,9.502415716829773,212.95688,214.7167,214.7167,24.66,Favorable,18-04-2026,11
2026-04-18 12:00:00-06:00,12.746202,14.824568,15.514240747526983,216.28482,217.66849,217.66849,31.5,Favorable,18-04-2026,12
