date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-06 00:00:00-06:00,2.5740762,4.4943495,5.338859319736264,36.62722,32.1193,32.1193,4.4999995,No Favorable,06-05-2026,0
2026-05-06 01:00:00-06:00,3.807685,7.1497917,8.64369885710786,31.949913,26.931849,26.931849,6.4799995,No Favorable,06-05-2026,1
2026-05-06 02:00:00-06:00,2.8984184,6.4919643,8.3011547335544,197.76889,14.40923,14.40923,6.4799995,Favorable,06-05-2026,2
2026-05-06 03:00:00-06:00,2.4873424,5.88348,7.630609790876504,186.50864,176.88956,176.88956,4.5,Favorable,06-05-2026,3
2026-05-06 04:00:00-06:00,2.5312064,6.3774366,8.42366137804627,183.56247,346.73822,346.73822,3.78,Favorable,06-05-2026,4
2026-05-06 05:00:00-06:00,1.4862359,6.134119,8.050846403365282,325.9007,332.91882,332.91882,3.78,No Favorable,06-05-2026,5
2026-05-06 06:00:00-06:00,2.0516105,5.583808,7.630099267217892,289.67596,313.06854,313.06854,2.6999998,No Favorable,06-05-2026,6
2026-05-06 07:00:00-06:00,2.4237313,5.703066,7.384830297373679,296.11853,301.29816,301.29816,9.54,No Favorable,06-05-2026,7
2026-05-06 08:00:00-06:00,3.9402814,5.40051,5.939922839789723,306.16452,305.6007,305.6007,14.759999,No Favorable,06-05-2026,8
2026-05-06 09:00:00-06:00,5.654668,7.2570434,7.823609292183491,283.67767,293.48227,293.48227,20.7,No Favorable,06-05-2026,9
2026-05-06 10:00:00-06:00,5.906185,6.5271816,6.728639128660319,220.86447,230.56467,230.56467,21.779999,Favorable,06-05-2026,10
2026-05-06 11:00:00-06:00,12.208366,14.2569275,14.938979796279131,208.10834,210.26622,210.26622,30.599998,Favorable,06-05-2026,11
2026-05-06 12:00:00-06:00,16.512829,20.354193,21.67693122245994,216.88556,219.34015,219.34015,38.339996,Favorable,06-05-2026,12
2026-05-06 13:00:00-06:00,16.803446,21.467241,23.109984878526507,215.4425,216.70013,216.70013,40.86,Favorable,06-05-2026,13
2026-05-06 14:00:00-06:00,12.831668,15.734713,16.731071095650623,220.49745,222.6895,222.6895,39.42,Favorable,06-05-2026,14
2026-05-06 15:00:00-06:00,10.722121,13.234407,14.106950045452656,244.65942,245.63982,245.63982,33.3,Favorable,06-05-2026,15
2026-05-06 16:00:00-06:00,10.82384,13.6810665,14.682153566433149,249.10419,251.57788,251.57788,28.079998,Favorable,06-05-2026,16
2026-05-06 17:00:00-06:00,9.352662,11.900368,12.796255819264946,253.43198,257.9347,257.9347,26.64,Favorable,06-05-2026,17
2026-05-06 18:00:00-06:00,8.420603,11.066842,12.016227046600605,269.40237,274.26624,274.26624,21.96,Favorable,06-05-2026,18
2026-05-06 19:00:00-06:00,7.4794283,10.346417,11.408825520027545,254.40079,264.4576,264.4576,17.64,Favorable,06-05-2026,19
2026-05-06 20:00:00-06:00,7.4688454,11.075864,12.481114395283857,261.15314,263.44986,263.44986,14.04,Favorable,06-05-2026,20
2026-05-06 21:00:00-06:00,6.741238,10.534653,12.052529636238457,276.4375,275.46136,275.46136,13.5,No Favorable,06-05-2026,21
