date,temperature_2m_mean,temperature_2m_median,wind_speed_10m_mean,wind_speed_10m_median,wind_speed_100m_mean,wind_speed_100m_median,wind_direction_10m_mean,wind_direction_10m_median,wind_direction_100m_mean,wind_direction_100m_median,wind_gusts_10m_mean,wind_gusts_10m_median,rain_mean,rain_median
2026-03-01 00:00:00-06:00,23.875,23.875,3.465041,3.465041,8.313132,8.313132,321.03647,321.03647,303.58713,303.58713,5.58,5.58,0.0,0.0
2026-03-01 01:00:00-06:00,23.425,23.425,3.7504323,3.7504323,9.290947,9.290947,325.0598,325.0598,308.31177,308.31177,6.12,6.12,0.0,0.0
2026-03-01 02:00:00-06:00,22.9,22.9,3.9516792,3.9516792,10.008754,10.008754,324.79037,324.79037,315.7857,315.7857,6.4799995,6.4799995,0.0,0.0
2026-03-01 03:00:00-06:00,22.224998,22.224998,4.597782,4.597782,10.686937,10.686937,322.94196,322.94196,325.50217,325.50217,7.92,7.92,0.0,0.0
2026-03-01 04:00:00-06:00,21.625,21.625,4.978592,4.978592,10.933208,10.933208,321.89972,321.89972,329.79535,329.79535,8.46,8.46,0.0,0.0
2026-03-01 05:00:00-06:00,21.150002,21.150002,5.4517155,5.4517155,12.558436,12.558436,330.98557,330.98557,342.13348,342.13348,9.539999,9.539999,0.0,0.0
2026-03-01 06:00:00-06:00,20.75,20.75,4.2126164,4.2126164,12.659731,12.659731,342.92368,342.92368,172.79153,172.79153,9.179999,9.179999,0.0,0.0
2026-03-01 07:00:00-06:00,21.6,21.6,5.783807,5.783807,12.073893,12.073893,342.76685,342.76685,177.07228,177.07228,9.18,9.18,0.0,0.0
2026-03-01 08:00:00-06:00,25.8,25.8,4.0913186,4.0913186,10.939012,10.939012,311.89697,311.89697,167.0867,167.0867,13.499999,13.499999,0.0,0.0
2026-03-01 09:00:00-06:00,30.325,30.325,4.6684113,4.6684113,7.497523,7.497523,322.2351,322.2351,334.22888,334.22888,17.279999,17.279999,0.0,0.0
2026-03-01 10:00:00-06:00,32.75,32.75,4.995916,4.995916,6.275959,6.275959,274.33664,274.33664,291.43298,291.43298,19.8,19.8,0.0,0.0
2026-03-01 11:00:00-06:00,33.9,33.9,9.626883,9.626883,10.581478,10.581478,219.81355,219.81355,229.44336,229.44336,26.099998,26.099998,0.0,0.0
2026-03-01 12:00:00-06:00,33.45,33.45,16.171156,16.171156,19.542477,19.542477,210.43674,210.43674,214.98988,214.98988,37.62,37.62,0.0,0.0
2026-03-01 13:00:00-06:00,33.1,33.1,18.494225,18.494225,23.712877,23.712877,213.02861,213.02861,215.95999,215.95999,42.839996,42.839996,0.0,0.0
2026-03-01 14:00:00-06:00,32.55,32.55,17.372557,17.372557,21.995413,21.995413,212.56514,212.56514,214.37933,214.37933,42.839996,42.839996,0.0,0.0
2026-03-01 15:00:00-06:00,32.074997,32.074997,16.464592,16.464592,21.07108,21.07108,220.05154,220.05154,220.95566,220.95566,40.5,40.5,0.0,0.0
2026-03-01 16:00:00-06:00,31.525,31.525,14.657885,14.657885,18.740833,18.740833,230.98576,230.98576,231.14093,231.14093,37.979996,37.979996,0.0,0.0
