date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-20 00:00:00-06:00,1.5684084,6.1826634,7.763358732363413,98.51896,120.9552,120.9552,3.06,Favorable,20-03-2026,0
2026-03-20 01:00:00-06:00,2.906435,6.047767,7.540566415064852,49.31442,91.042656,91.042656,3.96,No Favorable,20-03-2026,1
2026-03-20 02:00:00-06:00,4.880845,7.630887,8.737651869136187,30.023808,70.37756,70.37756,8.46,No Favorable,20-03-2026,2
2026-03-20 03:00:00-06:00,4.47576,5.8249226,7.034102683353373,189.66739,58.2826,58.2826,9.719999,Favorable,20-03-2026,3
2026-03-20 04:00:00-06:00,3.0113347,3.2772686,4.0583712602528275,347.15314,61.953102,61.953102,7.92,No Favorable,20-03-2026,4
2026-03-20 05:00:00-06:00,2.645883,1.4644563,1.5344107363508728,328.1,191.23972,191.23972,6.12,No Favorable,20-03-2026,5
2026-03-20 06:00:00-06:00,2.8871884,3.4812372,3.710671789116345,317.28693,190.02266,190.02266,6.66,No Favorable,20-03-2026,6
2026-03-20 07:00:00-06:00,8.47388,13.600169,15.700826657065841,215.45628,212.41605,212.41605,15.48,Favorable,20-03-2026,7
2026-03-20 08:00:00-06:00,4.9904966,6.7005835,7.324077623294044,253.15495,248.27408,248.27408,17.099998,Favorable,20-03-2026,8
2026-03-20 09:00:00-06:00,5.101854,6.068502,6.394295632652425,222.05182,224.3927,224.3927,17.64,Favorable,20-03-2026,9
2026-03-20 10:00:00-06:00,8.844532,10.451101,10.989706072254211,215.69101,217.94003,217.94003,25.74,Favorable,20-03-2026,10
2026-03-20 11:00:00-06:00,9.924925,11.513557,12.04056052925494,210.50648,214.59119,214.59119,28.439999,Favorable,20-03-2026,11
2026-03-20 12:00:00-06:00,13.267431,15.789892,16.64144797729523,201.67293,201.93668,201.93668,33.66,Favorable,20-03-2026,12
2026-03-20 13:00:00-06:00,15.54455,18.875183,20.011424881350305,211.63965,211.43631,211.43631,39.059998,Favorable,20-03-2026,13
2026-03-20 14:00:00-06:00,14.001414,17.505852,18.723514646944324,218.24023,216.75873,216.75873,37.62,Favorable,20-03-2026,14
2026-03-20 15:00:00-06:00,11.227943,14.005232,14.972347129721959,237.60606,240.5342,240.5342,34.559998,Favorable,20-03-2026,15
2026-03-20 16:00:00-06:00,9.508141,11.738197,12.506930922345763,243.27844,246.99245,246.99245,29.699999,Favorable,20-03-2026,16
