date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-11 00:00:00-06:00,4.0327473,7.2931204,8.737780207534664,40.029663,46.52017,46.52017,5.9399996,No Favorable,11-04-2026,0
2026-04-11 01:00:00-06:00,5.047178,8.980369,10.761958904239718,30.031397,46.947098,46.947098,8.1,No Favorable,11-04-2026,1
2026-04-11 02:00:00-06:00,4.7632036,8.38177,10.0013648047549,26.606384,46.78311,46.78311,8.1,No Favorable,11-04-2026,2
2026-04-11 03:00:00-06:00,6.126502,10.685711,12.635258882373341,19.20235,32.227978,32.227978,11.16,No Favorable,11-04-2026,3
2026-04-11 04:00:00-06:00,3.477555,8.219846,10.65107790655118,26.407597,30.699348,30.699348,10.799999,No Favorable,11-04-2026,4
2026-04-11 05:00:00-06:00,1.8223833,5.726569,8.085947751295377,20.269663,23.270704,23.270704,5.3999996,No Favorable,11-04-2026,5
2026-04-11 06:00:00-06:00,0.6446049,3.4069521,4.230702234957659,99.21752,63.519943,63.519943,2.6999998,Favorable,11-04-2026,6
2026-04-11 07:00:00-06:00,1.5157307,3.4744227,4.463884427315053,159.69937,143.04874,143.04874,6.8399997,Favorable,11-04-2026,7
2026-04-11 08:00:00-06:00,2.2269347,3.6900105,4.316907700511413,181.20134,180.13773,180.13773,11.339999,Favorable,11-04-2026,8
2026-04-11 09:00:00-06:00,3.8403316,4.39181,4.572839934878388,218.42123,225.60934,225.60934,15.48,Favorable,11-04-2026,9
2026-04-11 10:00:00-06:00,9.910479,11.766389,12.390412327867821,222.21255,228.57416,228.57416,26.099998,Favorable,11-04-2026,10
2026-04-11 11:00:00-06:00,15.071833,18.148575,19.19240914176352,208.58766,211.40039,211.40039,35.46,Favorable,11-04-2026,11
2026-04-11 12:00:00-06:00,16.443644,20.272392,21.591172661111713,209.52747,209.52115,209.52115,39.239998,Favorable,11-04-2026,12
2026-04-11 13:00:00-06:00,16.441755,20.294495,21.623886474586097,230.6766,232.44408,232.44408,39.239998,Favorable,11-04-2026,13
2026-04-11 14:00:00-06:00,19.235176,24.303522,26.077255567041114,238.63306,240.74316,240.74316,42.84,Favorable,11-04-2026,14
2026-04-11 15:00:00-06:00,19.700386,25.328144,27.320897081049203,244.75095,246.96976,246.96976,44.64,Favorable,11-04-2026,15
2026-04-11 16:00:00-06:00,19.027597,24.794369,26.851125744363085,249.5233,251.94885,251.94885,44.46,Favorable,11-04-2026,16
2026-04-11 17:00:00-06:00,15.735508,20.532299,22.244671473093817,252.30414,254.80145,254.80145,40.86,Favorable,11-04-2026,17
2026-04-11 18:00:00-06:00,13.852171,18.357819,19.98204824320061,249.28812,252.0279,252.0279,33.12,Favorable,11-04-2026,18
2026-04-11 19:00:00-06:00,11.245228,16.569057,18.622494887304796,248.1272,252.92538,252.92538,27.36,Favorable,11-04-2026,19
2026-04-11 20:00:00-06:00,8.816664,13.982684,16.06848797112244,254.16873,257.43988,257.43988,20.16,Favorable,11-04-2026,20
2026-04-11 21:00:00-06:00,7.426458,13.150347,15.62718209105535,273.185,276.3435,276.3435,16.199999,No Favorable,11-04-2026,21
2026-04-11 22:00:00-06:00,4.7911477,10.701188,13.64669931368524,284.19452,282.648,282.648,13.86,No Favorable,11-04-2026,22
2026-04-11 23:00:00-06:00,3.52105,8.05543,10.335252526142426,313.8697,294.9751,294.9751,8.82,No Favorable,11-04-2026,23
2026-04-12 00:00:00-06:00,3.0481164,5.6252136,6.797722773990456,343.9973,316.5196,316.5196,5.3999996,No Favorable,12-04-2026,0
2026-04-12 01:00:00-06:00,2.630839,3.6769762,4.360585957041077,191.5993,176.95052,176.95052,4.8599997,Favorable,12-04-2026,1
2026-04-12 02:00:00-06:00,3.393506,5.4648285,6.382216588994156,182.95314,176.79813,176.79813,5.22,Favorable,12-04-2026,2
2026-04-12 03:00:00-06:00,3.3783484,6.6502295,8.185164329986614,353.8676,327.222,327.222,5.7599998,No Favorable,12-04-2026,3
2026-04-12 04:00:00-06:00,3.620839,8.0885315,10.304204784100962,348.4007,328.22784,328.22784,6.84,No Favorable,12-04-2026,4
2026-04-12 05:00:00-06:00,2.658683,6.604574,8.71838408388855,170.27998,335.59305,335.59305,6.3,Favorable,12-04-2026,5
2026-04-12 06:00:00-06:00,3.18463,6.3491917,7.877172226936113,182.8461,174.35895,174.35895,4.68,Favorable,12-04-2026,6
2026-04-12 07:00:00-06:00,3.7786298,5.460288,6.104979397283399,193.66293,196.61586,196.61586,10.98,Favorable,12-04-2026,7
2026-04-12 08:00:00-06:00,2.7092123,3.2223778,3.395248685824494,196.23555,199.08456,199.08456,12.959999,Favorable,12-04-2026,8
2026-04-12 09:00:00-06:00,1.0118377,1.3619993,1.499311417470723,112.49995,90.50255,90.50255,13.859999,Favorable,12-04-2026,9
2026-04-12 10:00:00-06:00,5.737477,6.017522,6.105114998703056,183.94423,183.15305,183.15305,19.619999,Favorable,12-04-2026,10
2026-04-12 11:00:00-06:00,13.092562,15.283171,16.01192994122153,191.57706,192.86801,192.86801,32.399998,Favorable,12-04-2026,11
2026-04-12 12:00:00-06:00,18.142101,22.522062,24.03744691195805,196.33794,197.40588,197.40588,41.76,Favorable,12-04-2026,12
2026-04-12 13:00:00-06:00,17.657967,22.591457,24.33303580415322,199.92725,200.63806,200.63806,42.66,Favorable,12-04-2026,13
2026-04-12 14:00:00-06:00,17.972454,22.718573,24.379748445581136,213.7605,214.5393,214.5393,41.399998,Favorable,12-04-2026,14
