date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-19 00:00:00-06:00,4.9860682,10.75196,13.583455762292193,324.4897,318.79254,318.79254,12.959999,No Favorable,19-03-2026,0
2026-03-19 01:00:00-06:00,3.463418,8.702265,11.518579675350413,327.60907,317.39508,317.39508,8.639999,No Favorable,19-03-2026,1
2026-03-19 02:00:00-06:00,3.2313004,7.905154,10.351347970746843,328.68036,318.6344,318.6344,5.76,No Favorable,19-03-2026,2
2026-03-19 03:00:00-06:00,3.6967745,8.328262,10.635021041585482,342.62662,328.95416,328.95416,6.12,No Favorable,19-03-2026,3
2026-03-19 04:00:00-06:00,3.2288601,7.7739477,10.13624824943783,342.45215,333.3424,333.3424,6.12,No Favorable,19-03-2026,4
2026-03-19 05:00:00-06:00,2.9907317,6.8200817,8.743413922301018,331.13293,333.51074,333.51074,5.7599998,No Favorable,19-03-2026,5
2026-03-19 06:00:00-06:00,2.3161051,5.6867085,7.475293194183804,149.78885,338.90778,338.90778,5.58,Favorable,19-03-2026,6
2026-03-19 07:00:00-06:00,1.9922347,3.1913154,3.714274588879805,135.0,185.24571,185.24571,7.56,Favorable,19-03-2026,7
2026-03-19 08:00:00-06:00,1.5108227,1.9223895,2.162616377705435,131.72685,160.85492,160.85492,10.98,Favorable,19-03-2026,8
2026-03-19 09:00:00-06:00,1.9742107,2.3628397,2.4951258895098443,242.19025,252.80975,252.80975,14.219999,Favorable,19-03-2026,9
2026-03-19 10:00:00-06:00,6.3242135,7.0617647,7.3020484711700995,193.6613,193.82785,193.82785,20.88,Favorable,19-03-2026,10
2026-03-19 11:00:00-06:00,12.199876,14.066902,14.68303161896545,193.2825,193.35822,193.35822,30.779999,Favorable,19-03-2026,11
2026-03-19 12:00:00-06:00,15.659708,18.7332,19.771603006512045,200.55157,200.2291,200.2291,37.260002,Favorable,19-03-2026,12
2026-03-19 13:00:00-06:00,17.58018,22.012253,23.553609800136645,210.94644,211.75601,211.75601,41.58,Favorable,19-03-2026,13
2026-03-19 14:00:00-06:00,18.521559,23.5854,25.36536192361795,215.54886,215.41513,215.41513,42.3,Favorable,19-03-2026,14
2026-03-19 15:00:00-06:00,14.023012,17.606106,18.8549148748883,225.6529,227.6631,227.6631,42.3,Favorable,19-03-2026,15
2026-03-19 16:00:00-06:00,12.333427,15.303165,16.330234640468472,232.6275,236.0901,236.0901,33.839996,Favorable,19-03-2026,16
2026-03-19 17:00:00-06:00,10.236856,13.006128,13.978850633257906,289.61453,288.88416,288.88416,28.98,No Favorable,19-03-2026,17
2026-03-19 18:00:00-06:00,9.575919,12.577757,13.655252168464925,326.30908,326.3628,326.3628,24.3,No Favorable,19-03-2026,18
2026-03-19 19:00:00-06:00,7.6208086,11.264462,12.680093632212778,353.28455,352.20038,352.20038,20.52,No Favorable,19-03-2026,19
2026-03-19 20:00:00-06:00,0.83124614,1.9764371,2.317778909278317,193.28249,336.43945,336.43945,15.12,Favorable,19-03-2026,20
2026-03-19 21:00:00-06:00,1.9135026,5.9530334,8.386802139807193,242.91882,230.36632,230.36632,2.8799999,Favorable,19-03-2026,21
2026-03-19 22:00:00-06:00,1.1700001,2.5745764,2.842844268375897,360.0,268.83136,268.83136,3.6,No Favorable,19-03-2026,22
2026-03-19 23:00:00-06:00,2.218215,1.9280019,2.011297395852826,20.610912,57.03775,57.03775,4.8599997,No Favorable,19-03-2026,23
2026-03-20 00:00:00-06:00,4.39402,4.992757,5.188934440701143,25.99332,55.57955,55.57955,7.56,No Favorable,20-03-2026,0
2026-03-20 01:00:00-06:00,4.7838354,6.482011,7.1351270317236075,25.955555,53.01993,53.01993,9.54,No Favorable,20-03-2026,1
2026-03-20 02:00:00-06:00,4.193111,5.1619806,5.903471527700198,190.0598,210.63016,210.63016,8.82,Favorable,20-03-2026,2
2026-03-20 03:00:00-06:00,3.929379,4.2101564,4.654293657520691,179.442,197.25421,197.25421,7.56,Favorable,20-03-2026,3
2026-03-20 04:00:00-06:00,2.9779205,2.5964813,2.8670315521737653,349.72192,181.11203,181.11203,6.66,No Favorable,20-03-2026,4
2026-03-20 05:00:00-06:00,3.2041326,2.8659012,3.1645249020144055,333.01373,159.65791,159.65791,6.12,No Favorable,20-03-2026,5
2026-03-20 06:00:00-06:00,3.072792,2.159478,2.2594922414863556,337.5,323.02994,323.02994,8.1,No Favorable,20-03-2026,6
2026-03-20 07:00:00-06:00,2.5384185,1.9810486,2.0387178892150066,297.23114,276.26434,276.26434,8.280001,No Favorable,20-03-2026,7
2026-03-20 08:00:00-06:00,3.0257492,3.423121,3.674584267192916,194.9909,190.76266,190.76266,12.959999,Favorable,20-03-2026,8
2026-03-20 09:00:00-06:00,4.964605,5.440329,5.660426926434475,170.78247,201.52924,201.52924,21.419998,Favorable,20-03-2026,9
2026-03-20 10:00:00-06:00,10.524507,12.561596,13.249304975416646,186.91208,188.02368,188.02368,32.94,Favorable,20-03-2026,10
2026-03-20 11:00:00-06:00,11.161934,13.082436,13.730458675980422,194.12833,194.03204,194.03204,30.419998,Favorable,20-03-2026,11
2026-03-20 12:00:00-06:00,14.39426,17.845142,19.05127600682513,187.41525,181.6021,181.6021,37.62,Favorable,20-03-2026,12
2026-03-20 13:00:00-06:00,12.177555,14.8630905,15.78341327697829,190.6535,189.09692,189.09692,36.72,Favorable,20-03-2026,13
