date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-17 00:00:00-06:00,2.077885,5.252332,7.048835020513819,179.45953,161.52303,161.52303,5.94,Favorable,17-04-2026,0
2026-04-17 01:00:00-06:00,3.4364724,7.3811855,9.293904197948926,347.00183,338.093,338.093,6.2999997,No Favorable,17-04-2026,1
2026-04-17 02:00:00-06:00,4.418582,9.39543,11.803991641169768,338.53418,330.36328,330.36328,7.92,No Favorable,17-04-2026,2
2026-04-17 03:00:00-06:00,3.6879299,9.451272,12.560814752286694,344.00485,329.28503,329.28503,7.92,No Favorable,17-04-2026,3
2026-04-17 04:00:00-06:00,2.376767,5.12979,6.4721480646972775,38.337772,176.28262,176.28262,6.48,No Favorable,17-04-2026,4
2026-04-17 05:00:00-06:00,3.2014475,5.7645264,6.886763800448922,49.372986,38.632557,38.632557,5.04,No Favorable,17-04-2026,5
2026-04-17 06:00:00-06:00,3.7188306,7.5147243,9.296967740406938,34.336376,38.780212,38.780212,6.4799995,No Favorable,17-04-2026,6
2026-04-17 07:00:00-06:00,4.132024,7.2102575,8.531734092841619,19.944729,24.319672,24.319672,11.519999,No Favorable,17-04-2026,7
2026-04-17 08:00:00-06:00,3.9311283,5.062707,5.463638702228964,189.79028,186.41013,186.41013,15.119999,Favorable,17-04-2026,8
2026-04-17 09:00:00-06:00,2.6251574,3.6,3.9601195999084933,178.24548,360.0,360.0,16.02,Favorable,17-04-2026,9
2026-04-17 10:00:00-06:00,4.4125357,4.5202203,4.5531837591260995,190.18817,189.79607,189.79607,17.82,Favorable,17-04-2026,10
2026-04-17 11:00:00-06:00,13.219387,15.582436,16.37383319492728,187.72542,186.7293,186.7293,32.22,Favorable,17-04-2026,11
2026-04-17 12:00:00-06:00,14.316977,17.576323,18.695792073351456,203.22552,203.92493,203.92493,36.36,Favorable,17-04-2026,12
2026-04-17 13:00:00-06:00,14.130701,17.187325,18.2311082395293,213.78098,213.93253,213.93253,37.44,Favorable,17-04-2026,13
2026-04-17 14:00:00-06:00,13.511936,16.607533,17.671805113933267,216.59296,216.4499,216.4499,36.18,Favorable,17-04-2026,14
