date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-10 00:00:00-06:00,3.2841492,7.2325945,9.190642826414386,8.126632,343.3407,343.3407,6.12,No Favorable,10-03-2026,0
2026-03-10 01:00:00-06:00,3.9309976,8.320838,10.469495701377053,9.293433,354.57132,354.57132,6.2999997,No Favorable,10-03-2026,1
2026-03-10 02:00:00-06:00,3.1580834,7.663867,10.03529176537316,185.5616,356.7058,356.7058,6.2999997,Favorable,10-03-2026,2
2026-03-10 03:00:00-06:00,4.9869795,10.681673,13.464961101036888,339.78058,349.8775,349.8775,7.92,No Favorable,10-03-2026,3
2026-03-10 04:00:00-06:00,4.0925083,11.845785,16.350301406321613,353.25452,351.17996,351.17996,10.259999,No Favorable,10-03-2026,4
2026-03-10 05:00:00-06:00,1.9869454,8.554028,11.240121666202871,37.981865,183.25002,183.25002,6.3,No Favorable,10-03-2026,5
2026-03-10 06:00:00-06:00,1.7950845,5.3752346,7.488364874851938,92.92801,38.576084,38.576084,2.88,Favorable,10-03-2026,6
2026-03-10 07:00:00-06:00,4.003277,5.2939734,5.801295823575984,123.56316,83.52083,83.52083,8.64,Favorable,10-03-2026,7
2026-03-10 08:00:00-06:00,2.6254687,4.858511,6.081871777432445,87.61822,75.63009,75.63009,12.24,No Favorable,10-03-2026,8
2026-03-10 09:00:00-06:00,1.2755682,1.9376031,2.2014234870615796,54.87339,34.202328,34.202328,14.039999,No Favorable,10-03-2026,9
2026-03-10 10:00:00-06:00,4.735937,4.914857,4.970059296031138,207.95828,213.1366,213.1366,18.18,Favorable,10-03-2026,10
2026-03-10 11:00:00-06:00,12.750448,14.46765,15.028567959808424,199.72522,202.19498,202.19498,31.68,Favorable,10-03-2026,11
2026-03-10 12:00:00-06:00,18.11549,22.346455,23.804459409371233,209.55313,214.4812,214.4812,41.579998,Favorable,10-03-2026,12
2026-03-10 13:00:00-06:00,18.77066,24.10712,25.993083536291635,217.57632,219.10869,219.10869,43.739998,Favorable,10-03-2026,13
2026-03-10 14:00:00-06:00,16.002937,20.239494,21.72263310570672,219.3678,220.48875,220.48875,42.839996,Favorable,10-03-2026,14
2026-03-10 15:00:00-06:00,15.804163,19.960442,21.414350783482405,216.14911,217.51509,217.51509,38.339996,Favorable,10-03-2026,15
2026-03-10 16:00:00-06:00,13.875132,17.637669,18.95881285308665,218.6253,219.9106,219.9106,36.9,Favorable,10-03-2026,16
2026-03-10 17:00:00-06:00,11.576412,14.927982,16.115769095289508,226.16864,226.61313,226.61313,32.219997,Favorable,10-03-2026,17
2026-03-10 18:00:00-06:00,10.692583,14.428097,15.790182681373409,228.37717,228.5763,228.5763,26.46,Favorable,10-03-2026,18
2026-03-10 19:00:00-06:00,9.045403,13.630597,15.426988610687157,235.38843,236.9884,236.9884,21.78,Favorable,10-03-2026,19
2026-03-10 20:00:00-06:00,4.074711,8.484094,10.660390794752447,266.0734,261.05872,261.05872,15.84,Favorable,10-03-2026,20
2026-03-10 21:00:00-06:00,1.4973896,3.3880422,4.466822324913523,153.01361,305.26636,305.26636,7.0199995,Favorable,10-03-2026,21
2026-03-10 22:00:00-06:00,1.0501027,2.278279,2.8962941248841174,155.40752,302.0515,302.0515,2.52,Favorable,10-03-2026,22
2026-03-10 23:00:00-06:00,2.761571,5.411614,6.626432161604654,309.095,293.06256,293.06256,4.3199997,No Favorable,10-03-2026,23
2026-03-11 00:00:00-06:00,5.2437987,9.693554,11.664697470795634,298.20227,292.07874,292.07874,9.18,No Favorable,11-03-2026,0
2026-03-11 01:00:00-06:00,3.8969631,9.245518,11.995999892907511,308.7013,296.67566,296.67566,10.08,No Favorable,11-03-2026,1
2026-03-11 02:00:00-06:00,3.0600636,7.5368905,9.887505682292286,340.20004,315.6657,315.6657,5.9399996,No Favorable,11-03-2026,2
2026-03-11 03:00:00-06:00,4.854192,10.116024,12.61851835556891,349.31155,331.87024,331.87024,8.46,No Favorable,11-03-2026,3
2026-03-11 04:00:00-06:00,5.0404835,10.377769,12.916767460346637,10.076153,345.98862,345.98862,9.18,No Favorable,11-03-2026,4
2026-03-11 05:00:00-06:00,5.2417383,10.94186,13.669543305808126,11.585706,355.49432,355.49432,9.540001,No Favorable,11-03-2026,5
2026-03-11 06:00:00-06:00,5.878169,12.423319,15.657590117751404,186.27054,180.45143,180.45143,11.339999,Favorable,11-03-2026,6
2026-03-11 07:00:00-06:00,6.8123946,13.058235,15.893985842659133,178.39899,180.49106,180.49106,13.679999,Favorable,11-03-2026,7
2026-03-11 08:00:00-06:00,4.993892,8.520891,10.019203012199984,334.85492,342.18652,342.18652,15.48,No Favorable,11-03-2026,8
2026-03-11 09:00:00-06:00,6.2492237,8.244047,8.961091855014438,315.9546,319.7627,319.7627,21.059998,No Favorable,11-03-2026,9
2026-03-11 10:00:00-06:00,5.04,5.8587947,6.131183327488521,255.9638,276.2644,276.2644,23.04,Favorable,11-03-2026,10
2026-03-11 11:00:00-06:00,10.199405,11.283667,11.632097831009613,213.19714,216.12292,216.12292,27.72,Favorable,11-03-2026,11
2026-03-11 12:00:00-06:00,14.644737,16.62287,17.269199163313726,213.50818,216.19653,216.19653,35.64,Favorable,11-03-2026,12
2026-03-11 13:00:00-06:00,16.140928,19.67538,20.88391430844248,214.97101,216.142,216.142,38.339996,Favorable,11-03-2026,13
2026-03-11 14:00:00-06:00,17.207516,21.577583,23.098939915138747,215.92355,216.62177,216.62177,40.5,Favorable,11-03-2026,14
2026-03-11 15:00:00-06:00,15.993657,20.220154,21.699080672965014,229.20624,229.74834,229.74834,39.96,Favorable,11-03-2026,15
2026-03-11 16:00:00-06:00,15.979847,20.382359,21.931669954471083,231.53662,232.68048,232.68048,37.079998,Favorable,11-03-2026,16
2026-03-11 17:00:00-06:00,15.313143,20.083447,21.791779377433002,239.42307,240.02548,240.02548,35.82,Favorable,11-03-2026,17
2026-03-11 18:00:00-06:00,12.965548,17.604996,19.30321219576078,253.44586,253.97565,253.97565,32.939995,Favorable,11-03-2026,18
2026-03-11 19:00:00-06:00,11.172346,15.792099,17.528387084235266,261.24356,262.67987,262.67987,26.099998,Favorable,11-03-2026,19
2026-03-11 20:00:00-06:00,9.9413395,14.873095,16.797257861986644,267.66046,270.6743,270.6743,22.14,Favorable,11-03-2026,20
2026-03-11 21:00:00-06:00,8.797043,14.457464,16.790886396375758,283.60474,285.0879,285.0879,18.36,No Favorable,11-03-2026,21
2026-03-11 22:00:00-06:00,7.6710186,13.730011,16.362151712291464,290.8927,290.37378,290.37378,16.02,No Favorable,11-03-2026,22
2026-03-11 23:00:00-06:00,7.604247,14.517061,17.639453976767808,303.51453,301.50476,301.50476,14.039999,No Favorable,11-03-2026,23
2026-03-12 00:00:00-06:00,6.078298,12.945829,16.261906177006548,317.44513,315.51715,315.51715,14.039999,No Favorable,12-03-2026,0
2026-03-12 01:00:00-06:00,3.0289156,8.468756,11.546221825788624,339.6662,325.21927,325.21927,10.799999,No Favorable,12-03-2026,1
2026-03-12 02:00:00-06:00,1.316409,5.131955,7.730555435924706,174.45306,328.77362,328.77362,4.5,Favorable,12-03-2026,2
2026-03-12 03:00:00-06:00,1.0192099,3.7235694,5.499957121256472,305.78253,301.35223,301.35223,1.98,No Favorable,12-03-2026,3
2026-03-12 04:00:00-06:00,1.3718219,3.7854896,5.207072319766889,294.18323,276.66223,276.66223,2.6999998,No Favorable,12-03-2026,4
2026-03-12 05:00:00-06:00,0.46460497,2.7254205,3.0094062781671886,170.78247,210.33003,210.33003,2.1599998,Favorable,12-03-2026,5
2026-03-12 06:00:00-06:00,0.7843299,2.9017143,3.3195044864983125,125.78255,174.98035,174.98035,1.6200001,Favorable,12-03-2026,6
2026-03-12 07:00:00-06:00,2.2285643,4.494448,5.567671405905471,160.50452,188.48027,188.48027,4.68,Favorable,12-03-2026,7
2026-03-12 08:00:00-06:00,1.3890584,1.8077722,1.958113023625414,241.00267,242.69736,242.69736,10.44,Favorable,12-03-2026,8
2026-03-12 09:00:00-06:00,1.0537384,1.0538747,1.1461021286497273,230.1525,249.88174,249.88174,12.959999,Favorable,12-03-2026,9
2026-03-12 10:00:00-06:00,3.6848018,3.6749535,3.8309065963049242,193.77637,193.2825,193.2825,17.64,Favorable,12-03-2026,10
2026-03-12 11:00:00-06:00,11.240731,12.632282,13.087623911919833,204.38176,206.25403,206.25403,29.159998,Favorable,12-03-2026,11
2026-03-12 12:00:00-06:00,15.598874,18.683542,19.727565195171444,209.4318,210.98163,210.98163,37.260002,Favorable,12-03-2026,12
2026-03-12 13:00:00-06:00,17.9221,22.3121,23.83332788180499,211.96838,213.94742,213.94742,41.579998,Favorable,12-03-2026,13
2026-03-12 14:00:00-06:00,17.453701,21.905851,23.456775013780412,216.17966,217.79643,217.79643,42.12,Favorable,12-03-2026,14
2026-03-12 15:00:00-06:00,18.216824,23.422213,25.263155887244377,224.80661,225.74454,225.74454,41.94,Favorable,12-03-2026,15
2026-03-12 16:00:00-06:00,16.699059,21.84106,23.67962768304219,237.6777,238.3435,238.3435,40.86,Favorable,12-03-2026,16
2026-03-12 17:00:00-06:00,13.725149,18.101002,19.673533360873478,247.56984,248.44421,248.44421,37.08,Favorable,12-03-2026,17
2026-03-12 18:00:00-06:00,9.799849,13.155174,14.375315168256636,251.64691,250.75137,250.75137,29.88,Favorable,12-03-2026,18
2026-03-12 19:00:00-06:00,7.6633415,10.634018,11.73740848845929,270.3197,271.6706,271.6706,19.98,No Favorable,12-03-2026,19
2026-03-12 20:00:00-06:00,6.085326,9.184402,10.398573363494137,276.945,279.65594,279.65594,15.299999,No Favorable,12-03-2026,20
2026-03-12 21:00:00-06:00,5.357662,9.286527,10.969228792631945,264.93414,270.7623,270.7623,11.699999,Favorable,12-03-2026,21
2026-03-12 22:00:00-06:00,4.508299,8.919026,10.978337079793157,285.45715,283.6688,283.6688,10.62,No Favorable,12-03-2026,22
2026-03-12 23:00:00-06:00,4.1912374,8.319083,10.24227867627658,317.803,305.66214,305.66214,8.64,No Favorable,12-03-2026,23
