date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-03 00:00:00-06:00,3.7712543,6.4317265,7.559977129342142,43.11084,51.367905,51.367905,5.04,No Favorable,03-04-2026,0
2026-04-03 01:00:00-06:00,4.972065,9.770684,11.974652152058535,43.19304,51.168304,51.168304,7.92,No Favorable,03-04-2026,1
2026-04-03 02:00:00-06:00,4.321876,8.273863,10.068491043116705,18.384449,40.67286,40.67286,8.639999,No Favorable,03-04-2026,2
2026-04-03 03:00:00-06:00,3.768873,6.1198597,7.0824084177429025,175.95357,24.51867,24.51867,7.3799996,Favorable,03-04-2026,3
2026-04-03 04:00:00-06:00,4.1883483,7.066848,8.272086193663721,353.8676,14.072346,14.072346,6.8399997,No Favorable,03-04-2026,4
2026-04-03 05:00:00-06:00,3.8867888,7.5423403,9.211549484826818,179.62958,14.451208,14.451208,7.2,Favorable,03-04-2026,5
2026-04-03 06:00:00-06:00,4.2966347,8.896919,11.086519800600596,177.01921,9.447426,9.447426,6.8399997,Favorable,03-04-2026,6
2026-04-03 07:00:00-06:00,6.1042423,11.347231,13.789529433256007,174.01567,180.93752,180.93752,13.679999,Favorable,03-04-2026,7
2026-04-03 08:00:00-06:00,4.83074,7.656247,8.802972544283946,173.8057,174.77507,174.77507,15.839999,Favorable,03-04-2026,8
2026-04-03 09:00:00-06:00,1.8063961,2.2959142,2.5463521154287934,236.1901,222.8006,222.8006,17.099998,Favorable,03-04-2026,9
2026-04-03 10:00:00-06:00,10.617943,12.538106,13.182305384227558,161.51999,157.20618,157.20618,27.18,Favorable,03-04-2026,10
2026-04-03 11:00:00-06:00,14.35969,17.066145,17.976705049430414,177.41255,175.67801,175.67801,34.559998,Favorable,03-04-2026,11
2026-04-03 12:00:00-06:00,16.975683,20.973675,22.352404942714095,180.86023,179.95358,179.95358,40.86,Favorable,03-04-2026,12
2026-04-03 13:00:00-06:00,16.928955,21.087894,22.529819825371153,184.76205,184.1597,184.1597,41.04,Favorable,03-04-2026,13
2026-04-03 14:00:00-06:00,16.65102,20.998877,22.518362683957818,187.58696,187.53098,187.53098,39.96,Favorable,03-04-2026,14
2026-04-03 15:00:00-06:00,14.0498085,17.766903,19.067994677194,188.95547,188.57295,188.57295,38.699997,Favorable,03-04-2026,15
2026-04-03 16:00:00-06:00,8.845891,10.852488,11.541579033829354,202.33032,201.8841,201.8841,33.479996,Favorable,03-04-2026,16
2026-04-03 17:00:00-06:00,6.1013775,7.1657314,7.521148655088842,210.84459,211.38504,211.38504,22.14,Favorable,03-04-2026,17
2026-04-03 18:00:00-06:00,3.895584,4.4839725,4.833061685262722,247.5,257.48486,257.48486,16.38,Favorable,03-04-2026,18
2026-04-03 19:00:00-06:00,2.3073986,3.2698455,3.6599800922743304,226.40778,241.9531,241.9531,10.08,Favorable,03-04-2026,19
2026-04-03 20:00:00-06:00,1.6450938,3.5539458,4.125775732842943,185.3098,182.46513,182.46513,4.68,Favorable,03-04-2026,20
2026-04-03 21:00:00-06:00,2.7021694,6.0872073,7.83179070953816,215.78244,203.69751,203.69751,4.68,Favorable,03-04-2026,21
2026-04-03 22:00:00-06:00,2.265801,5.1740255,6.637910658263289,257.6882,236.37967,236.37967,5.22,Favorable,03-04-2026,22
2026-04-03 23:00:00-06:00,2.9118304,5.1854806,6.170532149848943,318.2909,312.90652,312.90652,4.5,No Favorable,03-04-2026,23
2026-04-04 00:00:00-06:00,5.1443586,9.506694,11.437130334844479,344.62628,344.78918,344.78918,8.459999,No Favorable,04-04-2026,0
2026-04-04 01:00:00-06:00,5.424681,10.899482,13.449227455690568,355.3364,349.6706,349.6706,10.26,No Favorable,04-04-2026,1
2026-04-04 02:00:00-06:00,4.142498,10.479221,13.904112986607865,358.4101,351.3078,351.3078,9.719999,No Favorable,04-04-2026,2
2026-04-04 03:00:00-06:00,2.53718,8.219753,10.210628663220707,342.35013,345.1833,345.1833,7.3799996,No Favorable,04-04-2026,3
2026-04-04 04:00:00-06:00,2.319524,7.183677,10.135299461997311,327.19095,329.78802,329.78802,4.3199997,No Favorable,04-04-2026,4
2026-04-04 05:00:00-06:00,2.0225146,6.074133,8.46729995974495,341.79803,330.05157,330.05157,3.42,No Favorable,04-04-2026,5
2026-04-04 06:00:00-06:00,2.1917198,5.710683,7.675166137813118,182.48491,344.67007,344.67007,3.06,Favorable,04-04-2026,6
2026-04-04 07:00:00-06:00,3.7019472,5.963736,6.96406055148509,187.51266,182.72014,182.72014,10.259999,Favorable,04-04-2026,7
2026-04-04 08:00:00-06:00,2.9574945,4.0943184,4.520281027283949,13.497912,187.01814,187.01814,13.5,No Favorable,04-04-2026,8
2026-04-04 09:00:00-06:00,2.351491,3.2107248,3.530915361034526,324.27396,332.5642,332.5642,15.48,No Favorable,04-04-2026,9
2026-04-04 10:00:00-06:00,4.61913,4.7537036,4.795476475919206,207.75258,212.68822,212.68822,22.32,Favorable,04-04-2026,10
2026-04-04 11:00:00-06:00,11.838321,13.64439,14.24022851925513,205.9555,207.49664,207.49664,31.14,Favorable,04-04-2026,11
2026-04-04 12:00:00-06:00,16.664497,20.076653,21.234852140774457,206.76636,207.86942,207.86942,39.42,Favorable,04-04-2026,12
2026-04-04 13:00:00-06:00,13.742701,17.325193,18.576559874353514,220.83716,218.8097,218.8097,40.5,Favorable,04-04-2026,13
2026-04-04 14:00:00-06:00,15.219353,19.005112,20.320257181517967,210.6222,210.89526,210.89526,35.46,Favorable,04-04-2026,14
2026-04-04 15:00:00-06:00,12.206329,15.348855,16.4462235077672,230.18552,230.35814,230.35814,36.18,Favorable,04-04-2026,15
2026-04-04 16:00:00-06:00,10.172565,12.249225,12.95418898309656,227.43376,226.89868,226.89868,29.880001,Favorable,04-04-2026,16
2026-04-04 17:00:00-06:00,6.660017,8.205677,8.738486220781741,251.0408,253.45297,253.45297,25.739998,Favorable,04-04-2026,17
2026-04-04 18:00:00-06:00,5.296902,6.595045,7.045834957671128,278.48035,284.04517,284.04517,17.279999,No Favorable,04-04-2026,18
2026-04-04 19:00:00-06:00,2.3912582,4.4088902,5.301410213641443,274.86856,279.98737,279.98737,10.98,No Favorable,04-04-2026,19
2026-04-04 20:00:00-06:00,0.8320536,1.4562306,1.9685204731942674,229.48639,219.8475,219.8475,4.14,Favorable,04-04-2026,20
2026-04-04 21:00:00-06:00,2.2248533,3.7057936,4.540219283609426,201.60504,212.95398,212.95398,3.9599998,Favorable,04-04-2026,21
2026-04-04 22:00:00-06:00,3.4080038,5.383434,6.3163223516216656,190.95856,24.95348,24.95348,5.58,Favorable,04-04-2026,22
2026-04-04 23:00:00-06:00,4.874341,7.880308,9.152351337168609,12.11771,24.051292,24.051292,8.279999,No Favorable,04-04-2026,23
2026-04-05 00:00:00-06:00,5.626454,10.302338,12.36187929335058,6.880928,20.239365,20.239365,10.08,No Favorable,05-04-2026,0
2026-04-05 01:00:00-06:00,5.077263,10.562893,13.173582940254866,348.6223,181.05806,181.05806,10.44,No Favorable,05-04-2026,1
2026-04-05 02:00:00-06:00,4.300647,11.082369,14.740911057548548,335.29517,342.19574,342.19574,9.0,No Favorable,05-04-2026,2
2026-04-05 03:00:00-06:00,4.2382965,12.041521,16.500581296035833,325.075,333.494,333.494,7.92,No Favorable,05-04-2026,3
2026-04-05 04:00:00-06:00,3.3075957,9.875938,13.730803646829173,311.50574,327.1309,327.1309,6.8399997,No Favorable,05-04-2026,4
2026-04-05 05:00:00-06:00,1.9882324,7.4969883,9.283069193497337,332.9615,329.70248,329.70248,4.8599997,No Favorable,05-04-2026,5
2026-04-05 06:00:00-06:00,1.3307302,5.2585187,6.791974563232625,21.997448,344.95776,344.95776,2.8799999,No Favorable,05-04-2026,6
2026-04-05 07:00:00-06:00,3.102498,5.4958735,6.557509469206876,190.42728,182.68288,182.68288,9.54,Favorable,05-04-2026,7
2026-04-05 08:00:00-06:00,3.3654578,4.6799994,5.168386492782041,183.24539,360.0,360.0,13.32,Favorable,05-04-2026,8
2026-04-05 09:00:00-06:00,3.5691123,4.833588,5.296243607898489,317.3819,327.74207,327.74207,16.739998,No Favorable,05-04-2026,9
2026-04-05 10:00:00-06:00,5.115719,5.504319,5.629323205336221,227.39525,237.14365,237.14365,21.419998,Favorable,05-04-2026,10
2026-04-05 11:00:00-06:00,12.029816,14.011755,14.670601990300241,211.9495,214.26578,214.26578,33.659996,Favorable,05-04-2026,11
2026-04-05 12:00:00-06:00,15.784328,19.177618,20.337491262067427,216.41197,217.94322,217.94322,38.699997,Favorable,05-04-2026,12
2026-04-05 13:00:00-06:00,13.586566,16.898952,18.046535844050254,234.86081,235.34894,235.34894,38.699997,Favorable,05-04-2026,13
2026-04-05 14:00:00-06:00,15.047632,19.074223,20.486936678176964,236.8157,235.58496,235.58496,37.260002,Favorable,05-04-2026,14
2026-04-05 15:00:00-06:00,10.557073,12.962532,13.789985106963842,250.87805,252.25723,252.25723,35.1,Favorable,05-04-2026,15
2026-04-05 16:00:00-06:00,8.342045,10.267828,10.933806949370215,259.12506,261.87518,261.87518,27.899998,Favorable,05-04-2026,16
2026-04-05 17:00:00-06:00,7.8417077,9.532097,10.109674828558287,256.44595,259.7461,259.7461,23.22,Favorable,05-04-2026,17
2026-04-05 18:00:00-06:00,6.977553,9.045336,9.780588385352075,279.7607,286.96255,286.96255,19.08,No Favorable,05-04-2026,18
2026-04-05 19:00:00-06:00,5.872998,10.183817,12.039076044547066,280.05777,287.76877,287.76877,14.039999,No Favorable,05-04-2026,19
2026-04-05 20:00:00-06:00,3.9909844,7.237707,8.707179424578715,263.94855,275.67572,275.67572,10.799999,Favorable,05-04-2026,20
2026-04-05 21:00:00-06:00,5.010815,8.135595,9.479030354205694,260.48715,264.77182,264.77182,9.54,Favorable,05-04-2026,21
2026-04-05 22:00:00-06:00,3.40111,6.5738277,8.039679369882466,287.0573,280.09167,280.09167,8.639999,No Favorable,05-04-2026,22
2026-04-05 23:00:00-06:00,3.254322,6.3086147,7.722094030046939,313.06958,308.0049,308.0049,6.8399997,No Favorable,05-04-2026,23
