date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-04 00:00:00-06:00,1.7255354,4.911912,6.778027822951311,293.02084,243.61234,243.61234,3.24,No Favorable,04-03-2026,0
2026-03-04 01:00:00-06:00,2.0019958,3.3008642,3.9822172311350257,165.06195,297.48996,297.48996,4.14,Favorable,04-03-2026,1
2026-03-04 02:00:00-06:00,3.1186075,4.39899,4.899332201595445,184.97537,329.22858,329.22858,5.22,Favorable,04-03-2026,2
2026-03-04 03:00:00-06:00,3.7100325,7.019351,8.507053252026063,346.56427,325.6133,325.6133,5.9399996,No Favorable,04-03-2026,3
2026-03-04 04:00:00-06:00,2.7234263,6.1614084,7.898838666611709,339.40707,321.9076,321.9076,6.4799995,No Favorable,04-03-2026,4
2026-03-04 05:00:00-06:00,1.205606,2.652152,3.776769552443602,328.28253,126.48104,126.48104,3.6,No Favorable,04-03-2026,5
2026-03-04 06:00:00-06:00,1.7549254,2.3571095,2.996281165086401,323.55136,137.19934,137.19934,3.2399998,No Favorable,04-03-2026,6
2026-03-04 07:00:00-06:00,4.0228357,3.4843042,3.826300564373311,169.3147,39.279446,39.279446,7.02,Favorable,04-03-2026,7
2026-03-04 08:00:00-06:00,2.8258164,5.049351,6.013452081670961,182.38174,85.2446,85.2446,12.42,Favorable,04-03-2026,8
2026-03-04 09:00:00-06:00,4.4802837,6.016095,6.574361840295922,112.705154,105.9404,105.9404,16.92,Favorable,04-03-2026,9
2026-03-04 10:00:00-06:00,7.099101,8.185757,8.54459148195449,156.69644,148.52325,148.52325,21.96,Favorable,04-03-2026,10
2026-03-04 11:00:00-06:00,12.488131,14.541169,15.22650353046948,177.29062,176.62958,176.62958,31.14,Favorable,04-03-2026,11
2026-03-04 12:00:00-06:00,16.335886,20.074732,21.360884621978798,188.07364,189.00702,189.00702,38.519997,Favorable,04-03-2026,12
2026-03-04 13:00:00-06:00,17.309803,22.094826,23.78031866865475,193.1883,193.83096,193.83096,41.219997,Favorable,04-03-2026,13
2026-03-04 14:00:00-06:00,14.969792,18.970427,20.372584386959957,187.25153,187.42065,187.42065,40.86,Favorable,04-03-2026,14
2026-03-04 15:00:00-06:00,15.731808,19.919323,21.387009581321944,188.20515,188.30276,188.30276,37.8,Favorable,04-03-2026,15
2026-03-04 16:00:00-06:00,14.929131,19.08436,20.549388590901174,202.68265,202.99965,202.99965,37.44,Favorable,04-03-2026,16
2026-03-04 17:00:00-06:00,11.808435,15.173477,16.363088652226768,221.134,221.69125,221.69125,34.199997,Favorable,04-03-2026,17
2026-03-04 18:00:00-06:00,10.299756,14.033929,15.404680867764442,238.01624,238.19806,238.19806,26.64,Favorable,04-03-2026,18
2026-03-04 19:00:00-06:00,9.215128,14.009569,15.893021413114802,249.65778,251.50607,251.50607,21.060001,Favorable,04-03-2026,19
2026-03-04 20:00:00-06:00,7.499751,12.620668,14.761810204889226,255.68817,260.80847,260.80847,16.2,Favorable,04-03-2026,20
2026-03-04 21:00:00-06:00,3.0811284,7.560848,10.084991778701308,270.27155,269.45953,269.45953,13.139999,No Favorable,04-03-2026,21
2026-03-04 22:00:00-06:00,2.9355245,5.4752665,6.634829980736217,187.85425,173.09755,173.09755,6.8399997,Favorable,04-03-2026,22
2026-03-04 23:00:00-06:00,2.5609436,4.3893824,5.190055143165333,34.2492,20.945618,20.945618,5.3999996,No Favorable,04-03-2026,23
2026-03-05 00:00:00-06:00,1.0267639,2.832449,3.8460323270081775,16.235664,159.86398,159.86398,4.14,No Favorable,05-03-2026,0
2026-03-05 01:00:00-06:00,0.35999998,2.077826,2.2943330993144886,315.0,288.21954,288.21954,1.8,No Favorable,05-03-2026,1
