date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-21 00:00:00-06:00,6.3594575,13.015024,16.146555648588077,319.60922,320.5704,320.5704,10.98,No Favorable,21-04-2026,0
2026-04-21 01:00:00-06:00,7.1848416,15.032099,18.78575191926346,316.26038,316.40643,316.40643,14.039999,No Favorable,21-04-2026,1
2026-04-21 02:00:00-06:00,5.3477106,12.938715,16.901149513857884,321.1656,316.91003,316.91003,12.779999,No Favorable,21-04-2026,2
2026-04-21 03:00:00-06:00,7.69498,16.075016,20.066263406639504,324.56567,323.66327,323.66327,13.679999,No Favorable,21-04-2026,3
2026-04-21 04:00:00-06:00,6.061047,14.67593,19.186193111616348,336.79962,330.4574,330.4574,13.859999,No Favorable,21-04-2026,4
2026-04-21 05:00:00-06:00,4.414871,11.761019,15.885749483662806,181.83589,346.4361,346.4361,10.44,Favorable,21-04-2026,5
2026-04-21 06:00:00-06:00,4.4471216,10.848807,14.262490957390924,25.045364,8.914262,8.914262,7.7400002,No Favorable,21-04-2026,6
2026-04-21 07:00:00-06:00,3.8910742,8.950367,11.573174307221898,214.66046,29.858353,29.858353,10.619999,Favorable,21-04-2026,7
2026-04-21 08:00:00-06:00,4.025728,5.7445674,6.398642447610273,63.38913,54.469162,54.469162,14.219999,No Favorable,21-04-2026,8
2026-04-21 09:00:00-06:00,3.0867224,3.7587967,3.9884685339674935,116.09677,96.6354,96.6354,15.84,Favorable,21-04-2026,9
2026-04-21 10:00:00-06:00,8.414618,9.501923,9.857107387685726,177.04736,176.33673,176.33673,23.759998,Favorable,21-04-2026,10
2026-04-21 11:00:00-06:00,13.900604,16.570503,17.47118074483189,189.46477,190.01462,190.01462,34.739998,Favorable,21-04-2026,11
2026-04-21 12:00:00-06:00,16.70282,20.830631,22.263490428066508,198.21875,198.8767,198.8767,38.879997,Favorable,21-04-2026,12
2026-04-21 13:00:00-06:00,16.636414,21.07983,22.637648194251273,205.3515,205.91707,205.91707,40.68,Favorable,21-04-2026,13
2026-04-21 14:00:00-06:00,15.787256,20.302761,21.899942054448502,220.67975,220.73889,220.73889,39.06,Favorable,21-04-2026,14
2026-04-21 15:00:00-06:00,13.271941,16.885422,18.15606332407414,223.42488,224.49747,224.49747,37.8,Favorable,21-04-2026,15
2026-04-21 16:00:00-06:00,9.133034,11.672884,12.567785683621803,265.77747,267.0097,267.0097,31.14,Favorable,21-04-2026,16
2026-04-21 17:00:00-06:00,8.644497,10.989229,11.812537832819991,268.56885,270.08688,270.08688,24.119999,Favorable,21-04-2026,17
2026-04-21 18:00:00-06:00,7.5967817,10.143682,11.066245071199008,294.29675,295.31152,295.31152,20.88,No Favorable,21-04-2026,18
2026-04-21 19:00:00-06:00,7.7161474,11.932175,13.612663389023648,316.58728,319.362,319.362,18.359999,No Favorable,21-04-2026,19
2026-04-21 20:00:00-06:00,5.0274506,7.5877433,8.600285195069587,330.77863,329.016,329.016,15.119999,No Favorable,21-04-2026,20
2026-04-21 21:00:00-06:00,5.894151,8.7336445,9.831153961648429,37.981796,46.546654,46.546654,12.24,No Favorable,21-04-2026,21
2026-04-21 22:00:00-06:00,5.048523,7.4217186,8.33951961986989,22.603046,26.226017,26.226017,11.34,No Favorable,21-04-2026,22
2026-04-21 23:00:00-06:00,5.3201556,9.038913,10.605616464878606,21.377136,26.27335,26.27335,10.26,No Favorable,21-04-2026,23
