date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-11 00:00:00-06:00,3.3883615,7.4518137,9.447052689125783,314.0293,304.71414,304.71414,5.3999996,No Favorable,11-03-2026,0
2026-03-11 01:00:00-06:00,3.775168,8.885565,11.502224567285142,320.24084,309.7155,309.7155,5.7599998,No Favorable,11-03-2026,1
2026-03-11 02:00:00-06:00,4.8082614,11.180511,14.4236498395146,330.12823,319.53857,319.53857,7.92,No Favorable,11-03-2026,2
2026-03-11 03:00:00-06:00,5.406003,12.484928,16.06283275225096,329.90808,326.864,326.864,9.9,No Favorable,11-03-2026,3
2026-03-11 04:00:00-06:00,3.5100002,10.425473,14.508576893521925,337.3801,332.68652,332.68652,9.54,No Favorable,11-03-2026,4
2026-03-11 05:00:00-06:00,6.7453012,12.725285,15.406195954033851,180.32927,347.6388,347.6388,11.52,Favorable,11-03-2026,5
2026-03-11 06:00:00-06:00,1.7106717,6.118482,7.622857465685248,188.34973,163.60785,163.60785,12.42,Favorable,11-03-2026,6
2026-03-11 07:00:00-06:00,3.7897224,3.2319345,3.331338871028187,206.97629,235.55992,235.55992,12.42,Favorable,11-03-2026,7
2026-03-11 08:00:00-06:00,3.391134,4.680187,5.157647591225144,310.7508,315.5161,315.5161,13.679999,No Favorable,11-03-2026,8
2026-03-11 09:00:00-06:00,5.29033,6.9544716,7.552217773400183,306.50717,313.18777,313.18777,19.259998,No Favorable,11-03-2026,9
2026-03-11 10:00:00-06:00,4.168186,5.3823156,5.8260321544139995,276.57874,298.3999,298.3999,20.88,No Favorable,11-03-2026,10
2026-03-11 11:00:00-06:00,8.311332,9.0603895,9.300542842409488,215.70853,219.95319,219.95319,26.279999,Favorable,11-03-2026,11
2026-03-11 12:00:00-06:00,15.066958,17.382359,18.14857996414222,215.91383,220.00258,220.00258,36.18,Favorable,11-03-2026,12
2026-03-11 13:00:00-06:00,18.839745,23.535656,25.166919152801945,232.07773,234.38489,234.38489,42.84,Favorable,11-03-2026,13
