date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-29 00:00:00-06:00,2.8109567,5.9758887,7.523402602866243,19.002417,54.366726,54.366726,4.5,No Favorable,29-03-2026,0
2026-03-29 01:00:00-06:00,3.0579035,5.141488,6.018002569038455,13.917061,56.488205,56.488205,5.22,No Favorable,29-03-2026,1
2026-03-29 02:00:00-06:00,3.9802387,4.6125903,5.165487353177854,343.00854,182.74889,182.74889,7.2,No Favorable,29-03-2026,2
2026-03-29 03:00:00-06:00,4.75986,6.8062897,7.70735058828236,341.2781,352.3725,352.3725,7.92,No Favorable,29-03-2026,3
2026-03-29 04:00:00-06:00,5.106477,9.453856,11.47689127491173,352.98187,1.6365454,1.6365454,9.54,No Favorable,29-03-2026,4
2026-03-29 05:00:00-06:00,3.7174723,8.261759,10.667924284953832,179.49364,13.3502445,13.3502445,8.82,Favorable,29-03-2026,5
2026-03-29 06:00:00-06:00,2.3420043,6.480518,8.805167454253928,21.198772,71.40342,71.40342,6.12,No Favorable,29-03-2026,6
2026-03-29 07:00:00-06:00,3.540162,6.9415073,8.506732415358892,56.09334,78.782555,78.782555,9.18,No Favorable,29-03-2026,7
2026-03-29 08:00:00-06:00,2.6239362,4.434188,5.194875025781172,71.41581,79.8173,79.8173,12.24,No Favorable,29-03-2026,8
2026-03-29 09:00:00-06:00,3.9078958,4.8271375,5.145620725642072,223.98715,244.33891,244.33891,16.56,Favorable,29-03-2026,9
2026-03-29 10:00:00-06:00,5.609053,5.9390903,6.279268428407505,204.6559,210.3364,210.3364,20.16,Favorable,29-03-2026,10
2026-03-29 11:00:00-06:00,9.851764,11.134862,11.554760093256618,194.26993,196.71936,196.71936,27.36,Favorable,29-03-2026,11
2026-03-29 12:00:00-06:00,13.592189,16.041365,16.864293353751357,204.58081,206.99545,206.99545,33.839996,Favorable,29-03-2026,12
2026-03-29 13:00:00-06:00,16.450346,20.29347,21.61987964836717,216.75842,219.11742,219.11742,38.88,Favorable,29-03-2026,13
2026-03-29 14:00:00-06:00,18.073458,22.843578,24.513656285857078,236.4444,239.76294,239.76294,41.76,Favorable,29-03-2026,14
2026-03-29 15:00:00-06:00,19.162914,24.799606,26.80131382487924,243.2945,245.5585,245.5585,43.739998,Favorable,29-03-2026,15
2026-03-29 16:00:00-06:00,19.806465,25.762354,27.88434033320812,254.43117,257.544,257.544,44.64,Favorable,29-03-2026,16
2026-03-29 17:00:00-06:00,17.195961,22.80458,24.827163126265976,268.5154,271.61475,271.61475,42.479996,Favorable,29-03-2026,17
2026-03-29 18:00:00-06:00,15.607004,21.540585,23.73528459112037,281.38043,282.9545,282.9545,35.64,No Favorable,29-03-2026,18
2026-03-29 19:00:00-06:00,12.862223,19.363474,21.903166268242448,279.03656,281.13928,281.13928,30.96,No Favorable,29-03-2026,19
2026-03-29 20:00:00-06:00,9.706683,16.192501,18.895114032972387,292.3489,292.89832,292.89832,24.3,No Favorable,29-03-2026,20
2026-03-29 21:00:00-06:00,8.076736,14.234348,16.88291844713176,305.5573,299.95813,299.95813,18.72,No Favorable,29-03-2026,21
2026-03-29 22:00:00-06:00,7.646987,13.383633,15.841722012682801,325.49365,313.85684,313.85684,14.759999,No Favorable,29-03-2026,22
2026-03-29 23:00:00-06:00,6.1474094,12.049227,14.77104581463437,329.207,316.86362,316.86362,13.68,No Favorable,29-03-2026,23
2026-03-30 00:00:00-06:00,3.751628,9.872225,13.21882040920278,336.43945,320.45776,320.45776,11.339999,No Favorable,30-03-2026,0
2026-03-30 01:00:00-06:00,2.8439515,8.060977,9.931825628649896,177.43008,327.93738,327.93738,6.4799995,Favorable,30-03-2026,1
2026-03-30 02:00:00-06:00,2.3863943,6.8162236,8.354853464677971,147.45901,317.04132,317.04132,4.8599997,Favorable,30-03-2026,2
2026-03-30 03:00:00-06:00,3.896512,5.606591,6.274426051713405,141.5709,300.16568,300.16568,6.4799995,Favorable,30-03-2026,3
2026-03-30 04:00:00-06:00,3.5798903,4.25648,4.485377207344756,145.48221,117.97021,117.97021,6.8399997,Favorable,30-03-2026,4
2026-03-30 05:00:00-06:00,2.0019958,4.5327473,6.066506518596977,153.75204,128.05975,128.05975,6.4799995,Favorable,30-03-2026,5
2026-03-30 06:00:00-06:00,1.4432101,4.607976,5.205039019433347,182.04277,122.507576,122.507576,3.42,Favorable,30-03-2026,6
2026-03-30 07:00:00-06:00,2.5869281,3.5014505,4.352438419521015,24.984781,107.28967,107.28967,8.82,No Favorable,30-03-2026,7
2026-03-30 08:00:00-06:00,0.86420923,1.9156154,2.149441924044006,207.23111,156.74628,156.74628,10.799999,Favorable,30-03-2026,8
2026-03-30 09:00:00-06:00,4.711056,5.3858666,5.607748873768404,193.9413,193.97548,193.97548,17.64,Favorable,30-03-2026,9
2026-03-30 10:00:00-06:00,7.444059,8.36666,8.668292120393286,204.34,208.4895,208.4895,24.119999,Favorable,30-03-2026,10
2026-03-30 11:00:00-06:00,12.059426,14.196186,14.911933151235674,208.19702,211.1167,211.1167,31.68,Favorable,30-03-2026,11
2026-03-30 12:00:00-06:00,17.317612,21.268436,22.625833957131665,202.46716,203.31555,203.31555,40.14,Favorable,30-03-2026,12
2026-03-30 13:00:00-06:00,15.820421,19.889906,21.308993328493564,202.65756,201.91641,201.91641,42.3,Favorable,30-03-2026,13
2026-03-30 14:00:00-06:00,13.86743,17.444094,18.6928626795435,212.5068,214.03442,214.03442,39.239998,Favorable,30-03-2026,14
2026-03-30 15:00:00-06:00,13.188726,16.347338,17.440744083144015,215.18259,216.64232,216.64232,35.28,Favorable,30-03-2026,15
2026-03-30 16:00:00-06:00,9.738898,11.912531,12.657386181327851,242.24509,246.71481,246.71481,32.4,Favorable,30-03-2026,16
2026-03-30 17:00:00-06:00,10.078087,12.515688,13.35926491632403,243.33252,248.25977,248.25977,26.099998,Favorable,30-03-2026,17
2026-03-30 18:00:00-06:00,10.160909,13.1471,14.207428224788336,243.65195,247.08728,247.08728,23.759998,Favorable,30-03-2026,18
2026-03-30 19:00:00-06:00,7.952242,11.667622,13.097606874768779,243.83444,247.84824,247.84824,21.239998,Favorable,30-03-2026,19
2026-03-30 20:00:00-06:00,5.845828,9.457937,10.94245667942318,245.2415,252.23953,252.23953,14.58,Favorable,30-03-2026,20
2026-03-30 21:00:00-06:00,5.031619,8.83914,10.508157653258568,256.618,260.4066,260.4066,10.44,Favorable,30-03-2026,21
2026-03-30 22:00:00-06:00,3.9026232,7.7749195,9.579044872511497,285.4819,278.3692,278.3692,9.18,No Favorable,30-03-2026,22
2026-03-30 23:00:00-06:00,4.54139,8.51726,10.294123785064103,320.35907,305.69885,305.69885,7.56,No Favorable,30-03-2026,23
2026-03-31 00:00:00-06:00,6.091666,10.941671,13.051401614681064,332.55347,323.59937,323.59937,10.44,No Favorable,31-03-2026,0
2026-03-31 01:00:00-06:00,7.2430406,14.389807,17.693104896939957,331.66797,327.3246,327.3246,13.139999,No Favorable,31-03-2026,1
2026-03-31 02:00:00-06:00,6.4345846,13.901636,17.53238435747823,332.3617,326.12814,326.12814,12.78,No Favorable,31-03-2026,2
2026-03-31 03:00:00-06:00,6.2430162,14.067612,17.965199860017847,340.46924,330.4916,330.4916,11.699999,No Favorable,31-03-2026,3
2026-03-31 04:00:00-06:00,6.716093,13.336117,16.396728135373177,171.27861,335.72565,335.72565,11.879999,Favorable,31-03-2026,4
2026-03-31 05:00:00-06:00,4.126545,11.240175,15.376801467513271,184.98894,345.45502,345.45502,11.879999,Favorable,31-03-2026,5
2026-03-31 06:00:00-06:00,2.3147616,7.037568,9.83623194363398,38.45004,182.80267,182.80267,7.2,No Favorable,31-03-2026,6
2026-03-31 07:00:00-06:00,5.81215,5.405993,5.714959261931867,188.4188,196.52798,196.52798,10.62,Favorable,31-03-2026,7
2026-03-31 08:00:00-06:00,6.6187143,8.330091,8.93095962701581,229.3071,238.24275,238.24275,23.759998,Favorable,31-03-2026,8
2026-03-31 09:00:00-06:00,6.837847,8.228205,8.699703319880504,239.77751,247.81482,247.81482,20.88,Favorable,31-03-2026,9
