date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-01 00:00:00-06:00,4.031205,7.530119,9.09037615156685,181.78815,304.11285,304.11285,9.0,Favorable,01-05-2026,0
2026-05-01 01:00:00-06:00,4.064777,7.273926,8.913470506281044,167.22003,152.79718,152.79718,10.44,Favorable,01-05-2026,1
2026-05-01 02:00:00-06:00,4.2927146,9.816572,12.637755504355493,167.95738,326.566,326.566,7.56,Favorable,01-05-2026,2
2026-05-01 03:00:00-06:00,5.9387574,13.28286,16.926802261470648,337.79803,334.43527,334.43527,10.26,No Favorable,01-05-2026,3
2026-05-01 04:00:00-06:00,4.327756,11.945539,16.218262604972807,320.24573,324.21756,324.21756,9.54,No Favorable,01-05-2026,4
2026-05-01 05:00:00-06:00,3.0516768,8.2391615,11.147289431961928,278.91306,301.34387,301.34387,6.66,No Favorable,01-05-2026,5
2026-05-01 06:00:00-06:00,3.3587797,8.404287,11.082182622707725,276.9562,279.8727,279.8727,5.04,No Favorable,01-05-2026,6
2026-05-01 07:00:00-06:00,5.1501613,8.877085,10.46734577958659,316.61127,304.027,304.027,11.879999,No Favorable,01-05-2026,7
2026-05-01 08:00:00-06:00,4.012269,5.596963,6.188371870750483,338.68753,329.54553,329.54553,14.759999,No Favorable,01-05-2026,8
2026-05-01 09:00:00-06:00,4.555397,6.0617876,6.60707705106163,299.8518,305.90543,305.90543,17.64,No Favorable,01-05-2026,9
2026-05-01 10:00:00-06:00,5.334079,5.961007,6.163929202798235,229.62311,239.7579,239.7579,18.359999,Favorable,01-05-2026,10
2026-05-01 11:00:00-06:00,12.937664,15.076941,15.787759452499124,206.31656,208.45416,208.45416,30.779999,Favorable,01-05-2026,11
2026-05-01 12:00:00-06:00,17.538057,21.958443,23.495704235427663,209.52234,210.32054,210.32054,40.32,Favorable,01-05-2026,12
2026-05-01 13:00:00-06:00,17.609371,22.512693,24.24054794634997,217.486,217.99788,217.99788,40.86,Favorable,01-05-2026,13
2026-05-01 14:00:00-06:00,18.609035,23.82283,25.661657077726943,216.03012,217.08707,217.08707,41.940002,Favorable,01-05-2026,14
2026-05-01 15:00:00-06:00,18.164104,23.559444,25.478168705623403,220.93494,221.7268,221.7268,41.940002,Favorable,01-05-2026,15
2026-05-01 16:00:00-06:00,16.325829,21.157564,22.874946242056637,231.69543,232.42754,232.42754,40.14,Favorable,01-05-2026,16
2026-05-01 17:00:00-06:00,14.507002,19.171421,20.85003208697037,243.76572,244.07904,244.07904,35.46,Favorable,01-05-2026,17
2026-05-01 18:00:00-06:00,12.943703,17.73884,19.50428470539704,248.40233,249.55591,249.55591,30.779999,Favorable,01-05-2026,18
2026-05-01 19:00:00-06:00,10.94585,17.11848,19.585860527937502,254.89355,255.85605,255.85605,25.56,Favorable,01-05-2026,19
2026-05-01 20:00:00-06:00,8.844596,15.099062,17.748261035825564,266.07135,264.54883,264.54883,19.8,Favorable,01-05-2026,20
2026-05-01 21:00:00-06:00,5.852417,10.917875,13.25506392115075,292.9969,289.73923,289.73923,15.839999,No Favorable,01-05-2026,21
2026-05-01 22:00:00-06:00,4.66982,8.637503,10.394207008527273,329.52725,317.55524,317.55524,10.799999,No Favorable,01-05-2026,22
2026-05-01 23:00:00-06:00,4.7568107,7.9615464,9.318644902318034,178.66849,166.40315,166.40315,9.9,Favorable,01-05-2026,23
2026-05-02 00:00:00-06:00,3.5123668,5.605769,6.460347800766806,19.941362,187.98079,187.98079,8.459999,No Favorable,02-05-2026,0
2026-05-02 01:00:00-06:00,3.5951347,6.1376667,7.2247410396849645,26.150106,349.87363,349.87363,7.74,No Favorable,02-05-2026,1
2026-05-02 02:00:00-06:00,1.7323457,6.8533278,8.758745511726643,220.26888,309.187,309.187,6.48,Favorable,02-05-2026,2
2026-05-02 03:00:00-06:00,2.7084856,8.593572,10.596126089154101,313.09296,302.9474,302.9474,4.5,No Favorable,02-05-2026,3
2026-05-02 04:00:00-06:00,2.5601692,6.9494915,9.389625748211339,349.61392,316.1853,316.1853,5.58,No Favorable,02-05-2026,4
2026-05-02 05:00:00-06:00,3.533433,6.9736757,8.567290093133092,167.48257,328.28253,328.28253,7.0199995,Favorable,02-05-2026,5
2026-05-02 06:00:00-06:00,6.449623,11.109484,13.085551668455135,345.5907,334.04507,334.04507,10.619999,No Favorable,02-05-2026,6
2026-05-02 07:00:00-06:00,7.0211186,14.442089,17.982971875782113,347.06683,340.49777,340.49777,15.84,No Favorable,02-05-2026,7
2026-05-02 08:00:00-06:00,8.246588,11.44035,12.634474872900615,328.98856,328.729,328.729,20.88,No Favorable,02-05-2026,8
2026-05-02 09:00:00-06:00,8.072868,10.684383,11.625404145377093,300.735,304.30585,304.30585,23.76,No Favorable,02-05-2026,9
2026-05-02 10:00:00-06:00,8.85133,10.515536,11.075303219512382,240.56615,250.36026,250.36026,24.3,Favorable,02-05-2026,10
2026-05-02 11:00:00-06:00,15.638548,18.883213,19.986034161762646,221.31299,225.52686,225.52686,36.0,Favorable,02-05-2026,11
2026-05-02 12:00:00-06:00,19.759714,25.06445,26.9245076962002,226.8317,229.37259,229.37259,44.1,Favorable,02-05-2026,12
2026-05-02 13:00:00-06:00,20.059906,25.897827,27.967857027544607,235.33536,237.02568,237.02568,45.0,Favorable,02-05-2026,13
2026-05-02 14:00:00-06:00,20.109308,26.160639,28.31665379876071,243.20718,244.4252,244.4252,44.82,Favorable,02-05-2026,14
2026-05-02 15:00:00-06:00,20.104345,26.201376,28.376115106323564,247.96454,249.56528,249.56528,44.64,Favorable,02-05-2026,15
2026-05-02 16:00:00-06:00,19.52695,25.577187,27.742272860732932,246.65771,248.81384,248.81384,43.559998,Favorable,02-05-2026,16
2026-05-02 17:00:00-06:00,18.17416,24.227276,26.418557642279033,248.26987,249.92366,249.92366,41.76,Favorable,02-05-2026,17
2026-05-02 18:00:00-06:00,15.901753,21.830688,24.016977073675122,259.5192,261.2705,261.2705,37.079998,Favorable,02-05-2026,18
2026-05-02 19:00:00-06:00,13.297012,19.804134,22.334646055377995,268.11823,272.00433,272.00433,31.319998,Favorable,02-05-2026,19
2026-05-02 20:00:00-06:00,11.152887,17.923252,20.69440775809849,281.68347,284.1725,284.1725,24.84,No Favorable,02-05-2026,20
2026-05-02 21:00:00-06:00,9.265333,16.145535,19.116279856384885,294.90692,295.31622,295.31622,20.7,No Favorable,02-05-2026,21
2026-05-02 22:00:00-06:00,7.143198,13.421241,16.246857239244118,276.17578,282.54187,282.54187,16.74,No Favorable,02-05-2026,22
2026-05-02 23:00:00-06:00,6.9638414,13.181044,16.02851648376212,267.6867,271.38956,271.38956,13.679998,Favorable,02-05-2026,23
2026-05-03 00:00:00-06:00,5.5094705,11.1947155,13.966427805983628,271.21375,267.35272,267.35272,12.24,No Favorable,03-05-2026,0
2026-05-03 01:00:00-06:00,6.5320864,12.188003,14.721921833133534,306.6504,296.0261,296.0261,11.879999,No Favorable,03-05-2026,1
2026-05-03 02:00:00-06:00,5.425898,11.244249,14.034948519014092,317.99097,307.28833,307.28833,11.7,No Favorable,03-05-2026,2
2026-05-03 03:00:00-06:00,7.146364,13.454714,16.28826712354428,315.0365,310.3911,310.3911,12.599999,No Favorable,03-05-2026,3
2026-05-03 04:00:00-06:00,6.9375534,13.432009,16.403339364154895,337.16913,329.8636,329.8636,13.32,No Favorable,03-05-2026,4
2026-05-03 05:00:00-06:00,5.7843294,12.120705,15.152499331557696,331.24435,333.82257,333.82257,12.419999,No Favorable,03-05-2026,5
2026-05-03 06:00:00-06:00,5.671323,11.305904,13.923540919592927,324.64917,335.06085,335.06085,10.26,No Favorable,03-05-2026,6
2026-05-03 07:00:00-06:00,3.9846237,8.126194,10.071957256799518,325.4729,338.35748,338.35748,12.24,No Favorable,03-05-2026,7
2026-05-03 08:00:00-06:00,3.1146924,4.4201736,4.917852958542872,324.7005,330.10864,330.10864,14.04,No Favorable,03-05-2026,8
2026-05-03 09:00:00-06:00,4.739545,5.90726,6.315653677134635,260.06644,278.5664,278.5664,18.0,Favorable,03-05-2026,9
2026-05-03 10:00:00-06:00,8.106207,9.257742,9.636176780819513,228.2732,238.07312,238.07312,26.46,Favorable,03-05-2026,10
2026-05-03 11:00:00-06:00,13.907255,16.360788,17.182955154655254,217.12843,221.19266,221.19266,37.620003,Favorable,03-05-2026,11
2026-05-03 12:00:00-06:00,17.10633,21.376667,22.860777726357654,224.6019,226.7624,226.7624,40.86,Favorable,03-05-2026,12
2026-05-03 13:00:00-06:00,15.818262,19.744564,21.10843311422002,230.97424,233.01439,233.01439,39.96,Favorable,03-05-2026,13
2026-05-03 14:00:00-06:00,17.253065,22.156582,23.88942435937475,230.58878,231.30318,231.30318,41.22,Favorable,03-05-2026,14
