date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-26 00:00:00-06:00,3.2125778,6.1869774,7.536410449923,78.74588,94.41011,94.41011,7.38,No Favorable,26-03-2026,0
2026-03-26 01:00:00-06:00,2.1742487,5.7548113,7.725363667105344,100.34775,129.0701,129.0701,5.3999996,Favorable,26-03-2026,1
2026-03-26 02:00:00-06:00,1.8006094,4.0987244,4.685059260361984,144.37062,146.13667,146.13667,3.24,Favorable,26-03-2026,2
2026-03-26 03:00:00-06:00,2.6885324,4.7879553,5.71285779625316,37.981796,87.144745,87.144745,5.04,No Favorable,26-03-2026,3
2026-03-26 04:00:00-06:00,2.8280861,4.0222993,4.491966105297407,188.99078,55.912556,55.912556,5.58,Favorable,26-03-2026,4
2026-03-26 05:00:00-06:00,4.066039,4.2487955,4.600173219205725,354.8981,188.5438,188.5438,7.2,No Favorable,26-03-2026,5
2026-03-26 06:00:00-06:00,2.8329744,3.3371563,3.6479102543629383,8.463716,32.0895,32.0895,7.38,No Favorable,26-03-2026,6
2026-03-26 07:00:00-06:00,3.4024858,3.6255963,3.9413565425700003,350.6468,228.75922,228.75922,9.0,No Favorable,26-03-2026,7
2026-03-26 08:00:00-06:00,3.3233237,4.215677,4.53918915630012,307.46573,298.6776,298.6776,13.68,No Favorable,26-03-2026,8
2026-03-26 09:00:00-06:00,3.0547013,3.802395,4.0619174182877735,270.0,278.60803,278.60803,16.2,Favorable,26-03-2026,9
2026-03-26 10:00:00-06:00,5.1258674,5.5232315,5.6487771380781195,220.65793,232.24213,232.24213,19.439999,Favorable,26-03-2026,10
2026-03-26 11:00:00-06:00,11.294786,13.003202,13.56676710588679,209.42838,213.36954,213.36954,29.519999,Favorable,26-03-2026,11
2026-03-26 12:00:00-06:00,16.36343,20.031794,21.290319313548753,210.68427,212.7849,212.7849,38.339996,Favorable,26-03-2026,12
2026-03-26 13:00:00-06:00,17.959438,22.6073,24.229242061151055,216.40222,217.70789,217.70789,41.219997,Favorable,26-03-2026,13
2026-03-26 14:00:00-06:00,18.27848,23.239004,24.98100487803811,222.83923,223.27472,223.27472,43.92,Favorable,26-03-2026,14
2026-03-26 15:00:00-06:00,16.058155,20.550106,22.1340176999521,228.4476,230.8938,230.8938,41.76,Favorable,26-03-2026,15
2026-03-26 16:00:00-06:00,13.462408,16.7896,17.944299069508432,225.52512,228.54155,228.54155,36.9,Favorable,26-03-2026,16
2026-03-26 17:00:00-06:00,8.794402,11.213587,12.064742478265824,247.80173,249.68523,249.68523,31.14,Favorable,26-03-2026,17
2026-03-26 18:00:00-06:00,6.531645,8.478159,9.170783398523817,233.1162,236.17178,236.17178,21.059998,Favorable,26-03-2026,18
2026-03-26 19:00:00-06:00,4.258971,7.9281816,9.607867533948617,275.2458,284.09534,284.09534,13.5,No Favorable,26-03-2026,19
2026-03-26 20:00:00-06:00,4.1915913,8.39739,10.36825200985177,284.93805,289.36926,289.36926,8.639999,No Favorable,26-03-2026,20
2026-03-26 21:00:00-06:00,2.5149055,6.4065666,8.523947853916958,274.60544,266.65692,266.65692,7.92,No Favorable,26-03-2026,21
2026-03-26 22:00:00-06:00,2.5149055,5.2536154,6.557975255690762,293.04047,272.74005,272.74005,3.7799997,No Favorable,26-03-2026,22
2026-03-26 23:00:00-06:00,2.792498,5.3174896,6.4969800945405005,305.27994,284.09033,284.09033,4.68,No Favorable,26-03-2026,23
2026-03-27 00:00:00-06:00,3.9649076,6.2388024,7.2054204272735465,342.84064,329.99084,329.99084,6.48,No Favorable,27-03-2026,0
2026-03-27 01:00:00-06:00,5.04325,8.826108,10.492679235847573,2.069067,348.26123,348.26123,8.639999,No Favorable,27-03-2026,1
2026-03-27 02:00:00-06:00,6.924636,12.439756,14.840540777113574,352.69778,334.74396,334.74396,11.879999,No Favorable,27-03-2026,2
2026-03-27 03:00:00-06:00,6.210481,13.376383,16.89396155539428,173.97102,331.20386,331.20386,12.599999,Favorable,27-03-2026,3
2026-03-27 04:00:00-06:00,4.7841644,10.794812,13.831913213903295,17.469646,352.7702,352.7702,10.62,No Favorable,27-03-2026,4
2026-03-27 05:00:00-06:00,4.0010905,9.206056,11.893519588476455,197.85657,188.41992,188.41992,8.099999,Favorable,27-03-2026,5
2026-03-27 06:00:00-06:00,4.9509125,11.053531,14.183974479422414,180.36726,184.24129,184.24129,8.639999,Favorable,27-03-2026,6
2026-03-27 07:00:00-06:00,4.830146,9.600883,11.891185459785884,189.32578,11.913342,11.913342,11.52,Favorable,27-03-2026,7
2026-03-27 08:00:00-06:00,4.9922676,7.5078993,8.491438159639277,171.90428,171.30339,171.30339,15.659999,Favorable,27-03-2026,8
2026-03-27 09:00:00-06:00,3.8563619,5.232391,5.735792317902489,340.72864,351.0398,351.0398,18.36,No Favorable,27-03-2026,9
2026-03-27 10:00:00-06:00,3.103416,3.1472554,3.3018254986881663,179.65485,152.4311,152.4311,18.54,Favorable,27-03-2026,10
2026-03-27 11:00:00-06:00,12.22293,14.217215,14.879703441193925,182.17639,178.03072,178.03072,32.04,Favorable,27-03-2026,11
2026-03-27 12:00:00-06:00,16.142204,19.801643,21.058123365028624,192.95407,190.64983,190.64983,40.14,Favorable,27-03-2026,12
2026-03-27 13:00:00-06:00,16.52784,20.639423,22.067905334549113,192.9831,192.50436,192.50436,41.04,Favorable,27-03-2026,13
2026-03-27 14:00:00-06:00,15.417419,19.398693,20.788944918584235,197.26152,196.32895,196.32895,41.04,Favorable,27-03-2026,14
2026-03-27 15:00:00-06:00,15.113358,18.795334,20.07137028377278,205.71397,205.01685,205.01685,36.72,Favorable,27-03-2026,15
2026-03-27 16:00:00-06:00,10.14053,12.091236,12.748937554136694,218.19794,219.56319,219.56319,35.28,Favorable,27-03-2026,16
2026-03-27 17:00:00-06:00,6.014291,7.3820286,7.858635700349172,287.35468,285.30957,285.30957,25.38,No Favorable,27-03-2026,17
2026-03-27 18:00:00-06:00,5.5328975,7.222608,7.8348715065782315,336.55792,160.68181,160.68181,17.1,No Favorable,27-03-2026,18
