date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-06 00:00:00-06:00,6.5871716,13.205484,16.28299580706704,25.3793,193.5734,193.5734,12.419999,No Favorable,06-03-2026,0
2026-03-06 01:00:00-06:00,6.4891005,13.141192,16.252789854455038,16.734787,17.533947,17.533947,12.059999,No Favorable,06-03-2026,1
2026-03-06 02:00:00-06:00,8.689444,17.282303,21.25943659715089,351.6457,179.72937,179.72937,15.839999,No Favorable,06-03-2026,2
2026-03-06 03:00:00-06:00,7.0058165,16.71212,21.7154983718358,342.93365,350.84888,350.84888,16.02,No Favorable,06-03-2026,3
2026-03-06 04:00:00-06:00,6.1418276,15.889545,21.153697866042386,333.02087,344.93515,344.93515,12.24,No Favorable,06-03-2026,4
2026-03-06 05:00:00-06:00,5.100506,14.516229,19.897951888444698,332.2429,342.03568,342.03568,10.44,No Favorable,06-03-2026,5
2026-03-06 06:00:00-06:00,3.1400023,10.801507,13.786433774882319,327.58398,341.63043,341.63043,8.46,No Favorable,06-03-2026,6
2026-03-06 07:00:00-06:00,2.142786,5.323416,7.025936169680428,301.89996,348.41888,348.41888,4.8599997,No Favorable,06-03-2026,7
2026-03-06 08:00:00-06:00,1.210268,2.5598714,3.316505385945432,154.22687,179.85158,179.85158,10.259999,Favorable,06-03-2026,8
2026-03-06 09:00:00-06:00,0.94249225,1.664043,1.9807971049495516,211.7175,205.82729,205.82729,12.779999,Favorable,06-03-2026,9
2026-03-06 10:00:00-06:00,6.179399,6.476534,6.885912133992958,189.40283,185.71686,185.71686,20.34,Favorable,06-03-2026,10
2026-03-06 11:00:00-06:00,13.124378,14.541037,14.998763847060673,193.60086,191.67792,191.67792,32.219997,Favorable,06-03-2026,11
2026-03-06 12:00:00-06:00,16.236952,19.082531,20.03437190631199,199.0687,196.08542,196.08542,38.52,Favorable,06-03-2026,12
2026-03-06 13:00:00-06:00,15.77364,19.107939,20.244132575122066,201.81262,199.95308,199.95308,39.239998,Favorable,06-03-2026,13
2026-03-06 14:00:00-06:00,16.45679,20.517838,21.926419014751005,204.8851,204.16199,204.16199,39.059998,Favorable,06-03-2026,14
2026-03-06 15:00:00-06:00,16.228344,20.625809,22.169791829299143,209.58652,208.77585,208.77585,39.239998,Favorable,06-03-2026,15
2026-03-06 16:00:00-06:00,15.015548,19.110788,20.549806695714256,221.9556,221.92967,221.92967,37.98,Favorable,06-03-2026,16
2026-03-06 17:00:00-06:00,11.905615,15.281261,16.47377284484783,232.90968,233.05133,233.05133,34.38,Favorable,06-03-2026,17
2026-03-06 18:00:00-06:00,9.43362,12.871195,14.13463290293302,247.55899,247.57132,247.57132,26.82,Favorable,06-03-2026,18
2026-03-06 19:00:00-06:00,8.27033,12.573011,14.286448111631497,263.13177,266.51398,266.51398,19.259998,Favorable,06-03-2026,19
2026-03-06 20:00:00-06:00,4.1364436,7.864893,9.554729706851681,263.93726,271.24606,271.24606,14.58,Favorable,06-03-2026,20
2026-03-06 21:00:00-06:00,3.056864,6.265543,7.805163070257198,255.3836,258.76904,258.76904,7.2,Favorable,06-03-2026,21
2026-03-06 22:00:00-06:00,2.7549667,6.0058765,7.594608347058296,308.40854,296.22366,296.22366,6.4799995,No Favorable,06-03-2026,22
2026-03-06 23:00:00-06:00,3.422131,7.102476,8.867647968648896,333.45087,324.68707,324.68707,6.12,No Favorable,06-03-2026,23
2026-03-07 00:00:00-06:00,4.187668,8.016169,9.78853179029521,345.84967,331.09613,331.09613,7.38,No Favorable,07-03-2026,0
2026-03-07 01:00:00-06:00,5.260584,11.003595,13.7502900387871,333.76733,325.39816,325.39816,9.179999,No Favorable,07-03-2026,1
2026-03-07 02:00:00-06:00,5.283588,11.858006,15.127168348061558,327.74207,324.1144,324.1144,9.359999,No Favorable,07-03-2026,2
2026-03-07 03:00:00-06:00,3.3008642,8.863984,11.93430535931304,334.04443,330.8484,330.8484,9.179999,No Favorable,07-03-2026,3
2026-03-07 04:00:00-06:00,1.3007355,4.6939244,6.071760153827058,159.69936,179.58931,179.58931,5.22,Favorable,07-03-2026,4
2026-03-07 05:00:00-06:00,0.8949845,3.251721,4.333924901079898,166.7175,78.512436,78.512436,2.1599998,Favorable,07-03-2026,5
2026-03-07 06:00:00-06:00,1.1618342,1.9944834,2.9250534580317256,194.2478,202.95468,202.95468,2.52,Favorable,07-03-2026,6
