date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-10 00:00:00-06:00,0.93905824,1.7358112,2.0195826646676203,163.99733,102.77998,102.77998,2.16,Favorable,10-04-2026,0
2026-04-10 01:00:00-06:00,1.7479985,3.4426355,4.402119375441966,35.280045,84.144775,84.144775,3.06,No Favorable,10-04-2026,1
2026-04-10 02:00:00-06:00,1.484318,2.4632382,3.2206960299868608,14.036275,82.981865,82.981865,2.88,No Favorable,10-04-2026,2
2026-04-10 03:00:00-06:00,3.7214274,4.5144,4.817851331504882,6.3332357,40.41886,40.41886,5.9399996,No Favorable,10-04-2026,3
2026-04-10 04:00:00-06:00,5.671995,7.4345913,8.076118667766147,9.966822,25.730528,25.730528,9.72,No Favorable,10-04-2026,4
2026-04-10 05:00:00-06:00,5.8782887,9.831638,11.479320985620944,11.479346,19.190403,19.190403,10.98,No Favorable,10-04-2026,5
2026-04-10 06:00:00-06:00,5.518612,10.926356,13.420737891121512,181.58992,11.439499,11.439499,10.26,Favorable,10-04-2026,6
2026-04-10 07:00:00-06:00,3.679676,8.212735,10.475161788019568,171.27432,4.1455674,4.1455674,11.34,Favorable,10-04-2026,7
2026-04-10 08:00:00-06:00,2.3574636,3.646948,4.160006021593936,317.9348,348.57172,348.57172,12.42,No Favorable,10-04-2026,8
2026-04-10 09:00:00-06:00,2.6465824,3.3853974,3.648240301791271,263.30368,281.41687,281.41687,14.76,Favorable,10-04-2026,9
2026-04-10 10:00:00-06:00,6.6036873,7.6108875,7.943434441490705,230.77336,245.62189,245.62189,21.24,Favorable,10-04-2026,10
2026-04-10 11:00:00-06:00,12.887565,15.038031,15.753477797922823,216.4408,223.39319,223.39319,31.68,Favorable,10-04-2026,11
2026-04-10 12:00:00-06:00,17.877693,22.28169,23.8095794018187,210.33035,215.06537,215.06537,40.86,Favorable,10-04-2026,12
2026-04-10 13:00:00-06:00,18.779976,24.513512,26.560994924226602,225.59726,229.75769,229.75769,43.559998,Favorable,10-04-2026,13
2026-04-10 14:00:00-06:00,19.70542,25.526394,27.594749980851294,226.10335,228.59955,228.59955,44.28,Favorable,10-04-2026,14
2026-04-10 15:00:00-06:00,18.543812,24.072182,26.03963002805353,228.39,229.99583,229.99583,43.739998,Favorable,10-04-2026,15
2026-04-10 16:00:00-06:00,18.021679,23.52283,25.486922927035785,230.37334,232.40323,232.40323,41.219997,Favorable,10-04-2026,16
2026-04-10 17:00:00-06:00,13.480621,17.737904,19.26597809691222,219.1827,221.12201,221.12201,38.699997,Favorable,10-04-2026,17
2026-04-10 18:00:00-06:00,10.761711,13.977467,15.122764711825866,196.75119,197.59845,197.59845,28.98,Favorable,10-04-2026,18
2026-04-10 19:00:00-06:00,8.013879,12.445844,14.214619408546065,174.83191,173.12195,173.12195,21.599998,Favorable,10-04-2026,19
2026-04-10 20:00:00-06:00,6.155309,10.435997,12.249050015350374,151.46231,147.44772,147.44772,14.4,Favorable,10-04-2026,20
2026-04-10 21:00:00-06:00,3.8214388,7.974457,9.953289594903376,106.13774,109.77005,109.77005,10.799999,Favorable,10-04-2026,21
2026-04-10 22:00:00-06:00,3.4090383,6.989383,8.680279517727973,77.977905,91.0663,91.0663,6.66,No Favorable,10-04-2026,22
2026-04-10 23:00:00-06:00,2.7689054,5.2830515,6.438231805638799,57.84688,81.00212,81.00212,5.58,No Favorable,10-04-2026,23
2026-04-11 00:00:00-06:00,3.656737,5.1031065,5.694524095073434,14.899358,27.363846,27.363846,6.3,No Favorable,11-04-2026,0
2026-04-11 01:00:00-06:00,4.292883,6.5014296,7.424574077059717,16.662502,22.010262,22.010262,8.1,No Favorable,11-04-2026,1
2026-04-11 02:00:00-06:00,3.099819,5.2634993,6.189080447231582,172.76488,355.39453,355.39453,7.74,Favorable,11-04-2026,2
2026-04-11 03:00:00-06:00,2.0496688,4.084602,5.0299059083461195,199.14508,352.114,352.114,5.3999996,Favorable,11-04-2026,3
2026-04-11 04:00:00-06:00,1.6323681,3.6293278,4.617569386323419,7.8542643,159.88173,159.88173,3.42,No Favorable,11-04-2026,4
2026-04-11 05:00:00-06:00,1.7312933,3.0630202,3.6380501256713984,162.23117,147.72269,147.72269,2.6999998,Favorable,11-04-2026,5
2026-04-11 06:00:00-06:00,1.5163972,3.5221674,4.656683600708894,146.98125,141.26433,141.26433,3.06,Favorable,11-04-2026,6
2026-04-11 07:00:00-06:00,2.2289007,5.5871887,7.594388725712028,88.63687,137.28693,137.28693,8.459999,No Favorable,11-04-2026,7
2026-04-11 08:00:00-06:00,5.1481295,7.1672983,7.918429713760727,134.92775,135.73154,135.73154,15.299999,Favorable,11-04-2026,8
2026-04-11 09:00:00-06:00,8.739508,10.675051,11.337859000306855,176.05878,173.43298,173.43298,23.22,Favorable,11-04-2026,9
2026-04-11 10:00:00-06:00,11.262535,13.580715,14.367885544220774,195.2048,197.20758,197.20758,29.16,Favorable,11-04-2026,10
2026-04-11 11:00:00-06:00,12.150372,14.423502,15.187719506722662,202.1588,205.67303,205.67303,31.5,Favorable,11-04-2026,11
2026-04-11 12:00:00-06:00,14.492205,17.55054,18.591883348889482,210.76851,214.79112,214.79112,35.46,Favorable,11-04-2026,12
2026-04-11 13:00:00-06:00,16.842571,21.50268,23.1438368721726,219.23962,222.89244,222.89244,39.239998,Favorable,11-04-2026,13
2026-04-11 14:00:00-06:00,18.144587,23.352287,25.19516411759602,231.08963,233.24054,233.24054,41.58,Favorable,11-04-2026,14
2026-04-11 15:00:00-06:00,17.47303,22.345694,24.06314715228339,230.6645,231.91577,231.91577,41.4,Favorable,11-04-2026,15
2026-04-11 16:00:00-06:00,15.8769865,20.325455,21.89597548747762,233.42719,236.21576,236.21576,39.42,Favorable,11-04-2026,16
2026-04-11 17:00:00-06:00,11.515963,14.824539,15.996045152809527,243.11227,243.89285,243.89285,35.46,Favorable,11-04-2026,17
2026-04-11 18:00:00-06:00,9.056435,11.935534,12.969843781018342,243.45998,245.81677,245.81677,25.74,Favorable,11-04-2026,18
