date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-24 00:00:00-06:00,3.4031913,5.7666025,6.758745864145551,33.101353,55.742672,55.742672,6.2999997,No Favorable,24-04-2026,0
2026-04-24 01:00:00-06:00,2.7894669,4.1971493,4.746435615464894,186.63539,54.60376,54.60376,9.9,Favorable,24-04-2026,1
2026-04-24 02:00:00-06:00,3.9144258,6.606921,7.806076253973781,33.61544,45.199707,45.199707,8.1,No Favorable,24-04-2026,2
2026-04-24 03:00:00-06:00,3.6224298,5.7417183,6.626458476921131,180.0,17.473055,17.473055,8.639999,Favorable,24-04-2026,3
2026-04-24 04:00:00-06:00,2.8881187,6.3083515,7.989388301605656,337.3426,345.9637,345.9637,7.56,No Favorable,24-04-2026,4
2026-04-24 05:00:00-06:00,3.700132,8.297104,10.596366092031591,337.50006,336.1551,336.1551,6.8399997,No Favorable,24-04-2026,5
2026-04-24 06:00:00-06:00,6.7021465,13.515034,16.694839923281208,349.24927,345.2505,345.2505,11.879999,No Favorable,24-04-2026,6
2026-04-24 07:00:00-06:00,6.650303,13.642469,16.981717622061677,171.74539,347.73962,347.73962,14.579999,Favorable,24-04-2026,7
2026-04-24 08:00:00-06:00,3.7778664,7.1099014,8.604673427446109,329.1682,332.8589,332.8589,14.94,No Favorable,24-04-2026,8
2026-04-24 09:00:00-06:00,4.539815,6.1688213,6.765324204719629,290.77557,296.785,296.785,16.739998,No Favorable,24-04-2026,9
2026-04-24 10:00:00-06:00,7.2538853,9.187358,9.865114310251533,263.31866,271.56104,271.56104,22.32,Favorable,24-04-2026,10
2026-04-24 11:00:00-06:00,10.676857,12.894932,13.649105399121055,236.46924,244.16364,244.16364,27.0,Favorable,24-04-2026,11
2026-04-24 12:00:00-06:00,15.442493,19.160118,20.44555982046463,226.85423,230.89,230.89,35.64,Favorable,24-04-2026,12
2026-04-24 13:00:00-06:00,16.247845,21.115486,22.849044532295515,232.7843,234.8791,234.8791,38.159996,Favorable,24-04-2026,13
2026-04-24 14:00:00-06:00,16.70946,21.398796,23.053077679972763,234.42764,237.71323,237.71323,37.62,Favorable,24-04-2026,14
2026-04-24 15:00:00-06:00,14.835195,19.533745,21.22063302054147,242.58734,242.89027,242.89027,37.8,Favorable,24-04-2026,15
2026-04-24 16:00:00-06:00,14.697422,19.281296,20.923105004178034,255.46599,257.33167,257.33167,33.479996,Favorable,24-04-2026,16
2026-04-24 17:00:00-06:00,13.0738125,17.451082,19.036521979783174,262.52142,262.01605,262.01605,31.859999,Favorable,24-04-2026,17
2026-04-24 18:00:00-06:00,9.219109,13.6350975,15.34545072955441,284.3509,288.20105,288.20105,26.82,No Favorable,24-04-2026,18
2026-04-24 19:00:00-06:00,5.1768417,8.852616,10.404318957415846,278.33954,287.99506,287.99506,16.199999,No Favorable,24-04-2026,19
2026-04-24 20:00:00-06:00,4.1529865,7.336356,8.735093121899771,311.27283,308.2424,308.2424,9.0,No Favorable,24-04-2026,20
