date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-30 00:00:00-06:00,4.662899,7.3783665,8.474306278903969,349.9024,17.80063,17.80063,8.1,No Favorable,30-04-2026,0
2026-04-30 01:00:00-06:00,3.8049624,7.2457514,8.82702717564311,334.00574,180.54846,180.54846,8.46,No Favorable,30-04-2026,1
2026-04-30 02:00:00-06:00,2.4125776,5.6945353,7.386224363107637,321.66638,349.08868,349.08868,6.66,No Favorable,30-04-2026,2
2026-04-30 03:00:00-06:00,1.7682917,5.361846,7.490952467388265,339.63397,172.24133,172.24133,3.78,No Favorable,30-04-2026,3
2026-04-30 04:00:00-06:00,2.2683535,5.6052017,7.359705098926375,6.9304404,188.09465,188.09465,3.2399998,No Favorable,30-04-2026,4
2026-04-30 05:00:00-06:00,2.7029965,5.633069,7.028743043343482,331.52798,173.94861,173.94861,4.3199997,No Favorable,30-04-2026,5
2026-04-30 06:00:00-06:00,2.594027,3.652973,4.052880330844113,312.23627,161.29733,161.29733,4.3199997,No Favorable,30-04-2026,6
2026-04-30 07:00:00-06:00,3.461745,5.2011356,5.959678400971418,323.38123,332.1306,332.1306,10.799999,No Favorable,30-04-2026,7
2026-04-30 08:00:00-06:00,2.935845,3.9742289,4.355518140762131,326.06104,327.04688,327.04688,13.86,No Favorable,30-04-2026,8
2026-04-30 09:00:00-06:00,2.954886,3.8199472,4.135053222306469,284.1504,301.11075,301.11075,16.38,No Favorable,30-04-2026,9
2026-04-30 10:00:00-06:00,6.3082104,6.8313737,6.998403206351815,213.44476,219.63681,219.63681,20.7,Favorable,30-04-2026,10
2026-04-30 11:00:00-06:00,11.652539,13.210672,13.719381925001425,203.31212,204.84924,204.84924,29.880001,Favorable,30-04-2026,11
2026-04-30 12:00:00-06:00,16.41277,19.981205,21.200396732465407,206.918,207.40308,207.40308,38.519997,Favorable,30-04-2026,12
2026-04-30 13:00:00-06:00,16.357601,20.423012,21.834403376534212,216.20369,216.18645,216.18645,39.6,Favorable,30-04-2026,13
2026-04-30 14:00:00-06:00,16.614334,20.599163,21.9764925543804,221.21295,222.4342,222.4342,39.239998,Favorable,30-04-2026,14
2026-04-30 15:00:00-06:00,16.907776,21.381378,22.947052173571876,230.64731,231.11139,231.11139,39.6,Favorable,30-04-2026,15
2026-04-30 16:00:00-06:00,15.22766,19.47801,20.976274016142554,239.73431,239.29898,239.29898,38.34,Favorable,30-04-2026,16
2026-04-30 17:00:00-06:00,14.435104,18.835564,20.406360174016438,248.74208,248.31833,248.31833,34.199997,Favorable,30-04-2026,17
