date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-14 00:00:00-06:00,3.4658446,6.884849,8.46823757924508,324.21756,311.82123,311.82123,5.3999996,No Favorable,14-03-2026,0
2026-03-14 01:00:00-06:00,4.1617737,8.771276,10.986837346661321,336.55173,321.27094,321.27094,6.84,No Favorable,14-03-2026,1
2026-03-14 02:00:00-06:00,4.3704925,9.303147,11.698382272075282,353.59787,335.41937,335.41937,7.38,No Favorable,14-03-2026,2
2026-03-14 03:00:00-06:00,4.425229,9.274135,11.638755148109453,16.410448,358.37256,358.37256,7.74,No Favorable,14-03-2026,3
2026-03-14 04:00:00-06:00,5.9957294,10.407259,12.321040973394606,36.846046,24.568447,24.568447,10.26,No Favorable,14-03-2026,4
2026-03-14 05:00:00-06:00,9.772175,11.383252,11.926894750342061,158.23157,135.26984,135.26984,16.019999,Favorable,14-03-2026,5
2026-03-14 06:00:00-06:00,4.711446,6.280945,6.863612176244294,320.2215,150.20303,150.20303,20.88,No Favorable,14-03-2026,6
2026-03-14 07:00:00-06:00,4.7465787,9.376042,11.656195290729352,307.1159,356.59683,356.59683,17.279999,No Favorable,14-03-2026,7
2026-03-14 08:00:00-06:00,2.0700002,2.3189087,2.5105065865286016,262.87497,282.0377,282.0377,12.24,Favorable,14-03-2026,8
2026-03-14 09:00:00-06:00,2.8588815,3.721128,4.030181340192241,314.6434,330.81274,330.81274,15.66,No Favorable,14-03-2026,9
2026-03-14 10:00:00-06:00,4.219803,4.2483244,4.4819960618976316,190.00937,183.88254,183.88254,17.099998,Favorable,14-03-2026,10
2026-03-14 11:00:00-06:00,13.371869,15.443294,16.128639176446896,193.46149,190.43834,190.43834,32.219997,Favorable,14-03-2026,11
2026-03-14 12:00:00-06:00,16.361841,20.037563,21.298864352390208,196.51112,193.01688,193.01688,38.699997,Favorable,14-03-2026,12
