date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-05 00:00:00-06:00,2.15032,4.4432783,5.532568988942389,303.56317,277.05258,277.05258,2.6999998,No Favorable,05-03-2026,0
2026-03-05 01:00:00-06:00,4.170049,6.9052505,8.037469063098664,327.4402,309.8651,309.8651,6.8399997,No Favorable,05-03-2026,1
2026-03-05 02:00:00-06:00,4.9303255,8.757694,10.426736566530977,338.59076,319.55798,319.55798,7.92,No Favorable,05-03-2026,2
2026-03-05 03:00:00-06:00,6.83433,12.329813,14.729874203044282,341.69272,328.66522,328.66522,11.5199995,No Favorable,05-03-2026,3
2026-03-05 04:00:00-06:00,5.1464443,12.337528,16.214512760417218,336.83386,330.9138,330.9138,13.86,No Favorable,05-03-2026,4
2026-03-05 05:00:00-06:00,1.0192099,6.2362995,6.88611499803487,305.78247,328.50037,328.50037,8.459999,No Favorable,05-03-2026,5
2026-03-05 06:00:00-06:00,1.0884032,4.880892,6.127747247297616,317.38174,323.84058,323.84058,1.8,No Favorable,05-03-2026,6
2026-03-05 07:00:00-06:00,2.1260612,3.4779925,4.048923608042661,182.48486,349.61392,349.61392,4.68,Favorable,05-03-2026,7
2026-03-05 08:00:00-06:00,3.3632503,5.409522,6.3284835350159,39.25477,25.391191,25.391191,13.139999,No Favorable,05-03-2026,8
2026-03-05 09:00:00-06:00,2.353765,3.106175,3.378893802058349,85.62696,64.42044,64.42044,15.48,No Favorable,05-03-2026,9
2026-03-05 10:00:00-06:00,5.8904963,6.421735,6.5914136332955495,163.15495,155.92343,155.92343,19.98,Favorable,05-03-2026,10
2026-03-05 11:00:00-06:00,12.660265,14.448292,15.034460933668731,174.55846,171.13539,171.13539,32.760002,Favorable,05-03-2026,11
2026-03-05 12:00:00-06:00,15.021725,17.886684,18.851952382847657,183.96736,181.65598,181.65598,36.54,Favorable,05-03-2026,12
2026-03-05 13:00:00-06:00,15.731157,19.310352,20.540009139087623,191.05257,190.02051,190.02051,38.159996,Favorable,05-03-2026,13
2026-03-05 14:00:00-06:00,16.029064,20.01244,21.395645659662858,199.22812,198.84872,198.84872,38.699997,Favorable,05-03-2026,14
2026-03-05 15:00:00-06:00,15.950226,20.00881,21.42195174590867,209.28668,209.66171,209.66171,38.519997,Favorable,05-03-2026,15
2026-03-05 16:00:00-06:00,13.541931,17.329487,18.665056923585933,219.49985,219.46078,219.46078,37.260002,Favorable,05-03-2026,16
2026-03-05 17:00:00-06:00,11.688532,15.023956,16.204180985638715,226.81793,227.1408,227.1408,31.679996,Favorable,05-03-2026,17
2026-03-05 18:00:00-06:00,6.674138,8.498844,9.140446318191394,266.02386,272.13977,272.13977,26.279999,Favorable,05-03-2026,18
2026-03-05 19:00:00-06:00,4.014788,6.2926636,7.217005251561652,277.941,288.0725,288.0725,14.759999,No Favorable,05-03-2026,19
2026-03-05 20:00:00-06:00,2.3190296,4.5663075,5.599533294304567,311.17972,317.32248,317.32248,8.1,No Favorable,05-03-2026,20
2026-03-05 21:00:00-06:00,2.9633436,4.693197,5.394223552294285,154.96013,158.39206,158.39206,5.3999996,Favorable,05-03-2026,21
2026-03-05 22:00:00-06:00,2.9179983,4.7066545,5.437985396622715,343.15497,176.50691,176.50691,5.58,No Favorable,05-03-2026,22
2026-03-05 23:00:00-06:00,3.4303126,5.123043,5.780572220470512,336.03217,338.04562,338.04562,5.7599998,No Favorable,05-03-2026,23
2026-03-06 00:00:00-06:00,5.6361284,9.517778,11.144272604346366,347.05725,345.72748,345.72748,9.18,No Favorable,06-03-2026,0
2026-03-06 01:00:00-06:00,6.1096916,12.356592,15.275157357592473,351.7084,349.51886,349.51886,10.799999,No Favorable,06-03-2026,1
2026-03-06 02:00:00-06:00,2.4624612,8.971705,11.407707154549092,309.8476,349.30713,349.30713,10.44,No Favorable,06-03-2026,2
2026-03-06 03:00:00-06:00,0.94226384,2.9533365,3.2610706676815338,115.67,117.081085,117.081085,3.9599998,Favorable,06-03-2026,3
2026-03-06 04:00:00-06:00,1.09346,3.1044517,3.365168882186912,141.56699,133.30252,133.30252,1.8,Favorable,06-03-2026,4
2026-03-06 05:00:00-06:00,2.9153976,5.29782,6.585493669363065,316.16864,144.88303,144.88303,5.04,No Favorable,06-03-2026,5
2026-03-06 06:00:00-06:00,2.4612644,5.2348757,6.583279834328776,318.58176,323.10297,323.10297,5.58,No Favorable,06-03-2026,6
2026-03-06 07:00:00-06:00,4.482684,6.1453876,6.761664303164746,310.39197,306.91943,306.91943,8.639999,No Favorable,06-03-2026,7
2026-03-06 08:00:00-06:00,3.771763,7.28295,8.897310367787298,310.37695,303.1662,303.1662,13.86,No Favorable,06-03-2026,8
2026-03-06 09:00:00-06:00,2.2137074,2.721875,2.8978346384090488,188.1301,181.5333,181.5333,15.299999,Favorable,06-03-2026,9
2026-03-06 10:00:00-06:00,5.7106867,6.320602,6.51895487262334,176.32944,172.45685,172.45685,19.8,Favorable,06-03-2026,10
2026-03-06 11:00:00-06:00,13.664312,15.943893,16.702562358247818,185.5321,184.65907,184.65907,32.940002,Favorable,06-03-2026,11
2026-03-06 12:00:00-06:00,16.198261,19.699451,20.894761189892762,183.50551,180.50255,180.50255,39.239998,Favorable,06-03-2026,12
2026-03-06 13:00:00-06:00,15.54201,19.310738,20.61574998693347,180.70328,178.23605,178.23605,39.239998,Favorable,06-03-2026,13
2026-03-06 14:00:00-06:00,15.118994,18.911747,20.230008710488235,194.00565,192.59378,192.59378,38.159996,Favorable,06-03-2026,14
2026-03-06 15:00:00-06:00,14.167673,17.616222,18.810410951232047,211.3642,210.58844,210.58844,36.719997,Favorable,06-03-2026,15
2026-03-06 16:00:00-06:00,14.129286,17.781895,19.056787455362866,219.26831,219.96072,219.96072,34.92,Favorable,06-03-2026,16
2026-03-06 17:00:00-06:00,12.800021,16.490154,17.797037641526728,227.10718,227.15057,227.15057,33.120003,Favorable,06-03-2026,17
