date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-04 00:00:00-06:00,2.9522195,5.3226595,6.363293513023387,315.0,326.26172,326.26172,5.3999996,No Favorable,04-05-2026,0
2026-05-04 01:00:00-06:00,2.583212,4.6250744,5.51725648687509,176.09227,21.576202,21.576202,4.3199997,Favorable,04-05-2026,1
2026-05-04 02:00:00-06:00,4.579255,7.766479,9.107083281027396,26.784653,43.89864,43.89864,7.2,No Favorable,04-05-2026,2
2026-05-04 03:00:00-06:00,4.993861,9.963822,12.275343740329141,37.86013,48.24147,48.24147,8.82,No Favorable,04-05-2026,3
2026-05-04 04:00:00-06:00,3.5359244,8.802237,11.583985363692046,41.252136,55.21044,55.21044,8.28,No Favorable,04-05-2026,4
2026-05-04 05:00:00-06:00,3.0784185,8.424533,11.440151025221859,41.26732,53.33426,53.33426,5.7599998,No Favorable,04-05-2026,5
2026-05-04 06:00:00-06:00,2.941676,7.2262373,9.482639184712124,66.39261,66.15872,66.15872,4.3199997,No Favorable,04-05-2026,6
2026-05-04 07:00:00-06:00,2.8927958,5.9522476,7.532363010754218,129.34512,88.76573,88.76573,9.18,Favorable,04-05-2026,7
2026-05-04 08:00:00-06:00,5.9245234,7.823895,8.507042527169034,133.4101,127.628235,127.628235,16.56,Favorable,04-05-2026,8
2026-05-04 09:00:00-06:00,7.45924,8.987215,9.506363777351893,144.74704,138.80338,138.80338,21.059998,Favorable,04-05-2026,9
2026-05-04 10:00:00-06:00,11.059288,13.14083,13.841075754222171,164.69557,162.04584,162.04584,27.72,Favorable,04-05-2026,10
2026-05-04 11:00:00-06:00,13.746498,16.59088,17.557450591682112,180.15251,179.04677,179.04677,34.379997,Favorable,04-05-2026,11
2026-05-04 12:00:00-06:00,15.185722,18.714787,19.93011811315403,193.38153,193.06918,193.06918,36.0,Favorable,04-05-2026,12
2026-05-04 13:00:00-06:00,14.722142,18.474873,19.782060266061244,198.65938,198.96457,198.96457,36.54,Favorable,04-05-2026,13
2026-05-04 14:00:00-06:00,12.848392,16.018774,17.11854745649943,211.91125,211.72719,211.72719,35.1,Favorable,04-05-2026,14
2026-05-04 15:00:00-06:00,11.464576,13.975662,14.83453952289842,216.50647,218.57231,218.57231,31.68,Favorable,04-05-2026,15
2026-05-04 16:00:00-06:00,5.3337564,6.71649,7.199424302389519,216.30524,213.87546,213.87546,28.259998,Favorable,04-05-2026,16
2026-05-04 17:00:00-06:00,3.602285,4.1302056,4.304103915011435,224.69739,225.0,225.0,16.56,Favorable,04-05-2026,17
2026-05-04 18:00:00-06:00,5.4122314,7.010907,7.579194202495735,52.711166,53.527096,53.527096,15.48,No Favorable,04-05-2026,18
2026-05-04 19:00:00-06:00,5.6033993,8.052567,8.981358568528538,59.14232,59.730354,59.730354,13.679999,No Favorable,04-05-2026,19
2026-05-04 20:00:00-06:00,4.0729346,6.793585,7.927649073916294,85.60121,84.73967,84.73967,10.26,No Favorable,04-05-2026,20
2026-05-04 21:00:00-06:00,4.1296034,7.2850747,8.660101381803624,90.78932,96.6848,96.6848,8.46,Favorable,04-05-2026,21
2026-05-04 22:00:00-06:00,4.045192,7.2737703,8.683784425658294,69.27805,83.840256,83.840256,7.9199996,No Favorable,04-05-2026,22
2026-05-04 23:00:00-06:00,3.8769126,6.585841,7.7749372797390475,33.163128,52.80787,52.80787,8.1,No Favorable,04-05-2026,23
2026-05-05 00:00:00-06:00,3.6587229,5.4756293,6.188796056821669,185.15234,22.589767,22.589767,6.66,Favorable,05-05-2026,0
