date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-19 00:00:00-06:00,4.5505056,6.969968,7.943579412648419,190.28952,189.19235,189.19235,22.5,Favorable,19-04-2026,0
2026-04-19 01:00:00-06:00,2.4192553,4.7379913,5.898394167865641,351.65033,346.108,346.108,8.639999,No Favorable,19-04-2026,1
2026-04-19 02:00:00-06:00,5.3727665,9.87755,11.865307156831443,181.86646,13.329323,13.329323,10.26,Favorable,19-04-2026,2
2026-04-19 03:00:00-06:00,9.963203,18.291435,21.96349652944351,176.33276,2.199319,2.199319,18.0,Favorable,19-04-2026,3
2026-04-19 04:00:00-06:00,6.29242,13.59882,17.149550990225855,174.92108,179.18515,179.18515,18.18,Favorable,19-04-2026,4
2026-04-19 05:00:00-06:00,2.633851,8.235629,11.610867751766925,33.22396,17.896328,17.896328,11.16,No Favorable,19-04-2026,5
2026-04-19 06:00:00-06:00,0.60373837,3.4449863,4.408210191025356,161.56497,179.367,179.367,4.5,Favorable,19-04-2026,6
2026-04-19 07:00:00-06:00,4.1958714,7.106784,8.335699886883699,294.3457,312.46014,312.46014,10.98,No Favorable,19-04-2026,7
2026-04-19 08:00:00-06:00,5.2332745,7.8300905,8.85959819625179,310.55295,313.6413,313.6413,16.38,No Favorable,19-04-2026,8
2026-04-19 09:00:00-06:00,3.6420243,4.950225,5.434381788005912,337.9735,340.41568,340.41568,17.279999,No Favorable,19-04-2026,9
2026-04-19 10:00:00-06:00,2.0566435,2.189411,2.252177935426898,231.26436,304.3147,304.3147,16.2,Favorable,19-04-2026,10
2026-04-19 11:00:00-06:00,8.346627,9.214063,9.493307050418691,210.70135,211.7073,211.7073,25.92,Favorable,19-04-2026,11
2026-04-19 12:00:00-06:00,15.811015,19.177526,20.325482469643287,211.69745,212.66895,212.66895,37.620003,Favorable,19-04-2026,12
2026-04-19 13:00:00-06:00,17.168201,21.955296,23.642663584121486,228.5391,226.38004,226.38004,42.839996,Favorable,19-04-2026,13
2026-04-19 14:00:00-06:00,17.508408,22.008831,23.57789970902677,228.12056,227.85397,227.85397,39.239998,Favorable,19-04-2026,14
2026-04-19 15:00:00-06:00,15.368187,19.446941,20.87613979916053,240.24902,238.45168,238.45168,40.68,Favorable,19-04-2026,15
2026-04-19 16:00:00-06:00,13.954708,18.115322,19.596586484874386,262.32086,263.10614,263.10614,35.28,Favorable,19-04-2026,16
2026-04-19 17:00:00-06:00,12.664624,16.572598,17.970807560060496,272.18158,274.24768,274.24768,32.22,No Favorable,19-04-2026,17
2026-04-19 18:00:00-06:00,10.6724205,14.897651,16.471637302440918,288.9174,289.98303,289.98303,27.539999,No Favorable,19-04-2026,18
2026-04-19 19:00:00-06:00,8.255646,13.613413,15.825566136618814,306.90454,309.867,309.867,20.88,No Favorable,19-04-2026,19
2026-04-19 20:00:00-06:00,3.4683444,8.395994,10.963789120862199,331.99814,341.61554,341.61554,14.76,No Favorable,19-04-2026,20
2026-04-19 21:00:00-06:00,3.3445768,7.650066,9.833846906151791,23.795944,28.062334,28.062334,5.9399996,No Favorable,19-04-2026,21
2026-04-19 22:00:00-06:00,2.6558757,6.6581774,8.795041325785384,25.299644,31.717503,31.717503,5.58,No Favorable,19-04-2026,22
2026-04-19 23:00:00-06:00,2.1919851,5.1981153,6.771991545999715,91.06055,92.428566,92.428566,3.4199998,Favorable,19-04-2026,23
2026-04-20 00:00:00-06:00,2.3886592,6.6643214,8.252954673008178,79.099266,100.427216,100.427216,3.7799997,No Favorable,20-04-2026,0
2026-04-20 01:00:00-06:00,3.3209546,8.24788,10.870765517000498,67.49995,100.78363,100.78363,5.3999996,No Favorable,20-04-2026,1
2026-04-20 02:00:00-06:00,3.4653664,7.7338943,9.859113879374839,51.26436,87.73007,87.73007,6.4800005,No Favorable,20-04-2026,2
2026-04-20 03:00:00-06:00,4.867418,9.70995,11.953773934910458,55.729206,80.257034,80.257034,7.56,No Favorable,20-04-2026,3
2026-04-20 04:00:00-06:00,7.7280293,14.39808,17.37559326134368,89.74843,95.436676,95.436676,12.959999,No Favorable,20-04-2026,4
2026-04-20 05:00:00-06:00,10.153622,17.248047,20.242666851342115,108.96907,108.934265,108.934265,17.279999,Favorable,20-04-2026,5
2026-04-20 06:00:00-06:00,10.026929,16.596598,19.315231329912685,103.80412,102.755684,102.755684,19.619999,Favorable,20-04-2026,6
2026-04-20 07:00:00-06:00,10.145651,14.357751,15.939862392165377,111.26534,110.933655,110.933655,20.880001,Favorable,20-04-2026,7
2026-04-20 08:00:00-06:00,11.759528,15.438747,16.757167642125374,115.42046,114.51807,114.51807,25.92,Favorable,20-04-2026,8
2026-04-20 09:00:00-06:00,12.620083,16.371885,17.706229242323012,119.04924,118.20776,118.20776,28.439999,Favorable,20-04-2026,9
2026-04-20 10:00:00-06:00,13.50876,17.21119,18.513130886584364,131.38962,129.71521,129.71521,30.96,Favorable,20-04-2026,10
2026-04-20 11:00:00-06:00,15.89467,19.905539,21.300633940120353,148.68037,146.14061,146.14061,36.72,Favorable,20-04-2026,11
2026-04-20 12:00:00-06:00,15.648675,19.551521,20.906971932939136,163.39523,160.2428,160.2428,39.42,Favorable,20-04-2026,12
2026-04-20 13:00:00-06:00,11.940504,14.532644,15.418742737058183,178.69449,174.3167,174.3167,37.26,Favorable,20-04-2026,13
2026-04-20 14:00:00-06:00,12.664078,15.483018,16.44975982952525,195.09389,192.94226,192.94226,32.04,Favorable,20-04-2026,14
2026-04-20 15:00:00-06:00,12.11562,15.086147,16.119641689935804,224.96205,224.70161,224.70161,32.399998,Favorable,20-04-2026,15
2026-04-20 16:00:00-06:00,12.843642,16.000626,17.096447112171646,229.47452,228.4687,228.4687,31.14,Favorable,20-04-2026,16
2026-04-20 17:00:00-06:00,13.776913,18.016594,19.532479154576844,239.46835,240.84866,240.84866,31.859999,Favorable,20-04-2026,17
2026-04-20 18:00:00-06:00,12.063293,16.212141,17.720941756996424,251.51897,253.81644,253.81644,29.699999,Favorable,20-04-2026,18
2026-04-20 19:00:00-06:00,9.71734,14.210348,15.934967552911662,253.91246,254.85768,254.85768,24.119999,Favorable,20-04-2026,19
2026-04-20 20:00:00-06:00,6.2296524,10.850316,12.822953188765029,256.02753,258.76843,258.76843,18.0,Favorable,20-04-2026,20
2026-04-20 21:00:00-06:00,3.806982,8.434439,10.72752192029505,263.2799,264.363,264.363,10.98,Favorable,20-04-2026,21
2026-04-20 22:00:00-06:00,2.7501721,6.4566846,8.348824655034285,279.37274,271.9189,271.9189,6.2999997,No Favorable,20-04-2026,22
2026-04-20 23:00:00-06:00,3.222515,6.5052023,8.044273849395474,305.89584,304.65964,304.65964,4.68,No Favorable,20-04-2026,23
2026-04-21 00:00:00-06:00,4.5561676,8.569684,10.367338440288844,319.8444,327.7531,327.7531,7.9199996,No Favorable,21-04-2026,0
2026-04-21 01:00:00-06:00,4.729624,9.044961,10.99730830304078,328.6595,333.20203,333.20203,8.82,No Favorable,21-04-2026,1
2026-04-21 02:00:00-06:00,3.4462292,8.007343,10.32126222912729,339.8817,339.06665,339.06665,8.459999,No Favorable,21-04-2026,2
2026-04-21 03:00:00-06:00,3.7692447,8.135599,10.303515996480055,172.0455,352.20264,352.20264,7.3799996,Favorable,21-04-2026,3
2026-04-21 04:00:00-06:00,3.9166868,9.393932,12.260545742412658,61.727547,33.777256,33.777256,7.5599995,No Favorable,21-04-2026,4
2026-04-21 05:00:00-06:00,12.004011,18.81449,21.55684981286296,163.9595,155.87782,155.87782,32.579998,Favorable,21-04-2026,5
2026-04-21 06:00:00-06:00,2.7333944,5.9875393,7.596689757779954,116.61545,119.00279,119.00279,20.699999,Favorable,21-04-2026,6
2026-04-21 07:00:00-06:00,3.3066792,4.9224224,5.557329193006545,125.56551,122.96232,122.96232,10.26,Favorable,21-04-2026,7
2026-04-21 08:00:00-06:00,4.4693403,5.6599493,6.078755483674952,115.362114,113.002556,113.002556,14.759999,Favorable,21-04-2026,8
2026-04-21 09:00:00-06:00,6.473683,7.866704,8.342576028947377,132.13818,126.5181,126.5181,20.519999,Favorable,21-04-2026,9
2026-04-21 10:00:00-06:00,10.714355,12.672121,13.32879067538556,157.4307,153.37653,153.37653,28.439999,Favorable,21-04-2026,10
2026-04-21 11:00:00-06:00,13.700796,16.48407,17.428239161655885,177.32193,175.40244,175.40244,33.48,Favorable,21-04-2026,11
2026-04-21 12:00:00-06:00,17.007385,21.122044,22.546620139252052,187.57233,186.98578,186.98578,39.6,Favorable,21-04-2026,12
2026-04-21 13:00:00-06:00,17.816708,22.491009,24.125837057085633,198.27028,198.49017,198.49017,41.94,Favorable,21-04-2026,13
2026-04-21 14:00:00-06:00,15.140651,19.213179,20.641571868844725,218.06845,218.83812,218.83812,41.22,Favorable,21-04-2026,14
2026-04-21 15:00:00-06:00,14.4083805,18.073204,19.350882853245196,225.78716,228.75058,228.75058,37.44,Favorable,21-04-2026,15
2026-04-21 16:00:00-06:00,10.820412,13.708523,14.72064745668831,230.77704,231.31525,231.31525,32.76,Favorable,21-04-2026,16
2026-04-21 17:00:00-06:00,8.349127,10.535929,11.303916167115934,254.88809,256.82983,256.82983,26.099998,Favorable,21-04-2026,17
2026-04-21 18:00:00-06:00,7.212081,9.551776,10.395075059778078,285.20636,286.42908,286.42908,21.060001,No Favorable,21-04-2026,18
2026-04-21 19:00:00-06:00,6.2514887,10.105992,11.690531058880152,284.25427,289.0453,289.0453,14.940001,No Favorable,21-04-2026,19
2026-04-21 20:00:00-06:00,2.3207152,5.136592,6.532341243538046,290.3006,292.40033,292.40033,11.88,No Favorable,21-04-2026,20
2026-04-21 21:00:00-06:00,3.1973176,6.0528255,7.342254527501551,313.28314,321.34576,321.34576,5.58,No Favorable,21-04-2026,21
2026-04-21 22:00:00-06:00,3.5278373,6.0553555,7.1277038793450185,345.69482,170.40562,170.40562,6.4799995,No Favorable,21-04-2026,22
2026-04-21 23:00:00-06:00,5.2881174,8.843823,10.352611997295572,10.20876,12.317239,12.317239,9.179999,No Favorable,21-04-2026,23
