date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-28 00:00:00-06:00,5.740571,11.2035675,13.71934643954842,72.380295,81.25067,81.25067,11.339999,No Favorable,28-04-2026,0
2026-04-28 01:00:00-06:00,5.8463244,11.328208,13.824640997544567,56.289032,72.946205,72.946205,11.16,No Favorable,28-04-2026,1
2026-04-28 02:00:00-06:00,5.517248,9.855675,11.747120670779655,28.29926,59.222916,59.222916,10.62,No Favorable,28-04-2026,2
2026-04-28 03:00:00-06:00,3.919527,8.169705,10.192019392832385,22.927563,57.98336,57.98336,9.72,No Favorable,28-04-2026,3
2026-04-28 04:00:00-06:00,4.9183526,8.614153,10.201102548842671,198.65804,50.51481,50.51481,8.46,Favorable,28-04-2026,4
2026-04-28 05:00:00-06:00,4.041975,7.854512,9.608266172244036,188.78558,38.55317,38.55317,8.639999,Favorable,28-04-2026,5
2026-04-28 06:00:00-06:00,4.1315637,7.3173494,8.69471777862194,178.53075,23.349148,23.349148,7.0199995,Favorable,28-04-2026,6
2026-04-28 07:00:00-06:00,4.059065,7.2792253,8.700225303359332,333.07538,188.23004,188.23004,11.52,No Favorable,28-04-2026,7
2026-04-28 08:00:00-06:00,2.9302106,3.9494452,4.321833926171708,322.89035,340.60962,340.60962,13.5,No Favorable,28-04-2026,8
2026-04-28 09:00:00-06:00,1.5381598,1.6013175,1.6696594573538746,178.69873,125.78255,125.78255,14.219999,Favorable,28-04-2026,9
2026-04-28 10:00:00-06:00,7.5182996,8.511927,8.838697504316846,178.93698,171.69296,171.69296,22.14,Favorable,28-04-2026,10
2026-04-28 11:00:00-06:00,13.383503,15.652394,16.407961229893417,189.28308,186.01993,186.01993,32.579998,Favorable,28-04-2026,11
2026-04-28 12:00:00-06:00,16.68291,20.822968,22.260078503000493,195.66095,192.67879,192.67879,39.42,Favorable,28-04-2026,12
2026-04-28 13:00:00-06:00,13.969639,17.526968,18.765970588157188,197.72446,195.79378,195.79378,38.879997,Favorable,28-04-2026,13
2026-04-28 14:00:00-06:00,14.521945,18.219616,19.50737730874415,206.51831,206.18193,206.18193,35.64,Favorable,28-04-2026,14
2026-04-28 15:00:00-06:00,14.13094,18.0145,19.381272527157407,219.93932,220.13847,220.13847,36.0,Favorable,28-04-2026,15
2026-04-28 16:00:00-06:00,13.219882,16.877552,18.165964094886473,215.4331,217.21658,217.21658,33.660004,Favorable,28-04-2026,16
2026-04-28 17:00:00-06:00,10.4275465,13.372982,14.413411473701068,206.20833,206.56813,206.56813,30.599998,Favorable,28-04-2026,17
2026-04-28 18:00:00-06:00,9.465961,12.445898,13.51589151901445,210.57373,210.83827,210.83827,23.579998,Favorable,28-04-2026,18
2026-04-28 19:00:00-06:00,3.5460238,5.676274,6.576201208898301,204.10773,207.37173,207.37173,19.26,Favorable,28-04-2026,19
2026-04-28 20:00:00-06:00,7.1096277,10.424961,11.703839205659303,130.54816,130.01909,130.01909,13.139999,Favorable,28-04-2026,20
2026-04-28 21:00:00-06:00,6.5746984,10.7406845,12.45184409922042,87.938,85.932526,85.932526,13.679999,No Favorable,28-04-2026,21
2026-04-28 22:00:00-06:00,5.2288103,9.5638685,11.478685090614578,86.775894,93.03618,93.03618,12.42,No Favorable,28-04-2026,22
2026-04-28 23:00:00-06:00,3.3408566,6.90082,8.63083044918472,57.53852,70.13071,70.13071,9.18,No Favorable,28-04-2026,23
2026-04-29 00:00:00-06:00,4.5690303,7.668167,8.992692003435298,21.362274,34.428925,34.428925,7.56,No Favorable,29-04-2026,0
2026-04-29 01:00:00-06:00,4.438713,8.003322,9.567933869347542,33.15286,39.535126,39.535126,9.0,No Favorable,29-04-2026,1
2026-04-29 02:00:00-06:00,3.5468752,6.444478,7.7363132839345035,35.735806,41.96373,41.96373,7.92,No Favorable,29-04-2026,2
2026-04-29 03:00:00-06:00,3.3204913,6.2418766,7.562079536870371,40.80213,45.047676,45.047676,5.7599998,No Favorable,29-04-2026,3
2026-04-29 04:00:00-06:00,4.0782332,6.9864054,8.23721177530408,35.42665,38.180378,38.180378,6.84,No Favorable,29-04-2026,4
2026-04-29 05:00:00-06:00,3.6208222,6.073552,7.1303977140739585,55.236084,45.883083,45.883083,6.84,No Favorable,29-04-2026,5
2026-04-29 06:00:00-06:00,3.5413733,5.1713843,5.7971200375588765,93.085144,88.074,88.074,5.9399996,Favorable,29-04-2026,6
2026-04-29 07:00:00-06:00,3.0626447,4.5771,5.196313341363272,74.28062,84.5779,84.5779,10.44,No Favorable,29-04-2026,7
2026-04-29 08:00:00-06:00,2.3349228,2.8605075,3.040782766188581,17.768768,13.150522,13.150522,12.959999,No Favorable,29-04-2026,8
2026-04-29 09:00:00-06:00,2.2809653,2.7959545,2.9804137547868406,261.392,276.5155,276.5155,17.28,Favorable,29-04-2026,9
2026-04-29 10:00:00-06:00,6.833187,7.718553,8.006938435385914,201.70282,204.90964,204.90964,21.419998,Favorable,29-04-2026,10
