date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-29 00:00:00-06:00,2.996569,5.4220543,6.571042260692345,32.326897,54.5375,54.5375,4.8599997,No Favorable,29-04-2026,0
2026-04-29 01:00:00-06:00,3.6895323,5.7184763,6.563136507798722,9.728161,28.27411,28.27411,5.76,No Favorable,29-04-2026,1
2026-04-29 02:00:00-06:00,4.725408,7.2931848,8.314139649642684,16.30092,23.926218,23.926218,8.28,No Favorable,29-04-2026,2
2026-04-29 03:00:00-06:00,3.535685,6.1280136,7.232511948375633,30.267746,32.65422,32.65422,8.46,No Favorable,29-04-2026,3
2026-04-29 04:00:00-06:00,3.3650432,5.856228,6.920139104764526,50.52643,45.027077,45.027077,6.66,No Favorable,29-04-2026,4
2026-04-29 05:00:00-06:00,3.436539,5.7264156,6.683742513081589,44.999897,46.66636,46.66636,6.12,No Favorable,29-04-2026,5
2026-04-29 06:00:00-06:00,3.573332,6.116956,7.19830106927045,49.280514,53.696743,53.696743,5.9399996,No Favorable,29-04-2026,6
2026-04-29 07:00:00-06:00,3.5862925,6.091509,7.189503086287736,43.049763,45.882027,45.882027,11.16,No Favorable,29-04-2026,7
2026-04-29 08:00:00-06:00,3.5225964,4.7184544,5.15290494170007,177.94638,176.75461,176.75461,14.4,Favorable,29-04-2026,8
2026-04-29 09:00:00-06:00,4.671877,6.0173635,6.495032646299362,316.4077,321.9618,321.9618,18.9,No Favorable,29-04-2026,9
2026-04-29 10:00:00-06:00,5.325308,5.785573,5.931979169503522,224.68442,234.13223,234.13223,20.52,Favorable,29-04-2026,10
2026-04-29 11:00:00-06:00,13.2611265,15.510986,16.260305424009026,206.56406,208.90648,208.90648,32.22,Favorable,29-04-2026,11
2026-04-29 12:00:00-06:00,17.319796,21.35957,22.751120233895907,219.204,222.14066,222.14066,40.14,Favorable,29-04-2026,12
2026-04-29 13:00:00-06:00,16.748356,20.968178,22.436260697294767,222.08072,223.17911,223.17911,40.86,Favorable,29-04-2026,13
2026-04-29 14:00:00-06:00,15.717674,19.656784,21.02575432356083,224.16777,225.40463,225.40463,39.239998,Favorable,29-04-2026,14
2026-04-29 15:00:00-06:00,16.093227,20.421358,21.94023121995334,239.52483,241.21086,241.21086,37.44,Favorable,29-04-2026,15
2026-04-29 16:00:00-06:00,15.267113,19.569397,21.088743428495768,246.86072,249.06126,249.06126,37.62,Favorable,29-04-2026,16
2026-04-29 17:00:00-06:00,10.59383,13.445565,14.446350493343305,241.9813,243.7114,243.7114,33.84,Favorable,29-04-2026,17
2026-04-29 18:00:00-06:00,10.488297,13.808018,15.00333935454643,257.06335,260.6297,260.6297,23.759998,Favorable,29-04-2026,18
2026-04-29 19:00:00-06:00,6.6564074,9.462189,10.520185318537964,278.88287,279.37073,279.37073,21.419998,No Favorable,29-04-2026,19
2026-04-29 20:00:00-06:00,7.3886075,11.736318,13.498145530669252,290.26105,286.96564,286.96564,14.94,No Favorable,29-04-2026,20
2026-04-29 21:00:00-06:00,4.335,8.925291,11.092867855059513,299.94318,297.31262,297.31262,14.219999,No Favorable,29-04-2026,21
2026-04-29 22:00:00-06:00,2.778369,6.207482,7.936050071213105,321.46106,315.90674,315.90674,8.28,No Favorable,29-04-2026,22
2026-04-29 23:00:00-06:00,3.3894954,6.7015676,8.270459328832322,316.84845,312.7281,312.7281,6.4799995,No Favorable,29-04-2026,23
2026-04-30 00:00:00-06:00,5.383685,10.316897,12.579357181637253,324.21756,314.2005,314.2005,8.82,No Favorable,30-04-2026,0
2026-04-30 01:00:00-06:00,6.698944,13.442848,16.593457028923098,330.38696,323.791,323.791,12.599999,No Favorable,30-04-2026,1
