date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-06 00:00:00-06:00,6.0982304,10.185065,11.917796020632204,52.88672,64.12661,64.12661,10.44,No Favorable,06-04-2026,0
2026-04-06 01:00:00-06:00,9.618595,15.04751,17.23194981353707,61.747574,71.61442,71.61442,17.279999,No Favorable,06-04-2026,1
2026-04-06 02:00:00-06:00,5.8980293,9.70928,11.28149720192644,58.38115,65.076515,65.076515,17.64,No Favorable,06-04-2026,2
2026-04-06 03:00:00-06:00,4.0271554,8.175619,10.13319002206915,40.334885,54.31875,54.31875,10.62,No Favorable,06-04-2026,3
2026-04-06 04:00:00-06:00,3.1281896,6.7959504,8.611619471664703,33.916794,55.391296,55.391296,7.38,No Favorable,06-04-2026,4
2026-04-06 05:00:00-06:00,2.53189,5.991191,7.77729123241809,58.00502,70.78238,70.78238,5.58,No Favorable,06-04-2026,5
2026-04-06 06:00:00-06:00,2.5269868,5.906821,7.637816489475535,70.2997,88.91789,88.91789,4.14,No Favorable,06-04-2026,6
2026-04-06 07:00:00-06:00,5.115464,8.583458,10.035642650546965,71.44242,91.5899,91.5899,11.879999,No Favorable,06-04-2026,7
2026-04-06 08:00:00-06:00,4.865337,6.6650248,7.327504405396455,61.36014,71.77015,71.77015,15.299999,No Favorable,06-04-2026,8
2026-04-06 09:00:00-06:00,4.9278483,6.3083515,6.795293733838836,107.982765,104.03627,104.03627,16.919998,Favorable,06-04-2026,9
2026-04-06 10:00:00-06:00,8.493513,9.88609,10.348419226942335,150.55359,145.88995,145.88995,23.22,Favorable,06-04-2026,10
2026-04-06 11:00:00-06:00,12.45104,14.866173,15.681117228008665,171.0492,169.86261,169.86261,31.32,Favorable,06-04-2026,11
2026-04-06 12:00:00-06:00,14.068859,17.133492,18.180776300333363,183.67311,183.254,183.254,34.739998,Favorable,06-04-2026,12
2026-04-06 13:00:00-06:00,13.243975,16.385788,17.47056516619688,203.74478,205.9115,205.9115,35.46,Favorable,06-04-2026,13
2026-04-06 14:00:00-06:00,15.535208,19.670502,21.118934408099037,223.6875,225.52667,225.52667,36.72,Favorable,06-04-2026,14
2026-04-06 15:00:00-06:00,12.088337,15.408916,16.578161407796884,247.58537,248.83847,248.83847,36.36,Favorable,06-04-2026,15
2026-04-06 16:00:00-06:00,9.016723,11.232967,12.006402391060934,271.0285,274.33664,274.33664,28.439999,No Favorable,06-04-2026,16
2026-04-06 17:00:00-06:00,9.169603,11.742278,12.649833029998433,283.77637,286.15393,286.15393,23.399998,No Favorable,06-04-2026,17
2026-04-06 18:00:00-06:00,8.217274,11.239713,12.351518701837424,296.4287,298.60416,298.60416,21.779999,No Favorable,06-04-2026,18
2026-04-06 19:00:00-06:00,4.8124843,8.807671,10.593397567507663,271.203,278.18524,278.18524,15.659999,No Favorable,06-04-2026,19
2026-04-06 20:00:00-06:00,2.9996247,6.530812,8.259055316751375,248.66867,252.2793,252.2793,8.280001,Favorable,06-04-2026,20
2026-04-06 21:00:00-06:00,2.9513738,6.905326,9.024278670581188,233.83548,226.6554,226.6554,5.9399996,Favorable,06-04-2026,21
2026-04-06 22:00:00-06:00,2.1087675,3.9418771,4.802836936077615,135.0,158.91942,158.91942,4.68,Favorable,06-04-2026,22
2026-04-06 23:00:00-06:00,2.353701,4.825032,5.551448677352941,142.01811,136.31046,136.31046,5.04,Favorable,06-04-2026,23
2026-04-07 00:00:00-06:00,3.7946048,6.3364134,6.986040908957819,132.90756,136.6077,136.6077,6.6599994,Favorable,07-04-2026,0
2026-04-07 01:00:00-06:00,2.3791544,5.25554,6.677148709467911,125.465416,145.46782,145.46782,8.28,Favorable,07-04-2026,1
2026-04-07 02:00:00-06:00,3.0307236,3.8789115,4.255311922414193,158.52263,140.65494,140.65494,6.3,Favorable,07-04-2026,2
2026-04-07 03:00:00-06:00,6.1087575,7.447866,7.905954306516501,247.78683,259.51297,259.51297,10.799999,Favorable,07-04-2026,3
2026-04-07 04:00:00-06:00,6.6585703,10.633298,12.254722750168035,314.35858,320.6232,320.6232,15.48,No Favorable,07-04-2026,4
2026-04-07 05:00:00-06:00,3.4002652,4.0056753,4.375009550220864,324.9652,163.01358,163.01358,13.5,No Favorable,07-04-2026,5
2026-04-07 06:00:00-06:00,5.5105233,7.2863393,7.9272283451838526,172.03983,179.5453,179.5453,10.08,Favorable,07-04-2026,6
2026-04-07 07:00:00-06:00,5.542863,7.591449,8.356281875267925,352.93695,12.002012,12.002012,15.119999,No Favorable,07-04-2026,7
2026-04-07 08:00:00-06:00,4.025408,4.8139906,5.086770065205439,9.658725,20.796858,20.796858,14.4,No Favorable,07-04-2026,8
2026-04-07 09:00:00-06:00,3.8438237,5.1169596,5.577400030814767,50.08928,57.81526,57.81526,16.199999,No Favorable,07-04-2026,9
2026-04-07 10:00:00-06:00,6.6581836,8.400768,9.010994295336602,147.43402,136.94753,136.94753,20.16,Favorable,07-04-2026,10
2026-04-07 11:00:00-06:00,11.954212,14.711533,15.66035725944202,173.62628,166.963,166.963,29.34,Favorable,07-04-2026,11
2026-04-07 12:00:00-06:00,11.533922,14.428577,15.435785355768138,182.66983,177.40283,177.40283,30.96,Favorable,07-04-2026,12
