date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-27 00:00:00-06:00,5.2504473,10.33877,12.79667663906503,307.94125,297.0575,297.0575,12.959999,No Favorable,27-04-2026,0
2026-04-27 01:00:00-06:00,4.542994,9.8079405,12.366590735115029,315.0,304.63718,304.63718,10.62,No Favorable,27-04-2026,1
2026-04-27 02:00:00-06:00,4.232025,10.274327,13.528278982636657,316.3315,310.51828,310.51828,8.46,No Favorable,27-04-2026,2
2026-04-27 03:00:00-06:00,4.711186,10.904871,14.148398271237166,315.45114,311.32346,311.32346,7.74,No Favorable,27-04-2026,3
2026-04-27 04:00:00-06:00,4.1000586,9.520859,12.489524945527851,328.84406,316.39905,316.39905,8.459999,No Favorable,27-04-2026,4
2026-04-27 05:00:00-06:00,3.1667666,7.290556,9.489644597455662,343.76434,331.21088,331.21088,7.0199995,No Favorable,27-04-2026,5
2026-04-27 06:00:00-06:00,3.4494972,6.8886914,8.496909525803376,341.33032,342.19446,342.19446,6.84,No Favorable,27-04-2026,6
2026-04-27 07:00:00-06:00,3.3037188,5.848591,6.95274729201795,347.1361,187.82405,187.82405,10.98,No Favorable,27-04-2026,7
2026-04-27 08:00:00-06:00,3.1589396,4.0753155,4.403186649567099,106.45256,90.869965,90.869965,14.219999,Favorable,27-04-2026,8
2026-04-27 09:00:00-06:00,3.547772,3.834941,4.072324601066141,165.2621,160.81624,160.81624,15.66,Favorable,27-04-2026,9
2026-04-27 10:00:00-06:00,7.3217297,8.176352,8.452751980607504,195.3601,196.78734,196.78734,21.96,Favorable,27-04-2026,10
2026-04-27 11:00:00-06:00,12.300896,14.463694,15.186471487736277,201.15213,202.96857,202.96857,30.599998,Favorable,27-04-2026,11
2026-04-27 12:00:00-06:00,17.351776,21.641903,23.130290338778753,207.24838,208.94287,208.94287,39.42,Favorable,27-04-2026,12
2026-04-27 13:00:00-06:00,17.430365,22.255102,23.953878265253532,207.40964,209.13095,209.13095,41.4,Favorable,27-04-2026,13
2026-04-27 14:00:00-06:00,14.870081,19.02294,20.487001419806642,215.59668,216.45819,216.45819,40.14,Favorable,27-04-2026,14
2026-04-27 15:00:00-06:00,13.610386,17.22998,18.497594672945276,227.92409,231.44951,231.44951,35.1,Favorable,27-04-2026,15
2026-04-27 16:00:00-06:00,9.957379,12.508305,13.39770303498302,217.22444,220.87695,220.87695,31.679996,Favorable,27-04-2026,16
2026-04-27 17:00:00-06:00,3.6449964,4.5331163,4.842867758066959,207.27231,213.58316,213.58316,23.759998,Favorable,27-04-2026,17
2026-04-27 18:00:00-06:00,1.2886708,1.5552099,1.6516352943285695,199.04443,190.46227,190.46227,11.879999,Favorable,27-04-2026,18
2026-04-27 19:00:00-06:00,2.2737904,2.911645,3.1367786132832833,87.368744,98.42598,98.42598,5.3999996,No Favorable,27-04-2026,19
2026-04-27 20:00:00-06:00,4.697419,8.41787,10.083139806306715,128.50269,132.047,132.047,7.74,Favorable,27-04-2026,20
2026-04-27 21:00:00-06:00,4.7891245,9.605665,11.87834567415969,125.59018,126.44865,126.44865,9.360001,Favorable,27-04-2026,21
2026-04-27 22:00:00-06:00,3.7617736,8.022532,10.106022277493752,102.714424,114.59294,114.59294,8.1,Favorable,27-04-2026,22
2026-04-27 23:00:00-06:00,3.4874442,7.1670017,8.915745477902291,76.273636,93.18413,93.18413,6.2999997,No Favorable,27-04-2026,23
2026-04-28 00:00:00-06:00,5.248927,9.8989105,11.989740087501847,56.360107,68.54561,68.54561,8.82,No Favorable,28-04-2026,0
2026-04-28 01:00:00-06:00,5.91479,11.52162,14.085724697868454,50.326218,63.085236,63.085236,10.62,No Favorable,28-04-2026,1
2026-04-28 02:00:00-06:00,6.3181324,11.698616,14.082335087750657,37.852104,54.65525,54.65525,11.339999,No Favorable,28-04-2026,2
2026-04-28 03:00:00-06:00,6.6069994,12.426168,15.039779234433343,37.816765,53.60087,53.60087,11.519999,No Favorable,28-04-2026,3
2026-04-28 04:00:00-06:00,5.988142,12.359108,15.422091276302798,45.826744,59.21928,59.21928,11.519999,No Favorable,28-04-2026,4
2026-04-28 05:00:00-06:00,4.816288,11.479253,14.93248685256701,52.972694,66.8746,66.8746,10.26,No Favorable,28-04-2026,5
2026-04-28 06:00:00-06:00,4.563922,9.475323,11.80588508629134,19.525248,51.41964,51.41964,8.099999,No Favorable,28-04-2026,6
2026-04-28 07:00:00-06:00,4.6120114,8.629645,10.468082261847238,198.34344,44.42411,44.42411,12.059999,Favorable,28-04-2026,7
2026-04-28 08:00:00-06:00,4.270626,5.718229,6.243901431688841,37.09874,39.865578,39.865578,15.48,No Favorable,28-04-2026,8
2026-04-28 09:00:00-06:00,1.8600454,2.4299998,2.6346503662249043,112.500015,90.0,90.0,15.66,Favorable,28-04-2026,9
2026-04-28 10:00:00-06:00,8.233053,9.363371,9.734179284553,175.87286,171.03777,171.03777,22.5,Favorable,28-04-2026,10
2026-04-28 11:00:00-06:00,15.585632,19.001719,20.169889707748954,185.3852,183.39131,183.39131,36.54,Favorable,28-04-2026,11
2026-04-28 12:00:00-06:00,17.068102,21.635921,23.237323243198283,191.1265,188.76335,188.76335,39.96,Favorable,28-04-2026,12
2026-04-28 13:00:00-06:00,13.580744,17.32444,18.642209264610685,188.06323,187.88937,187.88937,39.6,Favorable,28-04-2026,13
2026-04-28 14:00:00-06:00,13.7728815,17.402273,18.67174883546257,195.48694,196.01408,196.01408,33.659996,Favorable,28-04-2026,14
2026-04-28 15:00:00-06:00,11.042411,14.054225,15.112997090042226,200.20148,201.65053,201.65053,33.3,Favorable,28-04-2026,15
2026-04-28 16:00:00-06:00,8.360471,10.413669,11.126201233968235,198.88196,201.43042,201.43042,26.82,Favorable,28-04-2026,16
2026-04-28 17:00:00-06:00,7.3615975,9.351815,10.051924824001981,210.82753,211.97855,211.97855,21.24,Favorable,28-04-2026,17
2026-04-28 18:00:00-06:00,5.4046717,7.18589,7.829299930880358,213.71954,216.76639,216.76639,18.18,Favorable,28-04-2026,18
2026-04-28 19:00:00-06:00,4.202181,6.1491404,6.938028037122814,182.89122,186.5228,186.5228,11.879999,Favorable,28-04-2026,19
2026-04-28 20:00:00-06:00,10.88467,15.409495,17.11265441212206,150.88461,147.26385,147.26385,19.98,Favorable,28-04-2026,20
2026-04-28 21:00:00-06:00,4.277288,5.812174,6.382013967540212,133.41006,125.74462,125.74462,21.24,Favorable,28-04-2026,21
2026-04-28 22:00:00-06:00,2.1087675,5.357091,7.144258130843424,84.80553,93.08249,93.08249,9.0,No Favorable,28-04-2026,22
