date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-23 00:00:00-06:00,4.942109,9.681099,11.853531298003993,339.0838,330.0006,330.0006,8.639999,No Favorable,23-03-2026,0
2026-03-23 01:00:00-06:00,4.6701293,9.820099,12.285099345132542,340.69727,331.02264,331.02264,8.639999,No Favorable,23-03-2026,1
2026-03-23 02:00:00-06:00,3.7373686,8.845816,11.465038684104321,345.4319,337.1112,337.1112,7.92,No Favorable,23-03-2026,2
2026-03-23 03:00:00-06:00,2.7650821,7.0876646,9.412588918876196,349.85614,349.05524,349.05524,5.9399996,No Favorable,23-03-2026,3
2026-03-23 04:00:00-06:00,3.031221,7.6828804,10.185664943416791,345.12762,176.50787,176.50787,4.3199997,No Favorable,23-03-2026,4
2026-03-23 05:00:00-06:00,3.71104,9.623899,12.822491993356103,171.65039,179.1475,179.1475,5.3999996,Favorable,23-03-2026,5
2026-03-23 06:00:00-06:00,3.5734997,9.272591,12.364785688000294,41.18724,24.641031,24.641031,5.58,No Favorable,23-03-2026,6
2026-03-23 07:00:00-06:00,4.4321623,8.337755,10.141989146700908,66.24843,49.93894,49.93894,10.98,No Favorable,23-03-2026,7
2026-03-23 08:00:00-06:00,4.125256,6.645831,7.676829474387412,81.20642,66.8159,66.8159,14.039999,No Favorable,23-03-2026,8
2026-03-23 09:00:00-06:00,4.366839,5.3910513,5.745417869365532,87.22642,76.50984,76.50984,18.0,No Favorable,23-03-2026,9
2026-03-23 10:00:00-06:00,5.549838,6.2384486,6.4678204568186874,156.042,147.10547,147.10547,19.98,Favorable,23-03-2026,10
2026-03-23 11:00:00-06:00,11.448889,13.053692,13.579739340201932,176.03503,174.23805,174.23805,29.699999,Favorable,23-03-2026,11
2026-03-23 12:00:00-06:00,17.278402,20.831459,22.03779946223406,195.18869,195.79526,195.79526,39.42,Favorable,23-03-2026,12
2026-03-23 13:00:00-06:00,17.175287,21.46239,22.95475465011952,211.1077,212.59952,212.59952,43.019997,Favorable,23-03-2026,13
2026-03-23 14:00:00-06:00,16.43713,20.43824,21.82426742841696,219.01614,219.93628,219.93628,40.32,Favorable,23-03-2026,14
