date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-02 00:00:00-06:00,7.4632816,14.694109,18.019357280739683,164.25797,340.67017,340.67017,19.8,Favorable,02-05-2026,0
2026-05-02 01:00:00-06:00,4.1251903,10.431356,14.029185257832651,304.5728,318.0121,318.0121,13.499999,No Favorable,02-05-2026,1
2026-05-02 02:00:00-06:00,4.1999607,9.660519,12.579063158368747,282.0605,292.5422,292.5422,7.2,No Favorable,02-05-2026,2
2026-05-02 03:00:00-06:00,2.4637918,7.7271385,9.261766833903174,274.2471,268.95673,268.95673,6.84,No Favorable,02-05-2026,3
2026-05-02 04:00:00-06:00,1.9983417,5.353936,7.313755568566686,305.7826,277.78992,277.78992,3.96,No Favorable,02-05-2026,4
2026-05-02 05:00:00-06:00,7.040804,8.070854,8.417297169926062,351.66852,335.77533,335.77533,10.98,No Favorable,02-05-2026,5
2026-05-02 06:00:00-06:00,7.8559065,12.660829,14.649034192599881,185.53584,352.64062,352.64062,16.74,Favorable,02-05-2026,6
2026-05-02 07:00:00-06:00,4.5412226,9.715286,12.29616873343863,148.38902,327.95175,327.95175,13.679999,Favorable,02-05-2026,7
2026-05-02 08:00:00-06:00,5.3088865,7.436838,8.231333140118643,323.6966,322.15652,322.15652,16.559998,No Favorable,02-05-2026,8
2026-05-02 09:00:00-06:00,6.646744,8.497671,9.150584268308368,277.38904,285.20654,285.20654,21.96,No Favorable,02-05-2026,9
2026-05-02 10:00:00-06:00,9.177028,10.872799,11.442662686462903,239.32855,247.8046,247.8046,25.74,Favorable,02-05-2026,10
2026-05-02 11:00:00-06:00,13.807284,16.445423,17.334742003602706,225.64304,231.28618,231.28618,33.48,Favorable,02-05-2026,11
2026-05-02 12:00:00-06:00,18.616161,23.348927,24.996767346524123,223.9869,227.0874,227.0874,42.48,Favorable,02-05-2026,12
2026-05-02 13:00:00-06:00,19.28183,24.656685,26.551159360022538,236.09547,238.2074,238.2074,43.379997,Favorable,02-05-2026,13
2026-05-02 14:00:00-06:00,19.5148,25.154316,27.151957853010053,247.71713,249.22702,249.22702,44.28,Favorable,02-05-2026,14
2026-05-02 15:00:00-06:00,19.185268,24.743874,26.713598364751668,253.79999,256.68356,256.68356,43.739998,Favorable,02-05-2026,15
2026-05-02 16:00:00-06:00,20.006353,26.129786,28.316897567206844,251.04312,253.98499,253.98499,42.84,Favorable,02-05-2026,16
2026-05-02 17:00:00-06:00,18.893116,25.409157,27.780338913747997,255.33882,256.09485,256.09485,42.84,Favorable,02-05-2026,17
2026-05-02 18:00:00-06:00,15.457331,21.25434,23.39497181158586,259.11884,260.26526,260.26526,38.519997,Favorable,02-05-2026,18
2026-05-02 19:00:00-06:00,13.149393,19.1968,21.512985698219374,258.41553,260.30368,260.30368,30.24,Favorable,02-05-2026,19
2026-05-02 20:00:00-06:00,11.076529,17.42965,19.981106813378318,263.42053,265.8935,265.8935,24.66,Favorable,02-05-2026,20
2026-05-02 21:00:00-06:00,8.928127,15.001381,17.546085026696254,260.97897,264.88873,264.88873,20.7,Favorable,02-05-2026,21
2026-05-02 22:00:00-06:00,6.9326124,12.823302,15.487856368420637,271.6629,274.51123,274.51123,16.02,No Favorable,02-05-2026,22
2026-05-02 23:00:00-06:00,6.401912,11.93486,14.405024891706494,296.04218,294.25687,294.25687,12.959999,No Favorable,02-05-2026,23
2026-05-03 00:00:00-06:00,3.4252682,8.279728,10.81368763932674,312.0938,296.05634,296.05634,11.34,No Favorable,03-05-2026,0
2026-05-03 01:00:00-06:00,3.5144057,7.467857,9.373892356324646,344.53125,319.38715,319.38715,6.66,No Favorable,03-05-2026,1
2026-05-03 02:00:00-06:00,5.7607594,10.973879,13.324558379935333,322.87567,308.97974,308.97974,9.9,No Favorable,03-05-2026,2
2026-05-03 03:00:00-06:00,5.403718,11.39134,14.260700342520764,331.95306,318.22772,318.22772,10.62,No Favorable,03-05-2026,3
2026-05-03 04:00:00-06:00,5.8217645,12.334091,15.466129926681237,320.02667,310.14664,310.14664,10.44,No Favorable,03-05-2026,4
2026-05-03 05:00:00-06:00,3.272407,9.169664,12.545999854461446,328.63843,313.76074,313.76074,10.26,No Favorable,03-05-2026,5
2026-05-03 06:00:00-06:00,2.760918,5.558148,6.9106166234530875,172.37236,333.8223,333.8223,5.3999996,Favorable,03-05-2026,6
2026-05-03 07:00:00-06:00,4.555719,7.096274,8.10922224567476,184.22379,7.759967,7.759967,13.139999,Favorable,03-05-2026,7
2026-05-03 08:00:00-06:00,3.010694,4.2037477,4.648428968583781,352.0129,352.07153,352.07153,14.58,No Favorable,03-05-2026,8
2026-05-03 09:00:00-06:00,4.0755844,5.26134,5.684459369472141,288.1012,301.62378,301.62378,17.64,No Favorable,03-05-2026,9
2026-05-03 10:00:00-06:00,8.228026,9.613476,10.07459876374988,244.1359,255.6623,255.6623,24.119999,Favorable,03-05-2026,10
2026-05-03 11:00:00-06:00,15.605764,18.787271,19.867574983905435,231.87651,236.14268,236.14268,36.36,Favorable,03-05-2026,11
2026-05-03 12:00:00-06:00,20.75457,26.395363,28.377861677113913,236.98921,239.56741,239.56741,46.079998,Favorable,03-05-2026,12
2026-05-03 13:00:00-06:00,20.206291,26.023043,28.082301854440644,244.98611,246.5877,246.5877,47.519997,Favorable,03-05-2026,13
2026-05-03 14:00:00-06:00,17.867281,22.960495,24.761851079203105,248.53812,250.95795,250.95795,45.18,Favorable,03-05-2026,14
2026-05-03 15:00:00-06:00,17.011255,21.64412,23.271746042199716,254.3049,257.8427,257.8427,41.76,Favorable,03-05-2026,15
