date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-12 00:00:00-06:00,8.623163,14.737492,17.318583320331065,61.5884,75.03949,75.03949,9.18,No Favorable,12-05-2026,0
2026-05-12 01:00:00-06:00,6.8516684,12.188751,14.507433824940039,63.699844,77.074005,77.074005,15.839998,No Favorable,12-05-2026,1
2026-05-12 02:00:00-06:00,6.0420523,9.292265,10.615877432133196,24.624828,45.794277,45.794277,12.24,No Favorable,12-05-2026,2
2026-05-12 03:00:00-06:00,6.175481,9.705273,11.142194149272411,28.682146,53.1188,53.1188,12.059999,No Favorable,12-05-2026,3
2026-05-12 04:00:00-06:00,3.5665298,5.3578215,6.121102789039352,179.07617,42.27977,42.27977,10.98,Favorable,12-05-2026,4
2026-05-12 05:00:00-06:00,4.3800006,5.0451527,5.265256831133275,350.67236,15.698968,15.698968,8.1,No Favorable,12-05-2026,5
2026-05-12 06:00:00-06:00,6.1848917,7.5666885,8.041506657269501,187.39177,23.662054,23.662054,10.98,Favorable,12-05-2026,6
2026-05-12 07:00:00-06:00,3.5146396,5.52688,6.3338920521975375,11.083195,20.793907,20.793907,12.78,No Favorable,12-05-2026,7
2026-05-12 08:00:00-06:00,1.9142274,2.2137074,2.314470448187327,305.49704,315.0,315.0,13.68,No Favorable,12-05-2026,8
2026-05-12 09:00:00-06:00,3.4870777,3.8482661,4.130984783734051,196.33038,191.94154,191.94154,16.559998,Favorable,12-05-2026,9
2026-05-12 10:00:00-06:00,9.000288,10.390593,10.849832374842874,182.19495,175.58307,175.58307,25.199999,Favorable,12-05-2026,10
2026-05-12 11:00:00-06:00,13.7286625,16.614962,17.597402131928476,181.948,174.76497,174.76497,33.66,Favorable,12-05-2026,11
2026-05-12 12:00:00-06:00,14.938181,18.675247,19.973721364547202,186.23134,183.83511,183.83511,36.9,Favorable,12-05-2026,12
2026-05-12 13:00:00-06:00,16.571129,20.960901,22.497652274019693,197.07394,196.75305,196.75305,38.34,Favorable,12-05-2026,13
2026-05-12 14:00:00-06:00,15.279064,19.56488,21.076710429659148,208.29837,208.15433,208.15433,38.519997,Favorable,12-05-2026,14
2026-05-12 15:00:00-06:00,13.9011755,17.877996,19.284791614499575,215.40753,214.90195,214.90195,34.92,Favorable,12-05-2026,15
2026-05-12 16:00:00-06:00,12.48282,16.206676,17.531746128274428,212.84998,212.68646,212.68646,33.12,Favorable,12-05-2026,16
2026-05-12 17:00:00-06:00,5.722371,7.44139,8.053822354266709,251.78351,245.67587,245.67587,28.259998,Favorable,12-05-2026,17
2026-05-12 18:00:00-06:00,4.335213,5.700926,6.190932140675711,273.4741,273.11124,273.11124,16.02,No Favorable,12-05-2026,18
2026-05-12 19:00:00-06:00,3.704397,5.6381636,6.403761791820608,113.07869,117.44783,117.44783,10.98,Favorable,12-05-2026,19
2026-05-12 20:00:00-06:00,5.692521,8.624054,9.77987807073884,36.386265,35.78254,35.78254,10.259999,No Favorable,12-05-2026,20
2026-05-12 21:00:00-06:00,3.3847947,5.28912,6.095312904613026,42.10885,36.66174,36.66174,10.619999,No Favorable,12-05-2026,21
2026-05-12 22:00:00-06:00,4.6401124,6.6377687,7.39403470053429,8.6221895,192.71736,192.71736,8.1,No Favorable,12-05-2026,22
2026-05-12 23:00:00-06:00,7.012309,11.282619,13.02307067214537,185.75555,188.39923,188.39923,13.5,Favorable,12-05-2026,23
2026-05-13 00:00:00-06:00,6.5002184,11.959513,14.369907062704158,177.83788,351.1439,351.1439,14.039999,Favorable,13-05-2026,0
2026-05-13 01:00:00-06:00,7.414513,14.801126,18.233988340014356,339.07983,334.99847,334.99847,13.86,No Favorable,13-05-2026,1
2026-05-13 02:00:00-06:00,8.371637,16.784431,20.705573805834568,334.4328,333.60187,333.60187,15.66,No Favorable,13-05-2026,2
2026-05-13 03:00:00-06:00,6.904641,14.761263,18.562598213913255,331.9879,329.88794,329.88794,15.299999,No Favorable,13-05-2026,3
