date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-19 00:00:00-06:00,6.705695,9.274734,10.229563021193853,262.83862,261.3686,261.3686,11.879999,Favorable,19-05-2026,0
2026-05-19 01:00:00-06:00,6.0669007,8.261314,9.065934900636776,267.89212,277.55548,277.55548,18.539999,Favorable,19-05-2026,1
2026-05-19 02:00:00-06:00,4.902753,5.978112,6.346523169321882,198.04138,191.3292,191.3292,11.879999,Favorable,19-05-2026,2
2026-05-19 03:00:00-06:00,6.052422,9.610165,11.051864810398687,347.778,170.32455,170.32455,12.419999,No Favorable,19-05-2026,3
2026-05-19 04:00:00-06:00,7.871195,12.275078,14.032898244923103,174.79515,175.36331,175.36331,14.219999,Favorable,19-05-2026,4
2026-05-19 05:00:00-06:00,6.4248276,11.59999,13.87459711945362,348.81244,353.38104,353.38104,14.4,No Favorable,19-05-2026,5
2026-05-19 06:00:00-06:00,7.1554565,12.258116,14.414542405675773,350.03186,357.6947,357.6947,12.78,No Favorable,19-05-2026,6
2026-05-19 07:00:00-06:00,7.4731827,12.311722,14.313056402012108,173.8944,177.75993,177.75993,18.18,Favorable,19-05-2026,7
2026-05-19 08:00:00-06:00,6.7992477,8.874507,9.615606271765461,345.23993,347.4516,347.4516,20.7,No Favorable,19-05-2026,8
2026-05-19 09:00:00-06:00,3.4915056,4.471348,4.823720656667675,334.63898,343.69037,343.69037,20.52,No Favorable,19-05-2026,9
2026-05-19 10:00:00-06:00,5.8771048,6.279475,6.40698725784835,198.00177,194.93103,194.93103,20.16,Favorable,19-05-2026,10
2026-05-19 11:00:00-06:00,14.729931,16.990255,17.736320037327694,204.82617,203.65234,203.65234,34.379997,Favorable,19-05-2026,11
2026-05-19 12:00:00-06:00,18.581564,23.107662,24.674939802908046,206.75867,202.78766,202.78766,43.199997,Favorable,19-05-2026,12
2026-05-19 13:00:00-06:00,17.45219,22.047321,23.65454410022018,213.4377,212.12231,212.12231,43.02,Favorable,19-05-2026,13
2026-05-19 14:00:00-06:00,18.269604,23.02118,24.680382067636476,218.12016,218.27585,218.27585,42.839996,Favorable,19-05-2026,14
2026-05-19 15:00:00-06:00,15.574084,19.87743,21.392312808575245,205.50137,205.04478,205.04478,41.76,Favorable,19-05-2026,15
2026-05-19 16:00:00-06:00,13.585415,17.193144,18.456473148427897,218.90689,219.00854,219.00854,36.54,Favorable,19-05-2026,16
2026-05-19 17:00:00-06:00,10.460682,13.1414175,14.075666327547903,230.96191,233.37909,233.37909,31.679996,Favorable,19-05-2026,17
