date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-16 00:00:00-06:00,4.9634256,9.197155,11.086525977518338,23.347687,35.504986,35.504986,8.46,No Favorable,16-05-2026,0
2026-05-16 01:00:00-06:00,6.2310734,10.89328,12.889976768237123,18.93744,28.766813,28.766813,12.24,No Favorable,16-05-2026,1
2026-05-16 02:00:00-06:00,6.055584,10.385042,12.21593466777674,355.935,8.294545,8.294545,12.059999,No Favorable,16-05-2026,2
2026-05-16 03:00:00-06:00,4.303978,9.679334,12.390981780352462,338.88647,348.12256,348.12256,11.16,No Favorable,16-05-2026,3
2026-05-16 04:00:00-06:00,1.9430441,7.4044046,9.621852668568394,324.9276,346.05518,346.05518,7.7400002,No Favorable,16-05-2026,4
2026-05-16 05:00:00-06:00,2.291345,7.129326,8.891522938176903,156.57617,350.1525,350.1525,3.42,Favorable,16-05-2026,5
2026-05-16 06:00:00-06:00,5.0247517,8.626316,10.17604800653659,174.17159,353.62567,353.62567,8.1,Favorable,16-05-2026,6
2026-05-16 07:00:00-06:00,3.4664552,8.493092,11.340122280988506,167.41797,350.2286,350.2286,12.24,Favorable,16-05-2026,7
2026-05-16 08:00:00-06:00,3.3116984,4.766468,5.319014841173804,320.62177,326.72815,326.72815,14.939999,No Favorable,16-05-2026,8
2026-05-16 09:00:00-06:00,3.5386038,4.4151196,4.721296441047835,263.95264,286.92862,286.92862,17.46,Favorable,16-05-2026,9
2026-05-16 10:00:00-06:00,7.4299164,8.025098,8.213834032756886,210.75218,214.56488,214.56488,22.32,Favorable,16-05-2026,10
2026-05-16 11:00:00-06:00,14.865904,17.539204,18.435307227567606,212.69672,215.59341,215.59341,34.92,Favorable,16-05-2026,11
2026-05-16 12:00:00-06:00,17.23679,21.277409,22.670049247944643,221.17801,223.3314,223.3314,40.5,Favorable,16-05-2026,12
