date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-25 00:00:00-06:00,3.1424615,4.823822,5.488823341227665,177.54489,184.17577,184.17577,5.94,Favorable,25-03-2026,0
2026-03-25 01:00:00-06:00,4.0060377,6.8768606,8.109929709251102,170.85828,349.03156,349.03156,7.2,Favorable,25-03-2026,1
2026-03-25 02:00:00-06:00,6.022827,10.601625,12.571492393483169,334.16846,335.6103,335.6103,10.26,No Favorable,25-03-2026,2
2026-03-25 03:00:00-06:00,6.522976,14.060678,17.802646109881742,334.26862,337.33514,337.33514,12.599999,No Favorable,25-03-2026,3
2026-03-25 04:00:00-06:00,2.8144217,9.8348875,12.748350618551587,27.562254,350.23914,350.23914,10.98,No Favorable,25-03-2026,4
2026-03-25 05:00:00-06:00,2.8118033,7.185295,9.535420849378276,40.036823,12.033718,12.033718,5.22,No Favorable,25-03-2026,5
2026-03-25 06:00:00-06:00,3.6282809,6.9473124,8.44885079244347,66.311966,46.907036,46.907036,5.94,No Favorable,25-03-2026,6
2026-03-25 07:00:00-06:00,5.624278,8.379363,9.455704497018669,50.896744,54.88974,54.88974,12.599999,No Favorable,25-03-2026,7
2026-03-25 08:00:00-06:00,4.2129107,6.4355364,7.318905118810011,36.545403,36.601265,36.601265,15.119999,No Favorable,25-03-2026,8
2026-03-25 09:00:00-06:00,1.5674767,2.246365,2.5110662470437184,193.28249,189.21748,189.21748,15.299999,Favorable,25-03-2026,9
2026-03-25 10:00:00-06:00,3.3996644,3.3348646,3.682353796498052,171.2655,164.66132,164.66132,16.56,Favorable,25-03-2026,10
2026-03-25 11:00:00-06:00,10.468706,11.977179,12.472598023836007,178.85825,178.00974,178.00974,27.9,Favorable,25-03-2026,11
2026-03-25 12:00:00-06:00,15.412703,18.460047,19.491492784875348,191.79054,191.00479,191.00479,36.719997,Favorable,25-03-2026,12
2026-03-25 13:00:00-06:00,17.688549,22.51243,24.20914119242572,205.60892,206.50272,206.50272,41.4,Favorable,25-03-2026,13
2026-03-25 14:00:00-06:00,17.241802,21.829548,23.437127950257334,222.5455,223.12762,223.12762,41.76,Favorable,25-03-2026,14
2026-03-25 15:00:00-06:00,18.96481,24.17851,26.012533543431935,238.25131,238.64517,238.64517,42.299995,Favorable,25-03-2026,15
2026-03-25 16:00:00-06:00,18.95853,24.79923,26.887526884279268,251.2239,251.69016,251.69016,42.48,Favorable,25-03-2026,16
2026-03-25 17:00:00-06:00,15.986471,21.160053,23.023646969143194,260.40662,260.59088,260.59088,40.86,Favorable,25-03-2026,17
2026-03-25 18:00:00-06:00,13.266633,18.391617,20.294364052072012,267.20032,268.7012,268.7012,33.659996,Favorable,25-03-2026,18
2026-03-25 19:00:00-06:00,10.4027195,17.039463,19.78485436164572,260.80753,268.2046,268.2046,26.099998,Favorable,25-03-2026,19
2026-03-25 20:00:00-06:00,7.083058,12.567938,14.952522167725757,262.8149,273.07172,273.07172,18.539999,Favorable,25-03-2026,20
2026-03-25 21:00:00-06:00,5.8896904,11.265314,13.721208492209007,280.61206,282.64334,282.64334,12.42,No Favorable,25-03-2026,21
2026-03-25 22:00:00-06:00,6.55795,11.97542,14.361807130859061,316.6629,308.59503,308.59503,11.879999,No Favorable,25-03-2026,22
