date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-15 00:00:00-06:00,6.840598,14.171185,17.647025816228133,335.4754,339.96622,339.96622,12.599999,No Favorable,15-03-2026,0
2026-03-15 01:00:00-06:00,5.702342,12.319399,15.534438478776146,320.0317,330.3499,330.3499,12.059999,No Favorable,15-03-2026,1
2026-03-15 02:00:00-06:00,5.0169477,10.96481,13.97781034544894,291.99643,310.1668,310.1668,11.339999,No Favorable,15-03-2026,2
2026-03-15 03:00:00-06:00,5.995247,12.219241,15.154571899647308,287.48096,301.997,301.997,10.799999,No Favorable,15-03-2026,3
2026-03-15 04:00:00-06:00,5.2121162,11.851145,15.182064581834947,294.82703,298.851,298.851,11.879999,No Favorable,15-03-2026,4
2026-03-15 05:00:00-06:00,3.9966483,10.6572895,14.322024936271085,315.0,308.6371,308.6371,9.360001,No Favorable,15-03-2026,5
2026-03-15 06:00:00-06:00,4.321256,11.060665,14.686391745698007,305.6883,304.69626,304.69626,6.66,No Favorable,15-03-2026,6
2026-03-15 07:00:00-06:00,6.502743,11.560322,13.753233637724819,314.45996,313.9109,313.9109,12.779999,No Favorable,15-03-2026,7
2026-03-15 08:00:00-06:00,4.735314,6.8958154,7.7220099806366065,310.8702,310.64636,310.64636,15.48,No Favorable,15-03-2026,8
2026-03-15 09:00:00-06:00,5.706547,7.2578855,7.802915131810482,287.64862,293.1227,293.1227,19.619999,No Favorable,15-03-2026,9
2026-03-15 10:00:00-06:00,8.777769,10.669207,11.315338069415347,251.26596,259.17026,259.17026,25.199999,Favorable,15-03-2026,10
2026-03-15 11:00:00-06:00,13.273174,15.874357,16.75304345352779,235.9958,241.74045,241.74045,32.76,Favorable,15-03-2026,11
2026-03-15 12:00:00-06:00,18.481197,22.843084,24.34779121591771,233.3167,236.47954,236.47954,41.94,Favorable,15-03-2026,12
2026-03-15 13:00:00-06:00,21.54319,27.505816,29.605299486597836,237.61424,239.41623,239.41623,47.519997,Favorable,15-03-2026,13
2026-03-15 14:00:00-06:00,20.775366,26.503273,28.519122476478934,242.22934,243.70703,243.70703,48.42,Favorable,15-03-2026,14
2026-03-15 15:00:00-06:00,18.024668,23.133408,24.9384793925635,249.96237,250.9472,250.9472,45.36,Favorable,15-03-2026,15
2026-03-15 16:00:00-06:00,18.688421,24.546469,26.64624545160753,251.86307,253.264,253.264,41.58,Favorable,15-03-2026,16
2026-03-15 17:00:00-06:00,16.79383,22.453236,24.504601492583145,256.86932,257.9328,257.9328,40.32,Favorable,15-03-2026,17
2026-03-15 18:00:00-06:00,12.3601265,17.017414,18.737463806535153,263.46347,265.57913,265.57913,35.1,Favorable,15-03-2026,18
2026-03-15 19:00:00-06:00,7.215533,10.458469,11.697335928614708,249.91339,252.90344,252.90344,24.66,Favorable,15-03-2026,19
2026-03-15 20:00:00-06:00,4.402787,6.94623,7.9707799406525774,291.99518,140.15239,140.15239,12.6,No Favorable,15-03-2026,20
2026-03-15 21:00:00-06:00,4.756913,7.497919,8.615204172858972,333.53506,163.17421,163.17421,10.619999,No Favorable,15-03-2026,21
2026-03-15 22:00:00-06:00,2.9407842,5.190114,6.3234160618309385,177.70872,174.83952,174.83952,9.18,Favorable,15-03-2026,22
2026-03-15 23:00:00-06:00,1.7711508,4.4797554,5.933750875749013,164.51819,291.6949,291.6949,5.04,Favorable,15-03-2026,23
2026-03-16 00:00:00-06:00,3.1182969,7.552929,9.863655448916424,325.79544,298.02173,298.02173,4.68,No Favorable,16-03-2026,0
2026-03-16 01:00:00-06:00,5.0082674,9.82838,12.043821562323533,335.94983,311.7066,311.7066,8.459999,No Favorable,16-03-2026,1
2026-03-16 02:00:00-06:00,5.434733,10.37988,12.615645938153154,174.82225,329.88184,329.88184,9.539999,Favorable,16-03-2026,2
2026-03-16 03:00:00-06:00,4.4653816,10.29427,13.292630982628252,350.653,338.1068,338.1068,9.539999,No Favorable,16-03-2026,3
2026-03-16 04:00:00-06:00,3.195557,9.111805,12.52877267965145,330.77988,333.4349,333.4349,8.279999,No Favorable,16-03-2026,4
2026-03-16 05:00:00-06:00,2.2993398,7.3688602,10.477163965919335,336.00665,336.0866,336.0866,5.3999996,No Favorable,16-03-2026,5
2026-03-16 06:00:00-06:00,2.1096275,6.2241507,8.66490087799932,188.34967,175.70726,175.70726,3.42,Favorable,16-03-2026,6
2026-03-16 07:00:00-06:00,2.8030887,5.0337296,6.0342708177757585,180.36111,188.17412,188.17412,8.1,Favorable,16-03-2026,7
2026-03-16 08:00:00-06:00,2.1591892,3.487592,4.029421837542064,343.95374,344.26294,344.26294,11.699999,No Favorable,16-03-2026,8
2026-03-16 09:00:00-06:00,3.370967,4.4071217,4.777994731853979,295.06335,303.8626,303.8626,16.56,No Favorable,16-03-2026,9
2026-03-16 10:00:00-06:00,6.5707116,7.816255,8.235573975989153,247.8828,261.0552,261.0552,23.759998,Favorable,16-03-2026,10
2026-03-16 11:00:00-06:00,12.191811,14.490643,15.264251317911334,228.92436,235.90073,235.90073,31.499998,Favorable,16-03-2026,11
2026-03-16 12:00:00-06:00,17.483871,21.506767,22.89041450144299,229.76343,234.41232,234.41232,40.5,Favorable,16-03-2026,12
2026-03-16 13:00:00-06:00,20.160397,25.879635,27.900535194257785,242.35614,244.88376,244.88376,46.260002,Favorable,16-03-2026,13
2026-03-16 14:00:00-06:00,17.398216,21.847834,23.398140847420535,246.29834,250.60846,250.60846,45.179996,Favorable,16-03-2026,14
2026-03-16 15:00:00-06:00,16.442894,20.835712,22.375364485566223,237.4682,241.8439,241.8439,40.5,Favorable,16-03-2026,15
2026-03-16 16:00:00-06:00,13.976234,17.379265,18.557919008909387,241.89261,246.44507,246.44507,37.98,Favorable,16-03-2026,16
2026-03-16 17:00:00-06:00,8.713331,11.041191,11.856948026432553,236.41681,240.92273,240.92273,30.419998,Favorable,16-03-2026,17
2026-03-16 18:00:00-06:00,6.157041,8.018752,8.68251698926101,229.05708,229.72849,229.72849,20.52,Favorable,16-03-2026,18
2026-03-16 19:00:00-06:00,7.4488473,11.762032,13.504333292090863,241.84512,245.76376,245.76376,13.679999,Favorable,16-03-2026,19
2026-03-16 20:00:00-06:00,6.924488,10.553376,11.98790674295779,262.55792,265.09424,265.09424,14.219999,Favorable,16-03-2026,20
2026-03-16 21:00:00-06:00,6.54296,10.927515,12.755220456467598,278.00275,277.91467,277.91467,13.5,No Favorable,16-03-2026,21
2026-03-16 22:00:00-06:00,7.7704153,13.023748,15.217897704669511,274.3446,276.4973,276.4973,13.139999,No Favorable,16-03-2026,22
2026-03-16 23:00:00-06:00,8.501729,15.129511,18.018311749774533,276.42383,281.3938,281.3938,14.94,No Favorable,16-03-2026,23
2026-03-17 00:00:00-06:00,9.745956,16.881504,19.932107954760973,277.6667,284.45978,284.45978,16.919998,No Favorable,17-03-2026,0
2026-03-17 01:00:00-06:00,9.388634,16.435957,19.45753487166123,292.0939,293.72586,293.72586,17.82,No Favorable,17-03-2026,1
2026-03-17 02:00:00-06:00,7.590885,12.968,15.237737213721267,309.81018,309.7947,309.7947,16.56,No Favorable,17-03-2026,2
2026-03-17 03:00:00-06:00,6.810527,10.828981,12.451370875323583,346.20132,182.52936,182.52936,13.679999,No Favorable,17-03-2026,3
2026-03-17 04:00:00-06:00,5.0554285,10.506424,13.13889195239604,26.389656,50.45332,50.45332,12.059999,No Favorable,17-03-2026,4
2026-03-17 05:00:00-06:00,4.054365,10.632819,14.225681713853463,62.46765,74.8153,74.8153,8.82,No Favorable,17-03-2026,5
2026-03-17 06:00:00-06:00,0.6592099,4.9589777,5.475697195390705,170.78249,92.855255,92.855255,6.48,Favorable,17-03-2026,6
2026-03-17 07:00:00-06:00,2.3323352,1.2115967,1.3378436437744925,324.21756,28.764347,28.764347,7.2,No Favorable,17-03-2026,7
2026-03-17 08:00:00-06:00,2.2141323,2.6008675,2.7312079081533254,351.4486,345.79364,345.79364,11.879999,No Favorable,17-03-2026,8
2026-03-17 09:00:00-06:00,3.0778236,4.0020704,4.333530193760839,275.65497,285.2428,285.2428,15.3,No Favorable,17-03-2026,9
2026-03-17 10:00:00-06:00,6.1066,7.150998,7.499085158952216,227.28154,235.39684,235.39684,20.34,Favorable,17-03-2026,10
2026-03-17 11:00:00-06:00,11.470648,13.471988,14.141080748601286,216.0543,219.23453,219.23453,29.519999,Favorable,17-03-2026,11
2026-03-17 12:00:00-06:00,14.244604,17.038513,17.982820975268787,218.64789,221.20853,221.20853,36.72,Favorable,17-03-2026,12
2026-03-17 13:00:00-06:00,15.843131,19.301647,20.484545917019283,222.03891,224.1839,224.1839,37.98,Favorable,17-03-2026,13
2026-03-17 14:00:00-06:00,16.61421,20.520641,21.86824433288698,221.63135,223.28424,223.28424,38.879997,Favorable,17-03-2026,14
2026-03-17 15:00:00-06:00,14.213823,17.915554,19.20862111599117,222.78296,222.75934,222.75934,39.78,Favorable,17-03-2026,15
2026-03-17 16:00:00-06:00,10.407503,12.885528,13.74128629746913,233.84195,234.57468,234.57468,33.479996,Favorable,17-03-2026,16
2026-03-17 17:00:00-06:00,7.139184,9.057106,9.729980199869232,274.55316,277.29425,277.29425,26.099998,No Favorable,17-03-2026,17
2026-03-17 18:00:00-06:00,5.587177,7.459078,8.143359279603386,158.43893,162.2212,162.2212,18.539999,Favorable,17-03-2026,18
2026-03-17 19:00:00-06:00,7.5666237,12.27014,14.192812319338888,50.262596,48.927086,48.927086,17.099998,No Favorable,17-03-2026,19
2026-03-17 20:00:00-06:00,7.1455545,12.532091,14.84127594119936,92.73665,87.18199,87.18199,14.939999,Favorable,17-03-2026,20
2026-03-17 21:00:00-06:00,9.266144,16.166508,19.117834772797806,92.90265,89.86839,89.86839,17.279999,Favorable,17-03-2026,21
2026-03-17 22:00:00-06:00,7.384184,13.846639,16.734837585097527,91.331474,95.9854,95.9854,17.64,Favorable,17-03-2026,22
2026-03-17 23:00:00-06:00,5.18605,10.191643,12.490181885496908,69.472534,86.57188,86.57188,13.5,No Favorable,17-03-2026,23
