date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-30 00:00:00-06:00,3.3408566,8.1919775,10.731868318189967,181.49768,156.8152,156.8152,7.74,Favorable,30-03-2026,0
2026-03-30 01:00:00-06:00,5.5576973,8.505556,9.795153886281803,331.43353,328.98267,328.98267,9.179999,No Favorable,30-03-2026,1
2026-03-30 02:00:00-06:00,4.3064976,4.7634325,5.493358443410326,317.64496,321.7572,321.7572,10.619999,No Favorable,30-03-2026,2
2026-03-30 03:00:00-06:00,4.47196,4.9739275,5.700304538401123,321.58633,321.83572,321.83572,8.1,No Favorable,30-03-2026,3
2026-03-30 04:00:00-06:00,3.5479984,4.8005266,5.673871438816011,323.7149,303.29764,303.29764,7.5600004,No Favorable,30-03-2026,4
2026-03-30 05:00:00-06:00,2.7979379,3.4511847,3.8585342700617042,150.48192,298.54745,298.54745,5.22,Favorable,30-03-2026,5
2026-03-30 06:00:00-06:00,1.4740553,3.1737902,4.1223240488326995,144.79613,119.19627,119.19627,3.78,Favorable,30-03-2026,6
2026-03-30 07:00:00-06:00,1.5978208,5.153322,5.8976738984175245,60.87967,127.97275,127.97275,6.8399997,No Favorable,30-03-2026,7
2026-03-30 08:00:00-06:00,2.540817,3.7291126,4.1888171896526725,68.01616,108.18054,108.18054,12.059999,No Favorable,30-03-2026,8
2026-03-30 09:00:00-06:00,2.648859,3.1107244,3.265926684741754,163.11783,156.13693,156.13693,15.119999,Favorable,30-03-2026,9
2026-03-30 10:00:00-06:00,6.8170023,7.7063217,7.996338645344674,208.35959,215.69313,215.69313,21.599998,Favorable,30-03-2026,10
2026-03-30 11:00:00-06:00,12.661142,14.962927,15.734994983249727,207.46494,210.51994,210.51994,31.68,Favorable,30-03-2026,11
2026-03-30 12:00:00-06:00,16.641087,20.471256,21.788617793276828,203.1034,203.77109,203.77109,39.239998,Favorable,30-03-2026,12
2026-03-30 13:00:00-06:00,15.594656,19.416643,20.74118673948771,209.05072,210.08237,210.08237,40.14,Favorable,30-03-2026,13
2026-03-30 14:00:00-06:00,14.7448635,18.52586,19.845702678349618,203.82512,204.61578,204.61578,37.98,Favorable,30-03-2026,14
2026-03-30 15:00:00-06:00,13.061374,16.339558,17.481870237177922,213.23947,215.07245,215.07245,36.539997,Favorable,30-03-2026,15
2026-03-30 16:00:00-06:00,13.182752,16.419514,17.541421716198023,224.04535,224.97235,224.97235,34.2,Favorable,30-03-2026,16
2026-03-30 17:00:00-06:00,11.042889,14.017485,15.061020071494212,240.67801,242.36739,242.36739,31.68,Favorable,30-03-2026,17
2026-03-30 18:00:00-06:00,10.36521,13.488585,14.602153601684183,246.98671,248.05551,248.05551,25.2,Favorable,30-03-2026,18
2026-03-30 19:00:00-06:00,8.344185,12.887041,14.690289755097645,252.37837,256.31717,256.31717,21.239998,Favorable,30-03-2026,19
2026-03-30 20:00:00-06:00,6.1911564,10.427395,12.199275257783937,250.83865,255.37256,255.37256,15.299999,Favorable,30-03-2026,20
2026-03-30 21:00:00-06:00,5.685523,9.8130865,11.586383912247687,259.39856,259.46527,259.46527,11.699999,Favorable,30-03-2026,21
2026-03-30 22:00:00-06:00,4.912195,9.216247,11.144944505205448,281.68018,270.85297,270.85297,10.62,No Favorable,30-03-2026,22
