date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-07 00:00:00-06:00,6.341176,10.279226,11.900778872212502,315.41617,323.34973,323.34973,14.58,No Favorable,07-05-2026,0
2026-05-07 01:00:00-06:00,8.085607,12.725943,14.593489460787229,311.21024,319.68567,319.68567,14.759999,No Favorable,07-05-2026,1
2026-05-07 02:00:00-06:00,5.857873,10.874823,13.101235086373336,321.76697,331.33533,331.33533,14.939999,No Favorable,07-05-2026,2
2026-05-07 03:00:00-06:00,5.571087,11.490427,14.292634126781415,305.38467,310.55307,310.55307,11.339999,No Favorable,07-05-2026,3
2026-05-07 04:00:00-06:00,5.5133452,11.44145,14.261624549006605,309.30286,310.95508,310.95508,11.16,No Favorable,07-05-2026,4
2026-05-07 05:00:00-06:00,5.3074665,11.144066,13.933801438539064,302.72324,301.12833,301.12833,10.44,No Favorable,07-05-2026,5
2026-05-07 06:00:00-06:00,7.4097633,13.154121,15.636363216566435,326.07394,318.80222,318.80222,12.599999,No Favorable,07-05-2026,6
2026-05-07 07:00:00-06:00,6.365259,10.720121,12.548800208436933,325.1413,322.0102,322.0102,18.18,No Favorable,07-05-2026,7
2026-05-07 08:00:00-06:00,4.5104856,6.0872383,6.662585698280184,300.81226,302.60715,302.60715,16.38,No Favorable,07-05-2026,8
2026-05-07 09:00:00-06:00,6.252898,8.022293,8.64719418154963,287.26294,290.77338,290.77338,19.98,No Favorable,07-05-2026,9
2026-05-07 10:00:00-06:00,7.1153684,8.802852,9.385317813184615,265.72678,276.10132,276.10132,23.039999,Favorable,07-05-2026,10
2026-05-07 11:00:00-06:00,10.639278,12.318651,12.875018260455597,227.31128,233.0625,233.0625,27.899998,Favorable,07-05-2026,11
2026-05-07 12:00:00-06:00,15.842453,19.033318,20.1145851579801,221.2479,224.08661,224.08661,37.08,Favorable,07-05-2026,12
2026-05-07 13:00:00-06:00,18.09188,22.853401,24.519161309928478,227.68088,229.29575,229.29575,41.76,Favorable,07-05-2026,13
