date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-07 00:00:00-06:00,1.9532082,4.143907,5.215149015117632,24.81779,175.07431,175.07431,3.42,No Favorable,07-03-2026,0
2026-03-07 01:00:00-06:00,3.2222316,6.784108,8.48869312483237,335.47528,335.5019,335.5019,4.6800003,No Favorable,07-03-2026,1
2026-03-07 02:00:00-06:00,6.0925317,12.019142,14.779401407526333,316.37164,319.90863,319.90863,10.26,No Favorable,07-03-2026,2
2026-03-07 03:00:00-06:00,5.4946003,13.1326275,17.16457877017792,309.5338,318.2386,318.2386,12.419999,No Favorable,07-03-2026,3
2026-03-07 04:00:00-06:00,1.4700125,6.900797,7.6198522339919315,264.3451,312.3857,312.3857,9.18,Favorable,07-03-2026,4
2026-03-07 05:00:00-06:00,0.726396,3.2645988,3.955962153165361,319.065,317.0924,317.0924,2.34,No Favorable,07-03-2026,5
2026-03-07 06:00:00-06:00,0.86088616,2.7334445,3.315021290705832,169.88762,170.62512,170.62512,1.6200001,Favorable,07-03-2026,6
2026-03-07 07:00:00-06:00,2.6506681,3.739128,4.147162345082886,153.66283,183.21744,183.21744,6.8399997,Favorable,07-03-2026,7
2026-03-07 08:00:00-06:00,1.677348,2.028659,2.3665536081267984,124.81175,145.90074,145.90074,10.799999,Favorable,07-03-2026,8
2026-03-07 09:00:00-06:00,1.6985705,1.8990595,1.9639254835428313,147.67311,109.79805,109.79805,13.5,Favorable,07-03-2026,9
2026-03-07 10:00:00-06:00,6.2094965,6.532316,6.966702650107132,177.9263,171.92177,171.92177,20.34,Favorable,07-03-2026,10
2026-03-07 11:00:00-06:00,12.794877,14.0150385,14.40547585902965,188.7244,185.58363,185.58363,31.86,Favorable,07-03-2026,11
2026-03-07 12:00:00-06:00,15.466713,17.969791,18.799919198723295,195.84538,192.22197,192.22197,37.26,Favorable,07-03-2026,12
2026-03-07 13:00:00-06:00,16.612677,20.514324,21.862769778620482,203.00497,201.75372,201.75372,39.78,Favorable,07-03-2026,13
2026-03-07 14:00:00-06:00,16.215654,20.456322,21.94016521949575,212.83658,212.89624,212.89624,40.32,Favorable,07-03-2026,14
2026-03-07 15:00:00-06:00,15.081272,19.247513,20.71551986076877,213.17218,211.60739,211.60739,38.699997,Favorable,07-03-2026,15
2026-03-07 16:00:00-06:00,12.358028,15.55767,16.674462307477416,224.50085,224.73865,224.73865,35.64,Favorable,07-03-2026,16
2026-03-07 17:00:00-06:00,11.226783,14.281021,15.353894995768236,232.00745,233.33221,233.33221,30.059998,Favorable,07-03-2026,17
2026-03-07 18:00:00-06:00,11.021533,14.881197,16.289859821838153,233.4495,233.46562,233.46562,26.279999,Favorable,07-03-2026,18
2026-03-07 19:00:00-06:00,10.025223,14.470437,16.162247710992908,231.15082,232.63776,232.63776,22.5,Favorable,07-03-2026,19
