date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-08 00:00:00-06:00,2.641739,5.2113156,6.400606357516204,27.886902,28.836132,28.836132,5.58,No Favorable,08-03-2026,0
2026-03-08 01:00:00-06:00,2.1412745,4.428384,5.521046588541388,187.37178,186.62576,186.62576,5.04,Favorable,08-03-2026,1
2026-03-08 02:00:00-06:00,1.2689117,2.541112,3.132967077535068,219.34505,40.719532,40.719532,3.78,Favorable,08-03-2026,2
2026-03-08 03:00:00-06:00,2.236449,4.489637,5.645392354974865,137.02216,128.25821,128.25821,3.78,Favorable,08-03-2026,3
2026-03-08 04:00:00-06:00,3.1861095,5.7629476,6.8893614229202615,71.21567,90.39513,90.39513,4.8599997,No Favorable,08-03-2026,4
2026-03-08 05:00:00-06:00,3.0481164,5.1998296,6.110308848757137,208.99733,61.511894,61.511894,5.58,Favorable,08-03-2026,5
2026-03-08 06:00:00-06:00,3.812049,4.4652767,4.683024894194677,166.50983,354.15533,354.15533,6.3,Favorable,08-03-2026,6
2026-03-08 07:00:00-06:00,9.615122,16.149065,18.885475341527453,305.508,312.05737,312.05737,18.54,No Favorable,08-03-2026,7
2026-03-08 08:00:00-06:00,8.340489,11.473791,12.630090470155432,298.0338,297.67963,297.67963,21.419998,No Favorable,08-03-2026,8
2026-03-08 09:00:00-06:00,7.094215,9.162214,9.896024237111781,295.55774,300.03418,300.03418,21.96,No Favorable,08-03-2026,9
2026-03-08 10:00:00-06:00,7.4244905,8.802472,9.265362727372754,246.74994,256.91174,256.91174,23.579998,Favorable,08-03-2026,10
2026-03-08 11:00:00-06:00,12.443752,14.646014,15.382936016440878,228.16866,232.97394,232.97394,31.14,Favorable,08-03-2026,11
2026-03-08 12:00:00-06:00,15.002258,18.164324,19.243472728610413,230.13278,234.16003,234.16003,36.0,Favorable,08-03-2026,12
2026-03-08 13:00:00-06:00,16.097565,19.851328,21.144305192678573,232.75204,235.0524,235.0524,38.52,Favorable,08-03-2026,13
2026-03-08 14:00:00-06:00,17.544046,22.097506,23.687025850542074,229.60063,229.56879,229.56879,41.04,Favorable,08-03-2026,14
2026-03-08 15:00:00-06:00,15.204819,19.396832,20.872163052546448,239.3476,240.67924,240.67924,40.68,Favorable,08-03-2026,15
2026-03-08 16:00:00-06:00,10.998346,14.222807,15.36752734517228,266.72318,269.66483,269.66483,34.739998,Favorable,08-03-2026,16
2026-03-08 17:00:00-06:00,10.186365,13.152038,14.20364139426966,266.91113,272.32465,272.32465,26.46,Favorable,08-03-2026,17
2026-03-08 18:00:00-06:00,8.965393,11.991524,13.088700632712673,261.83682,266.31378,266.31378,22.68,Favorable,08-03-2026,18
2026-03-08 19:00:00-06:00,7.346612,12.196925,14.250681160839822,266.61438,273.98242,273.98242,18.36,Favorable,08-03-2026,19
2026-03-08 20:00:00-06:00,6.094559,9.026449,10.170581047140686,172.8117,173.846,173.846,14.219999,Favorable,08-03-2026,20
2026-03-08 21:00:00-06:00,4.3954086,8.1094475,9.870733063313745,259.87677,248.56055,248.56055,12.24,Favorable,08-03-2026,21
2026-03-08 22:00:00-06:00,3.5359035,7.2404857,8.985824678283707,328.93784,295.5241,295.5241,8.639999,No Favorable,08-03-2026,22
2026-03-08 23:00:00-06:00,5.8055487,10.2614,12.18070004698448,330.46207,321.91718,321.91718,10.26,No Favorable,08-03-2026,23
2026-03-09 00:00:00-06:00,4.677618,9.781679,12.214288967377357,336.0722,332.90466,332.90466,10.26,No Favorable,09-03-2026,0
2026-03-09 01:00:00-06:00,5.274085,11.031064,13.793214016553257,332.41232,329.1994,329.1994,9.36,No Favorable,09-03-2026,1
2026-03-09 02:00:00-06:00,4.183996,10.334215,13.575974586939477,340.9555,337.62207,337.62207,9.36,No Favorable,09-03-2026,2
2026-03-09 03:00:00-06:00,2.8634987,8.898174,12.517893901988671,343.15497,171.39592,171.39592,6.84,No Favorable,09-03-2026,3
2026-03-09 04:00:00-06:00,2.861628,7.5292435,10.074696192967625,65.30068,34.628914,34.628914,4.5,No Favorable,09-03-2026,4
2026-03-09 05:00:00-06:00,3.8726413,8.274589,10.405424929041075,76.55742,55.981857,55.981857,6.48,No Favorable,09-03-2026,5
2026-03-09 06:00:00-06:00,3.3196154,7.885357,10.255962110798706,102.90227,84.865906,84.865906,6.3,Favorable,09-03-2026,6
2026-03-09 07:00:00-06:00,3.8660264,6.43766,7.51600804835963,89.34737,102.45637,102.45637,8.82,No Favorable,09-03-2026,7
2026-03-09 08:00:00-06:00,1.8928096,2.9025383,3.302424655828341,110.22313,115.921394,115.921394,11.16,Favorable,09-03-2026,8
2026-03-09 09:00:00-06:00,5.273271,6.6491833,7.1300868332085905,152.54874,146.7927,146.7927,17.46,Favorable,09-03-2026,9
2026-03-09 10:00:00-06:00,10.03978,11.983994,12.639920531236932,164.04156,160.18797,160.18797,28.439999,Favorable,09-03-2026,10
