date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-03 00:00:00-06:00,3.887911,8.283862,10.411443606515682,339.2662,321.08624,321.08624,7.0200005,No Favorable,03-05-2026,0
2026-05-03 01:00:00-06:00,4.0438256,10.116529,13.34041660075354,319.01648,311.21228,311.21228,8.82,No Favorable,03-05-2026,1
2026-05-03 02:00:00-06:00,4.9747524,11.4077015,14.654325453738306,289.96683,291.53647,291.53647,7.9199996,No Favorable,03-05-2026,2
2026-05-03 03:00:00-06:00,5.4834137,12.7752,16.5626478244666,293.10947,288.3366,288.3366,10.799999,No Favorable,03-05-2026,3
2026-05-03 04:00:00-06:00,4.208249,10.713447,14.247371766465262,314.2493,296.73163,296.73163,9.36,No Favorable,03-05-2026,4
2026-05-03 05:00:00-06:00,3.4700818,8.000805,10.289134888854662,341.6134,320.84674,320.84674,7.2,No Favorable,03-05-2026,5
2026-05-03 06:00:00-06:00,1.8311424,3.389277,4.181070040033706,185.65489,339.6994,339.6994,5.9399996,Favorable,03-05-2026,6
2026-05-03 07:00:00-06:00,4.098983,5.0720043,5.413408636950592,8.796133,182.02223,182.02223,12.059999,No Favorable,03-05-2026,7
2026-05-03 08:00:00-06:00,2.8280861,3.7974463,4.1502697994205064,171.00922,169.36792,169.36792,14.759999,Favorable,03-05-2026,8
2026-05-03 09:00:00-06:00,2.9917452,3.4802024,3.643889287790296,236.45105,254.13812,254.13812,15.48,Favorable,03-05-2026,9
2026-05-03 10:00:00-06:00,7.5553803,8.444046,8.73295753188736,221.17987,226.8742,226.8742,22.5,Favorable,03-05-2026,10
2026-05-03 11:00:00-06:00,14.870248,17.47594,18.347517811236404,212.5729,216.18307,216.18307,35.82,Favorable,03-05-2026,11
2026-05-03 12:00:00-06:00,18.647053,23.03741,24.55153480970024,219.96341,222.46202,222.46202,42.479996,Favorable,03-05-2026,12
2026-05-03 13:00:00-06:00,19.405842,24.632755,26.466960351532503,218.52374,219.42912,219.42912,44.28,Favorable,03-05-2026,13
2026-05-03 14:00:00-06:00,15.921473,20.164389,21.650693792552197,222.29062,222.47467,222.47467,43.559998,Favorable,03-05-2026,14
2026-05-03 15:00:00-06:00,10.494833,12.98815,13.84930293865613,247.5,251.3941,251.3941,37.260002,Favorable,03-05-2026,15
2026-05-03 16:00:00-06:00,9.32576,11.394205,12.102634383284945,247.89865,253.25787,253.25787,27.899998,Favorable,03-05-2026,16
2026-05-03 17:00:00-06:00,6.0950108,7.439394,7.8996496779258845,261.06927,278.00763,278.00763,24.66,Favorable,03-05-2026,17
2026-05-03 18:00:00-06:00,3.5678833,4.018887,4.22862506095468,230.86923,195.44873,195.44873,17.279999,Favorable,03-05-2026,18
2026-05-03 19:00:00-06:00,4.971739,7.111323,7.927012769204383,203.1094,194.41275,194.41275,10.799999,Favorable,03-05-2026,19
2026-05-03 20:00:00-06:00,6.1737185,9.373452,10.633620637491212,213.08061,216.77185,216.77185,11.88,Favorable,03-05-2026,20
2026-05-03 21:00:00-06:00,5.4320946,8.902817,10.336482446576474,236.8385,241.6166,241.6166,12.059999,Favorable,03-05-2026,21
2026-05-03 22:00:00-06:00,4.5037465,7.4495873,8.669626428933235,216.5362,224.18025,224.18025,9.359999,Favorable,03-05-2026,22
2026-05-03 23:00:00-06:00,2.1933653,5.1464777,6.680743742603107,214.4194,220.44762,220.44762,7.74,Favorable,03-05-2026,23
2026-05-04 00:00:00-06:00,2.508127,3.8660471,4.3702854977989025,158.56055,192.96246,192.96246,5.58,Favorable,04-05-2026,0
2026-05-04 01:00:00-06:00,2.98308,4.8053637,5.571320827120198,177.80064,191.10406,191.10406,6.48,Favorable,04-05-2026,1
2026-05-04 02:00:00-06:00,3.184308,5.371622,6.329223977124541,38.684807,50.21029,50.21029,6.2999997,No Favorable,04-05-2026,2
2026-05-04 03:00:00-06:00,2.1357145,4.5100093,5.747973495847963,86.437454,139.69278,139.69278,5.3999996,No Favorable,04-05-2026,3
2026-05-04 04:00:00-06:00,4.6275835,6.4686403,7.197734274233152,48.71194,68.527695,68.527695,7.3799996,No Favorable,04-05-2026,4
2026-05-04 05:00:00-06:00,5.437243,9.195873,10.772240410799153,85.268875,89.93411,89.93411,10.799999,No Favorable,04-05-2026,5
2026-05-04 06:00:00-06:00,12.508402,17.597507,19.50201505395436,148.09866,139.57533,139.57533,23.399998,Favorable,04-05-2026,6
2026-05-04 07:00:00-06:00,3.9737458,3.6498475,3.9440987447262668,121.585464,105.28957,105.28957,24.66,Favorable,04-05-2026,7
2026-05-04 08:00:00-06:00,3.474209,4.4831343,4.844247021279068,134.3339,124.96088,124.96088,14.76,Favorable,04-05-2026,8
2026-05-04 09:00:00-06:00,4.6330824,5.4385877,5.708304954209316,180.26773,178.42824,178.42824,17.82,Favorable,04-05-2026,9
2026-05-04 10:00:00-06:00,5.9906845,6.570462,6.755918697825358,182.82413,178.95554,178.95554,21.779999,Favorable,04-05-2026,10
2026-05-04 11:00:00-06:00,10.039652,11.22744,11.61187593977763,192.17853,191.99768,191.99768,29.16,Favorable,04-05-2026,11
2026-05-04 12:00:00-06:00,13.4950905,15.50945,16.1735484887456,193.54694,194.4429,194.4429,34.739998,Favorable,04-05-2026,12
2026-05-04 13:00:00-06:00,12.431005,15.367405,16.38040869968475,201.58792,202.26175,202.26175,35.46,Favorable,04-05-2026,13
2026-05-04 14:00:00-06:00,8.47411,10.271444,10.883944249337164,210.85384,208.8331,208.8331,33.659996,Favorable,04-05-2026,14
2026-05-04 15:00:00-06:00,5.2500505,6.33271,6.70089337406022,237.6351,243.9003,243.9003,23.939999,Favorable,04-05-2026,15
2026-05-04 16:00:00-06:00,12.563517,17.189648,18.892349908362213,164.21558,166.6091,166.6091,28.439999,Favorable,04-05-2026,16
2026-05-04 17:00:00-06:00,8.155746,10.957277,11.975966254631947,172.71782,171.79999,171.79999,28.08,Favorable,04-05-2026,17
2026-05-04 18:00:00-06:00,6.1155562,8.7759075,9.788004000876331,186.57045,187.14893,187.14893,18.9,Favorable,04-05-2026,18
2026-05-04 19:00:00-06:00,5.0645285,9.507522,11.507226258212672,188.4819,189.25735,189.25735,14.04,Favorable,04-05-2026,19
2026-05-04 20:00:00-06:00,2.184325,5.4145694,7.165648388046554,52.161385,43.438843,43.438843,10.08,No Favorable,04-05-2026,20
2026-05-04 21:00:00-06:00,2.1549845,5.4211745,7.173299596483152,76.71751,78.24817,78.24817,4.8599997,No Favorable,04-05-2026,21
2026-05-04 22:00:00-06:00,3.6700735,6.187913,7.324029723246363,192.52957,42.913548,42.913548,6.2999997,Favorable,04-05-2026,22
2026-05-04 23:00:00-06:00,5.1200924,7.6816273,8.68433205680656,168.6489,16.727102,16.727102,9.539999,Favorable,04-05-2026,23
2026-05-05 00:00:00-06:00,4.08879,6.089727,6.874844690343165,302.7781,330.55066,330.55066,9.539999,No Favorable,05-05-2026,0
2026-05-05 01:00:00-06:00,5.045581,9.841347,12.033623815984601,306.4754,314.46246,314.46246,9.18,No Favorable,05-05-2026,1
2026-05-05 02:00:00-06:00,4.833588,11.445006,14.838539267037003,310.38794,316.1424,316.1424,9.9,No Favorable,05-05-2026,2
2026-05-05 03:00:00-06:00,3.325882,9.3991375,12.918586577750666,303.64468,306.8673,306.8673,8.82,No Favorable,05-05-2026,3
2026-05-05 04:00:00-06:00,1.659518,6.5310507,8.176871379572692,300.9638,295.76697,295.76697,5.7599998,No Favorable,05-05-2026,4
2026-05-05 05:00:00-06:00,0.35999998,3.9122863,4.319941870268146,180.0,251.78464,251.78464,2.52,Favorable,05-05-2026,5
2026-05-05 06:00:00-06:00,1.056499,2.1520128,2.722028081302408,49.581173,232.50446,232.50446,1.98,No Favorable,05-05-2026,6
2026-05-05 07:00:00-06:00,4.263277,3.6558514,3.8688332000772316,34.973564,29.767197,29.767197,11.879999,No Favorable,05-05-2026,7
2026-05-05 08:00:00-06:00,3.5311844,4.0136185,4.174276927284706,31.051285,30.012949,30.012949,14.219999,No Favorable,05-05-2026,8
2026-05-05 09:00:00-06:00,1.6380241,1.6825732,1.7543799880960405,157.50003,155.30075,155.30075,14.039999,Favorable,05-05-2026,9
2026-05-05 10:00:00-06:00,4.541583,4.872246,4.976591177853285,199.83485,204.89172,204.89172,18.9,Favorable,05-05-2026,10
2026-05-05 11:00:00-06:00,9.583641,10.68253,11.037935113621403,200.86884,203.74478,203.74478,27.36,Favorable,05-05-2026,11
2026-05-05 12:00:00-06:00,14.679968,17.92413,19.034499189983528,210.18982,213.58997,213.58997,35.1,Favorable,05-05-2026,12
2026-05-05 13:00:00-06:00,15.4513645,19.441837,20.834066202027273,213.62512,216.40251,216.40251,37.440002,Favorable,05-05-2026,13
2026-05-05 14:00:00-06:00,13.635788,17.306866,18.598377839272157,217.30219,219.02408,219.02408,36.719997,Favorable,05-05-2026,14
2026-05-05 15:00:00-06:00,9.750526,12.067799,12.867775352433487,226.54846,228.82526,228.82526,31.859999,Favorable,05-05-2026,15
2026-05-05 16:00:00-06:00,9.368164,11.697155,12.505733936673458,236.5923,237.6991,237.6991,25.739998,Favorable,05-05-2026,16
2026-05-05 17:00:00-06:00,5.258094,6.6238384,7.102359304367923,258.23645,260.17303,260.17303,22.68,Favorable,05-05-2026,17
2026-05-05 18:00:00-06:00,4.0674524,5.705366,6.320150513929714,263.44998,263.9632,263.9632,14.219999,Favorable,05-05-2026,18
2026-05-05 19:00:00-06:00,3.7322605,6.123716,7.178533723891089,278.94586,289.69012,289.69012,9.0,No Favorable,05-05-2026,19
2026-05-05 20:00:00-06:00,2.145071,3.4171758,4.013523890703196,310.38794,316.9284,316.9284,6.66,No Favorable,05-05-2026,20
2026-05-05 21:00:00-06:00,2.1072793,1.892498,2.089694160827995,202.49995,46.589886,46.589886,4.86,Favorable,05-05-2026,21
2026-05-05 22:00:00-06:00,2.4393854,2.9217825,3.455602950475809,18.93744,38.379707,38.379707,5.4,No Favorable,05-05-2026,22
2026-05-05 23:00:00-06:00,3.706142,4.9359226,5.42246034140523,183.42134,14.749538,14.749538,6.12,Favorable,05-05-2026,23
