date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-17 00:00:00-06:00,6.9351563,12.441697,14.840915230691156,347.71948,345.27072,345.27072,14.4,No Favorable,17-05-2026,0
2026-05-17 01:00:00-06:00,5.25397,10.503916,12.941183055011688,346.2796,340.45544,340.45544,13.139999,No Favorable,17-05-2026,1
2026-05-17 02:00:00-06:00,4.8444815,11.374224,14.70780794259289,305.0672,309.78497,309.78497,9.360001,No Favorable,17-05-2026,2
2026-05-17 03:00:00-06:00,4.630236,10.9595585,14.206176688382499,323.1651,316.02136,316.02136,10.08,No Favorable,17-05-2026,3
2026-05-17 04:00:00-06:00,2.8929038,5.7520924,7.081909838744064,66.361244,194.62976,194.62976,8.459999,No Favorable,17-05-2026,4
2026-05-17 05:00:00-06:00,5.3787785,9.36942,11.166758659468552,101.841095,88.366585,88.366585,10.62,Favorable,17-05-2026,5
2026-05-17 06:00:00-06:00,3.047608,4.896832,6.125925034425433,256.71747,89.34436,89.34436,9.539999,Favorable,17-05-2026,6
2026-05-17 07:00:00-06:00,3.2787404,4.1582837,4.467429571284887,346.01984,355.2155,355.2155,11.699999,No Favorable,17-05-2026,7
2026-05-17 08:00:00-06:00,4.2709107,5.7025557,6.221241360745825,316.6803,322.62766,322.62766,16.38,No Favorable,17-05-2026,8
2026-05-17 09:00:00-06:00,7.022524,8.892277,9.54737609325547,290.9192,299.82007,299.82007,22.5,No Favorable,17-05-2026,9
2026-05-17 10:00:00-06:00,7.970213,9.29438,9.734650480764998,245.66493,256.2014,256.2014,24.84,Favorable,17-05-2026,10
2026-05-17 11:00:00-06:00,16.433247,19.669722,20.763535187357594,215.35843,218.63272,218.63272,37.62,Favorable,17-05-2026,11
2026-05-17 12:00:00-06:00,21.248955,27.279678,29.411115744441297,211.15558,212.95894,212.95894,47.519997,Favorable,17-05-2026,12
2026-05-17 13:00:00-06:00,16.09025,19.899939,21.214630602091194,213.50354,214.20464,214.20464,47.16,Favorable,17-05-2026,13
2026-05-17 14:00:00-06:00,10.956099,13.312355,14.116664759984175,230.35928,228.98953,228.98953,38.34,Favorable,17-05-2026,14
2026-05-17 15:00:00-06:00,10.425073,12.654757,13.416284200479552,241.15433,244.5763,244.5763,29.88,Favorable,17-05-2026,15
2026-05-17 16:00:00-06:00,10.650772,12.933208,13.71197429140539,251.52223,255.9374,255.9374,27.899998,Favorable,17-05-2026,16
2026-05-17 17:00:00-06:00,9.317481,11.332089,12.020643073709673,239.1098,240.7237,240.7237,26.64,Favorable,17-05-2026,17
2026-05-17 18:00:00-06:00,5.7789946,6.977274,7.385152145581024,225.91928,227.24335,227.24335,23.04,Favorable,17-05-2026,18
2026-05-17 19:00:00-06:00,4.359741,5.4803457,5.871771815032962,237.11386,238.04883,238.04883,13.86,Favorable,17-05-2026,19
2026-05-17 20:00:00-06:00,3.1708918,4.280118,4.689261541599052,237.27524,234.57114,234.57114,9.719999,Favorable,17-05-2026,20
2026-05-17 21:00:00-06:00,3.7235692,4.614237,5.119125741739712,293.22208,297.4256,297.4256,8.28,No Favorable,17-05-2026,21
2026-05-17 22:00:00-06:00,6.9022627,10.156193,11.421365093772149,169.59877,172.98195,172.98195,12.779999,Favorable,17-05-2026,22
2026-05-17 23:00:00-06:00,3.4874442,6.906125,8.498340953356935,16.739103,195.4447,195.4447,13.139999,No Favorable,17-05-2026,23
2026-05-18 00:00:00-06:00,1.5167782,3.04736,3.7704367697780947,186.16962,27.016502,27.016502,6.66,Favorable,18-05-2026,0
2026-05-18 01:00:00-06:00,1.2738963,2.3506842,2.8513263791705636,126.175,120.73526,120.73526,3.4199998,Favorable,18-05-2026,1
2026-05-18 02:00:00-06:00,1.2074767,2.6342363,3.02550423580242,53.1301,129.69028,129.69028,2.8799999,No Favorable,18-05-2026,2
2026-05-18 03:00:00-06:00,3.533885,3.4516015,3.742191380229838,30.849611,51.978622,51.978622,6.4799995,No Favorable,18-05-2026,3
2026-05-18 04:00:00-06:00,5.3133326,7.325603,8.069676311231595,29.343056,45.347267,45.347267,9.54,No Favorable,18-05-2026,4
2026-05-18 05:00:00-06:00,4.8137226,7.707821,8.889025224466451,20.21297,44.134995,44.134995,9.719999,No Favorable,18-05-2026,5
2026-05-18 06:00:00-06:00,3.9794736,7.0842943,8.428100602374915,25.210361,48.4935,48.4935,8.639999,No Favorable,18-05-2026,6
2026-05-18 07:00:00-06:00,2.8379521,5.867282,7.348855805984442,50.6549,57.528828,57.528828,11.16,No Favorable,18-05-2026,7
2026-05-18 08:00:00-06:00,3.640998,4.4178114,4.683489949833424,114.98065,103.794785,103.794785,14.939999,Favorable,18-05-2026,8
