date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-10 00:00:00-06:00,1.7076298,1.7087972,1.7863430181082274,18.435053,52.113003,52.113003,3.06,No Favorable,10-05-2026,0
2026-05-10 01:00:00-06:00,4.330999,5.7674847,6.303178512341635,182.017,2.7908268,2.7908268,7.92,Favorable,10-05-2026,1
2026-05-10 02:00:00-06:00,3.1104198,4.538509,5.085325116689316,187.97273,355.10883,355.10883,7.92,Favorable,10-05-2026,2
2026-05-10 03:00:00-06:00,4.334423,7.862477,9.415338113741992,183.05771,177.54012,177.54012,8.28,Favorable,10-05-2026,3
2026-05-10 04:00:00-06:00,3.490708,8.34565,10.889155849686345,167.04262,349.5122,349.5122,7.9199996,Favorable,10-05-2026,4
2026-05-10 05:00:00-06:00,4.331234,10.631788,13.932306115083431,330.71948,336.54736,336.54736,8.639999,No Favorable,10-05-2026,5
2026-05-10 06:00:00-06:00,4.4051046,10.00329,12.810076472023415,308.19067,319.8444,319.8444,7.74,No Favorable,10-05-2026,6
2026-05-10 07:00:00-06:00,5.57716,11.582994,14.444922673053625,303.79022,311.249,311.249,14.039999,No Favorable,10-05-2026,7
2026-05-10 08:00:00-06:00,7.22492,9.883919,10.862694390540174,305.55338,307.50085,307.50085,19.259998,No Favorable,10-05-2026,8
2026-05-10 09:00:00-06:00,10.974227,14.351822,15.559482649966933,299.6426,302.81573,302.81573,27.9,No Favorable,10-05-2026,9
2026-05-10 10:00:00-06:00,10.600271,13.357306,14.321760013992737,275.3503,284.95038,284.95038,29.52,No Favorable,10-05-2026,10
2026-05-10 11:00:00-06:00,12.488852,14.771969,15.538033944346619,236.3914,243.50307,243.50307,31.14,Favorable,10-05-2026,11
2026-05-10 12:00:00-06:00,18.697018,23.325432,24.93471616168692,230.46631,234.0477,234.0477,41.94,Favorable,10-05-2026,12
2026-05-10 13:00:00-06:00,19.742912,25.700708,27.82479834943979,240.87001,243.37805,243.37805,46.26,Favorable,10-05-2026,13
2026-05-10 14:00:00-06:00,19.565662,25.175648,27.16068077267646,238.4159,240.71994,240.71994,44.46,Favorable,10-05-2026,14
2026-05-10 15:00:00-06:00,17.73094,22.948837,24.80191684293144,243.3371,246.06654,246.06654,43.379997,Favorable,10-05-2026,15
2026-05-10 16:00:00-06:00,16.405632,21.26419,22.99120275048572,253.71744,256.7332,256.7332,39.42,Favorable,10-05-2026,16
2026-05-10 17:00:00-06:00,12.928756,16.878328,18.289006004370357,252.45361,257.36295,257.36295,35.82,Favorable,10-05-2026,17
2026-05-10 18:00:00-06:00,11.554052,15.726213,17.256606397064292,251.58595,253.75116,253.75116,27.719997,Favorable,10-05-2026,18
2026-05-10 19:00:00-06:00,11.240827,16.67833,18.78340479444539,250.8067,255.13254,255.13254,23.219997,Favorable,10-05-2026,19
2026-05-10 20:00:00-06:00,9.578926,15.540224,17.984339282382848,259.00534,263.78986,263.78986,21.059998,Favorable,10-05-2026,20
2026-05-10 21:00:00-06:00,7.435191,13.011314,15.406641215524987,269.32208,274.48462,274.48462,17.46,Favorable,10-05-2026,21
2026-05-10 22:00:00-06:00,7.2144775,12.662093,14.998917413761863,285.8798,288.1045,288.1045,13.5,No Favorable,10-05-2026,22
2026-05-10 23:00:00-06:00,7.3070455,13.061996,15.558058745265093,290.12332,295.27487,295.27487,13.32,No Favorable,10-05-2026,23
2026-05-11 00:00:00-06:00,8.659094,15.223127,18.04549494220943,308.9057,311.81262,311.81262,15.48,No Favorable,11-05-2026,0
