date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-03 00:00:00-06:00,3.5769668,8.166369,10.485197755226379,339.98492,310.1839,310.1839,8.28,No Favorable,03-03-2026,0
2026-03-03 01:00:00-06:00,3.3394475,6.8013854,8.425768097543472,183.00446,323.95053,323.95053,6.12,Favorable,03-03-2026,1
2026-03-03 02:00:00-06:00,3.6236408,7.8485866,9.906629866190599,354.99603,317.3819,317.3819,5.9399996,No Favorable,03-03-2026,2
2026-03-03 03:00:00-06:00,4.514377,9.811964,12.396800965423918,345.96378,321.9269,321.9269,7.56,No Favorable,03-03-2026,3
2026-03-03 04:00:00-06:00,4.366604,9.574745,12.127571335583282,340.39648,321.58838,321.58838,7.56,No Favorable,03-03-2026,4
2026-03-03 05:00:00-06:00,4.88212,9.487648,11.588414390548985,329.6789,316.2188,316.2188,8.28,No Favorable,03-03-2026,5
2026-03-03 06:00:00-06:00,5.451543,9.441446,11.16188614619836,333.91013,317.45316,317.45316,9.360001,No Favorable,03-03-2026,6
2026-03-03 07:00:00-06:00,6.6726565,8.153547,8.687847993627988,160.3553,320.8841,320.8841,11.5199995,Favorable,03-03-2026,7
2026-03-03 08:00:00-06:00,3.4466276,4.878336,5.617162332840803,162.73708,326.5657,326.5657,13.679999,Favorable,03-03-2026,8
2026-03-03 09:00:00-06:00,1.8346647,2.6273458,2.932431538495394,254.33572,273.17014,273.17014,14.4,Favorable,03-03-2026,9
2026-03-03 10:00:00-06:00,6.5061812,7.5937147,7.962178789004338,216.77243,222.798,222.798,21.42,Favorable,03-03-2026,10
2026-03-03 11:00:00-06:00,9.792501,11.307747,11.808658159269,210.70404,214.17471,214.17471,27.54,Favorable,03-03-2026,11
2026-03-03 12:00:00-06:00,13.91806,16.506428,17.377168603752942,205.10583,206.23523,206.23523,34.379997,Favorable,03-03-2026,12
2026-03-03 13:00:00-06:00,15.774088,18.71976,19.714873371944577,219.4636,220.73041,220.73041,38.159996,Favorable,03-03-2026,13
2026-03-03 14:00:00-06:00,18.282845,22.96624,24.59835663517203,235.53351,237.56454,237.56454,41.4,Favorable,03-03-2026,14
2026-03-03 15:00:00-06:00,18.76321,24.365606,26.359404272012615,250.03125,251.77454,251.77454,43.199997,Favorable,03-03-2026,15
2026-03-03 16:00:00-06:00,19.761988,26.051924,28.314181063235353,252.12393,254.46188,254.46188,42.48,Favorable,03-03-2026,16
2026-03-03 17:00:00-06:00,17.596642,23.993044,26.340353354724474,263.15448,263.74078,263.74078,42.119995,Favorable,03-03-2026,17
2026-03-03 18:00:00-06:00,15.079081,21.648052,24.140515373702,272.12103,273.6301,273.6301,36.36,No Favorable,03-03-2026,18
2026-03-03 19:00:00-06:00,12.187879,20.002235,23.22778107487154,278.031,282.46747,282.46747,28.619999,No Favorable,03-03-2026,19
2026-03-03 20:00:00-06:00,8.811632,15.865862,18.940050644656807,291.62042,294.80588,294.80588,21.96,No Favorable,03-03-2026,20
2026-03-03 21:00:00-06:00,7.4092875,13.808096,16.654769827871974,290.87872,293.52838,293.52838,15.84,No Favorable,03-03-2026,21
2026-03-03 22:00:00-06:00,5.14839,11.953319,15.410473913709753,295.31537,294.19894,294.19894,13.32,No Favorable,03-03-2026,22
2026-03-03 23:00:00-06:00,1.6991446,5.1473536,6.232031603240793,209.6501,254.25626,254.25626,8.82,Favorable,03-03-2026,23
2026-03-04 00:00:00-06:00,3.2952902,7.300413,9.377993110918293,212.92722,212.88614,212.88614,5.22,Favorable,04-03-2026,0
2026-03-04 01:00:00-06:00,1.9837435,5.2408066,7.026482773746498,264.2517,231.96893,231.96893,4.68,Favorable,04-03-2026,1
2026-03-04 02:00:00-06:00,2.5149055,4.93752,6.0855651851228485,311.47534,277.23987,277.23987,3.96,No Favorable,04-03-2026,2
2026-03-04 03:00:00-06:00,3.6748238,6.221073,7.315144490588345,163.79767,304.6115,304.6115,5.76,Favorable,04-03-2026,3
2026-03-04 04:00:00-06:00,3.9216158,7.920512,9.806650831942337,171.08838,314.96967,314.96967,8.82,Favorable,04-03-2026,4
2026-03-04 05:00:00-06:00,1.5415311,3.678915,4.781483430915548,182.13396,324.86636,324.86636,6.3,Favorable,04-03-2026,5
2026-03-04 06:00:00-06:00,0.17999999,1.291606,1.4261897345031407,360.0,149.52722,149.52722,2.1599998,No Favorable,04-03-2026,6
2026-03-04 07:00:00-06:00,1.1239967,4.4488316,5.574917719585267,119.51808,132.84027,132.84027,2.6999998,Favorable,04-03-2026,7
2026-03-04 08:00:00-06:00,2.1370454,5.460815,7.244045159860542,93.25987,117.94784,117.94784,10.98,Favorable,04-03-2026,8
2026-03-04 09:00:00-06:00,5.7409105,7.705839,8.419981269662792,131.28177,127.52214,127.52214,18.54,Favorable,04-03-2026,9
2026-03-04 10:00:00-06:00,9.24668,11.072935,11.690447471678187,161.26367,156.72534,156.72534,25.56,Favorable,04-03-2026,10
2026-03-04 11:00:00-06:00,12.308872,14.44046,15.151913773010747,181.51968,179.90775,179.90775,31.5,Favorable,04-03-2026,11
2026-03-04 12:00:00-06:00,16.065395,19.622992,20.84151369457434,192.08606,191.69951,191.69951,37.98,Favorable,04-03-2026,12
2026-03-04 13:00:00-06:00,17.083904,21.634022,23.228068198392606,195.02751,194.28229,194.28229,40.86,Favorable,04-03-2026,13
2026-03-04 14:00:00-06:00,14.536568,18.532349,19.939174839319225,194.95303,194.55963,194.55963,40.5,Favorable,04-03-2026,14
2026-03-04 15:00:00-06:00,13.804589,17.33365,18.565212259814245,198.93759,199.06226,199.06226,36.18,Favorable,04-03-2026,15
2026-03-04 16:00:00-06:00,13.754404,17.535143,18.867706572327712,210.31134,211.54247,211.54247,34.379997,Favorable,04-03-2026,16
2026-03-04 17:00:00-06:00,11.736304,14.875345,15.976701094653606,227.3045,229.452,229.452,32.399998,Favorable,04-03-2026,17
2026-03-04 18:00:00-06:00,10.884382,14.899094,16.377007335901943,238.58398,239.08124,239.08124,26.46,Favorable,04-03-2026,18
2026-03-04 19:00:00-06:00,8.450487,13.165363,15.046268360160017,245.81674,248.79956,248.79956,21.779999,Favorable,04-03-2026,19
2026-03-04 20:00:00-06:00,7.228612,12.578411,14.862783885032881,245.05756,251.90652,251.90652,15.12,Favorable,04-03-2026,20
2026-03-04 21:00:00-06:00,1.5326446,5.5621223,6.9365471895624164,249.88187,251.47507,251.47507,12.599999,Favorable,04-03-2026,21
2026-03-04 22:00:00-06:00,2.4529073,3.5085497,3.9227092145906335,75.08637,73.28256,73.28256,5.22,No Favorable,04-03-2026,22
2026-03-04 23:00:00-06:00,2.648656,4.050715,4.6461507302597145,54.217464,59.40531,59.40531,5.22,No Favorable,04-03-2026,23
2026-03-05 00:00:00-06:00,1.9328372,2.8177907,3.210896888482268,43.755238,53.110046,53.110046,4.3199997,No Favorable,05-03-2026,0
2026-03-05 01:00:00-06:00,1.6574767,2.183629,2.4175567302493075,39.847504,67.50006,67.50006,3.42,No Favorable,05-03-2026,1
2026-03-05 02:00:00-06:00,2.075603,2.3941631,2.6698167488122175,194.87239,28.789463,28.789463,3.6,Favorable,05-03-2026,2
2026-03-05 03:00:00-06:00,3.5457923,4.2966843,4.561856683212969,190.10063,16.255424,16.255424,5.3999996,Favorable,05-03-2026,3
2026-03-05 04:00:00-06:00,3.9883733,5.916869,6.666332758861033,191.66167,21.971638,21.971638,7.02,Favorable,05-03-2026,4
2026-03-05 05:00:00-06:00,1.8411424,3.4773955,4.217365550239624,22.107576,37.143406,37.143406,6.66,No Favorable,05-03-2026,5
2026-03-05 06:00:00-06:00,1.2891579,2.013524,2.308527017997247,181.68318,214.36255,214.36255,2.8799999,Favorable,05-03-2026,6
2026-03-05 07:00:00-06:00,3.84475,3.976882,4.353534275016806,169.2635,180.97073,180.97073,8.639999,Favorable,05-03-2026,7
2026-03-05 08:00:00-06:00,2.6951442,3.710326,4.105498613069387,28.011702,23.624884,23.624884,12.419999,No Favorable,05-03-2026,8
2026-03-05 09:00:00-06:00,2.6278234,3.3642812,3.6261566769567626,95.65495,83.02437,83.02437,15.119999,Favorable,05-03-2026,9
2026-03-05 10:00:00-06:00,6.3917723,7.3141265,7.617686020063842,155.88689,145.466,145.466,22.679998,Favorable,05-03-2026,10
2026-03-05 11:00:00-06:00,12.736607,14.875743,15.587475139307639,174.60083,169.33606,169.33606,32.76,Favorable,05-03-2026,11
2026-03-05 12:00:00-06:00,15.703409,18.967226,20.07665249611783,178.16861,173.29988,173.29988,37.8,Favorable,05-03-2026,12
2026-03-05 13:00:00-06:00,16.68256,20.81326,22.247283070154246,178.1973,175.13385,175.13385,39.96,Favorable,05-03-2026,13
2026-03-05 14:00:00-06:00,16.468678,20.620087,22.064275442741284,189.7583,188.26935,188.26935,40.86,Favorable,05-03-2026,14
2026-03-05 15:00:00-06:00,13.833897,17.402706,18.64794252626865,197.41019,195.53552,195.53552,39.059998,Favorable,05-03-2026,15
2026-03-05 16:00:00-06:00,11.11838,13.873922,14.83015495622967,199.65634,198.0506,198.0506,34.019997,Favorable,05-03-2026,16
2026-03-05 17:00:00-06:00,9.945599,12.411441,13.26866282999415,214.68117,214.62836,214.62836,27.9,Favorable,05-03-2026,17
2026-03-05 18:00:00-06:00,8.972828,11.651784,12.60524879958762,223.0275,222.29819,222.29819,23.939999,Favorable,05-03-2026,18
2026-03-05 19:00:00-06:00,7.4174924,10.519314,11.690114060313078,239.46318,243.51785,243.51785,18.72,Favorable,05-03-2026,19
2026-03-05 20:00:00-06:00,5.8602667,9.661529,11.232531755067669,247.57669,248.77548,248.77548,14.58,Favorable,05-03-2026,20
2026-03-05 21:00:00-06:00,3.5213442,7.596321,9.575681252647243,268.65112,268.64832,268.64832,10.44,Favorable,05-03-2026,21
2026-03-05 22:00:00-06:00,3.5191572,7.442893,9.345871903932546,305.78253,293.3061,293.3061,6.66,No Favorable,05-03-2026,22
2026-03-05 23:00:00-06:00,2.8679461,6.7343225,8.70760845682278,324.827,309.7962,309.7962,6.12,No Favorable,05-03-2026,23
