date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-01 00:00:00-06:00,4.833509,7.3061767,8.318230085348972,84.31139,54.273056,54.273056,11.34,No Favorable,01-04-2026,0
2026-04-01 01:00:00-06:00,5.778808,9.1952715,10.655640178673554,136.42726,119.27679,119.27679,15.299999,Favorable,01-04-2026,1
2026-04-01 02:00:00-06:00,2.7,4.5016685,5.257865956052488,191.30995,181.56192,181.56192,10.44,Favorable,01-04-2026,2
2026-04-01 03:00:00-06:00,4.546884,6.8801193,7.81306649067286,182.09468,353.99518,353.99518,7.3799996,Favorable,01-04-2026,3
2026-04-01 04:00:00-06:00,5.606908,9.650619,11.364699138874641,4.907338,356.27264,356.27264,10.26,No Favorable,01-04-2026,4
2026-04-01 05:00:00-06:00,4.1559677,9.998857,13.148059302798535,186.95633,354.77008,354.77008,10.62,Favorable,01-04-2026,5
2026-04-01 06:00:00-06:00,3.6839936,8.848752,11.540124287975484,165.89133,348.4414,348.4414,7.74,Favorable,01-04-2026,6
2026-04-01 07:00:00-06:00,5.8509264,11.811937,14.684538864800018,169.65347,344.30273,344.30273,12.419999,Favorable,01-04-2026,7
2026-04-01 08:00:00-06:00,4.880845,9.098837,10.97518203924119,5.248561,353.20715,353.20715,15.659999,No Favorable,01-04-2026,8
2026-04-01 09:00:00-06:00,4.262461,5.742405,6.281439867179639,338.58737,337.6598,337.6598,18.0,No Favorable,01-04-2026,9
2026-04-01 10:00:00-06:00,2.6485198,2.8949542,3.0559909529977793,224.79825,254.73505,254.73505,18.359999,Favorable,01-04-2026,10
2026-04-01 11:00:00-06:00,9.899278,11.331906,11.802922912767883,191.01874,191.54694,191.54694,26.64,Favorable,01-04-2026,11
2026-04-01 12:00:00-06:00,15.483663,18.562256,19.60374525828032,190.18245,190.79768,190.79768,37.26,Favorable,01-04-2026,12
2026-04-01 13:00:00-06:00,15.192163,19.121754,20.492887553496814,191.18613,191.11255,191.11255,39.059998,Favorable,01-04-2026,13
2026-04-01 14:00:00-06:00,14.759578,18.738039,20.13453155255263,180.4237,181.04852,181.04852,38.16,Favorable,01-04-2026,14
2026-04-01 15:00:00-06:00,11.328272,13.7186985,14.532806438598158,174.5183,173.51605,173.51605,34.739998,Favorable,01-04-2026,15
2026-04-01 16:00:00-06:00,10.737591,12.980301,13.7430704434225,183.65988,183.22997,183.22997,30.42,Favorable,01-04-2026,16
2026-04-01 17:00:00-06:00,6.380225,7.865086,8.377530482438717,175.42783,178.51788,178.51788,26.279999,Favorable,01-04-2026,17
2026-04-01 18:00:00-06:00,4.744804,6.016629,6.46299588536241,171.80519,171.39078,171.39078,17.099998,Favorable,01-04-2026,18
2026-04-01 19:00:00-06:00,3.680077,6.17947,7.22998090665612,159.81781,156.292,156.292,10.26,Favorable,01-04-2026,19
2026-04-01 20:00:00-06:00,4.714345,8.407799,10.009984608509955,157.02258,156.94055,156.94055,9.360001,Favorable,01-04-2026,20
2026-04-01 21:00:00-06:00,2.3023329,5.8665705,7.7872597171162266,132.30528,141.11176,141.11176,9.0,Favorable,01-04-2026,21
2026-04-01 22:00:00-06:00,1.3850112,3.5669646,4.330689625686745,53.909454,120.403595,120.403595,3.06,No Favorable,01-04-2026,22
2026-04-01 23:00:00-06:00,2.3469126,5.484173,7.0832570871504625,94.39862,113.15597,113.15597,3.7799997,Favorable,01-04-2026,23
2026-04-02 00:00:00-06:00,3.075916,6.3763733,7.953659548508039,63.028587,84.95062,84.95062,4.14,No Favorable,02-04-2026,0
2026-04-02 01:00:00-06:00,2.5792112,6.4328814,8.480641695368503,52.562035,79.2199,79.2199,4.6800003,No Favorable,02-04-2026,1
2026-04-02 02:00:00-06:00,5.1213636,8.761932,10.30497509571567,13.670519,39.416763,39.416763,8.280001,No Favorable,02-04-2026,2
2026-04-02 03:00:00-06:00,6.1430235,10.548412,12.418581241240247,4.2738385,25.24252,25.24252,10.98,No Favorable,02-04-2026,3
2026-04-02 04:00:00-06:00,4.8914356,9.632624,11.87709986127754,6.6621847,23.734924,23.734924,10.799999,No Favorable,02-04-2026,4
2026-04-02 05:00:00-06:00,3.422276,8.105198,10.575010696146123,181.5544,18.428988,18.428988,8.639999,Favorable,02-04-2026,5
2026-04-02 06:00:00-06:00,0.98999995,4.460188,5.869838854864195,63.434998,35.291397,35.291397,5.3999996,No Favorable,02-04-2026,6
2026-04-02 07:00:00-06:00,3.0975814,5.6008067,6.701577667301855,105.24281,101.466064,101.466064,9.18,Favorable,02-04-2026,7
2026-04-02 08:00:00-06:00,2.0605993,2.9210138,3.244909226134559,108.65195,104.75792,104.75792,12.059999,Favorable,02-04-2026,8
2026-04-02 09:00:00-06:00,3.4445941,3.9248772,4.0832304108716535,176.70004,174.605,174.605,15.659999,Favorable,02-04-2026,9
2026-04-02 10:00:00-06:00,8.307478,9.64921,10.0940991978953,175.8887,172.75694,172.75694,23.76,Favorable,02-04-2026,10
2026-04-02 11:00:00-06:00,12.201671,14.388264,15.120887978716528,185.40453,184.83362,184.83362,31.14,Favorable,02-04-2026,11
