date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-17 00:00:00-06:00,4.0508776,7.709381,9.369782396655635,280.40112,278.1569,278.1569,7.02,No Favorable,17-03-2026,0
2026-03-17 01:00:00-06:00,2.6311846,6.1117067,7.905300576660128,283.9487,277.01813,277.01813,7.2,No Favorable,17-03-2026,1
2026-03-17 02:00:00-06:00,2.2821803,4.9615746,6.35697771479469,59.67883,77.244644,77.244644,4.68,No Favorable,17-03-2026,2
2026-03-17 03:00:00-06:00,3.9332087,7.820916,9.624295049762564,61.627975,87.75467,87.75467,6.4799995,No Favorable,17-03-2026,3
2026-03-17 04:00:00-06:00,4.4836903,7.104393,8.160284478200435,25.150461,64.50232,64.50232,7.92,No Favorable,17-03-2026,4
2026-03-17 05:00:00-06:00,5.5706797,8.307863,9.377143533837954,40.536472,63.27526,63.27526,10.44,No Favorable,17-03-2026,5
2026-03-17 06:00:00-06:00,3.8469052,5.607319,6.285234393963217,46.90707,76.96224,76.96224,9.9,No Favorable,17-03-2026,6
2026-03-17 07:00:00-06:00,4.750872,3.6655047,3.8302109344548367,33.107063,34.314762,34.314762,10.799999,No Favorable,17-03-2026,7
2026-03-17 08:00:00-06:00,3.3640723,3.8778915,4.050327526212486,28.223991,192.7153,192.7153,13.679999,No Favorable,17-03-2026,8
2026-03-17 09:00:00-06:00,2.0268855,2.5792112,2.7733480466776896,159.54282,337.8172,337.8172,14.58,Favorable,17-03-2026,9
2026-03-17 10:00:00-06:00,3.9555962,4.2645307,4.362377837392703,226.86877,244.0444,244.0444,18.0,Favorable,17-03-2026,10
2026-03-17 11:00:00-06:00,11.439045,13.192038,13.770595966030278,209.99498,211.45612,211.45612,29.339998,Favorable,17-03-2026,11
2026-03-17 12:00:00-06:00,14.247454,16.925602,17.82781210886592,216.8343,218.97314,218.97314,38.519997,Favorable,17-03-2026,12
2026-03-17 13:00:00-06:00,15.766895,19.274323,20.47773994783221,225.78625,228.11844,228.11844,39.059998,Favorable,17-03-2026,13
2026-03-17 14:00:00-06:00,16.89351,21.295397,22.833342873164803,234.01102,237.27338,237.27338,39.42,Favorable,17-03-2026,14
2026-03-17 15:00:00-06:00,17.20593,21.907986,23.560744476710486,236.72264,239.99315,239.99315,40.14,Favorable,17-03-2026,15
2026-03-17 16:00:00-06:00,15.67038,20.257465,21.885259061299422,248.61917,249.63565,249.63565,38.519997,Favorable,17-03-2026,16
2026-03-17 17:00:00-06:00,12.874768,16.768906,18.157386282080235,253.1438,256.7629,256.7629,34.739998,Favorable,17-03-2026,17
2026-03-17 18:00:00-06:00,11.2359295,15.363586,16.88133819070199,257.52194,259.59796,259.59796,28.079998,Favorable,17-03-2026,18
2026-03-17 19:00:00-06:00,10.837219,16.130638,18.18234540791321,256.629,259.81564,259.81564,24.119999,Favorable,17-03-2026,19
2026-03-17 20:00:00-06:00,9.588835,15.542297,17.97974840827742,260.20392,264.9613,264.9613,20.34,Favorable,17-03-2026,20
2026-03-17 21:00:00-06:00,5.086395,10.086671,12.482291577261819,251.52303,256.76855,256.76855,17.46,Favorable,17-03-2026,21
2026-03-17 22:00:00-06:00,0.6891169,3.2613297,3.6011564407192997,202.49994,225.57285,225.57285,8.28,Favorable,17-03-2026,22
2026-03-17 23:00:00-06:00,0.6891169,1.535603,1.732731836435688,202.49995,165.1276,165.1276,1.4399999,Favorable,17-03-2026,23
2026-03-18 00:00:00-06:00,0.5746648,2.118363,2.6458767853184186,214.09927,167.68817,167.68817,1.6200001,Favorable,18-03-2026,0
2026-03-18 01:00:00-06:00,0.8392099,1.1875873,1.472725131026679,189.21753,75.8035,75.8035,1.6199999,Favorable,18-03-2026,1
2026-03-18 02:00:00-06:00,2.3572214,3.1933436,3.5160092227079716,6.572361,28.154951,28.154951,3.4199998,No Favorable,18-03-2026,2
2026-03-18 03:00:00-06:00,1.5841324,3.7630248,4.996237065830265,71.98627,72.65239,72.65239,3.96,No Favorable,18-03-2026,3
2026-03-18 04:00:00-06:00,3.049356,6.7717643,8.610159984575386,97.213104,103.88495,103.88495,4.3199997,Favorable,18-03-2026,4
2026-03-18 05:00:00-06:00,1.5922624,4.4299865,5.68193126511372,201.35468,153.23843,153.23843,6.12,Favorable,18-03-2026,5
2026-03-18 06:00:00-06:00,2.6381886,5.2433567,6.534679758929327,217.19029,225.49216,225.49216,4.5,Favorable,18-03-2026,6
2026-03-18 07:00:00-06:00,5.1249104,7.4445925,8.444942707250359,87.39293,101.68845,101.68845,10.08,No Favorable,18-03-2026,7
2026-03-18 08:00:00-06:00,8.306691,10.8204975,11.716859594712846,94.7357,97.378365,97.378365,19.8,Favorable,18-03-2026,8
